id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
292230;105.61;4.0;375.2170836392539;2518;01.00.00.00;logement;;2024-09-18 15:32;
835718;326.25;10.0;2165.1196456244006;2514;01.00.00.00;logement;;2024-09-18 15:32;
835718;326.25;10.0;2165.1196456244006;2514;05.06.02.03;commerce;;2024-10-17 15:01:00;
835718;326.25;10.0;2165.1196456244006;2514;03.03.02.04;bureau;100.0;2024-12-16 14:36:00;
835718;326.25;10.0;2165.1196456244006;2514;03.05.02.00;bureau;400.0;2024-12-16 14:36:00;
835718;326.25;10.0;2165.1196456244006;2514;03.05.05.00;bureau;100.0;2024-12-16 14:36:00;
292303;323.99;8.0;1882.9569701074083;2514;01.00.00.00;logement;;2024-09-18 15:32;
292303;323.99;8.0;1882.9569701074083;2514;05.08.01.01;commerce;;2024-10-17 15:01:00;
292303;323.99;8.0;1882.9569701074083;2514;03.05.02.00;bureau;790.0;2024-12-16 14:36:00;
292303;323.99;8.0;1882.9569701074083;2514;03.05.03.00;bureau;1230.0;2024-12-16 14:36:00;
196479;236.59;9.0;1961.1629348421325;2514;01.00.00.00;logement;;2024-09-18 15:32;
196479;236.59;9.0;1961.1629348421325;2514;05.02.02.02;commerce;;2024-10-17 15:01:00;
585305;114.79;4.0;413.172480281585;2514;;;;;
573931;186.08;3.0;497.4379327212715;2514;05.00.00.99;commerce;;2024-10-17 15:01:00;
657213;427.79;4.0;1361.534010100241;2514;05.00.00.99;commerce;;2024-10-17 15:01:00;
345852;184.14;2.0;346.2076862865694;2514;;;;;
688856;124.83;4.0;471.3367709865707;2514;;;;;
380143;403.5;8.0;1992.920373014748;2514;01.00.00.00;logement;;2024-09-18 15:32;
380143;403.5;8.0;1992.920373014748;2514;05.08.05.06;commerce;;2024-10-17 15:01:00;
380143;403.5;8.0;1992.920373014748;2514;03.03.02.04;bureau;80.0;2024-12-16 14:36:00;
380143;403.5;8.0;1992.920373014748;2514;03.04.00.00;bureau;80.0;2024-12-16 14:36:00;
380143;403.5;8.0;1992.920373014748;2514;03.05.05.00;bureau;80.0;2024-12-16 14:36:00;
598143;86.36;3.0;258.6515929935623;2585;01.00.00.00;logement;;2024-09-18 15:32;
598143;86.36;3.0;258.6515929935623;2585;05.06.01.01;commerce;;2024-10-17 15:01:00;
448084;164.97;4.0;515.5925049257917;2580;05.00.00.99;commerce;;2024-10-17 15:01:00;
557633;266.35;8.0;1929.814754059212;2580;01.00.00.00;logement;;2024-09-18 15:32;
158275;166.23;8.0;1085.5156036580763;2576;01.00.00.00;logement;;2024-09-18 15:32;
297391;262.55;4.0;903.2059331681536;2583;01.00.00.00;logement;;2024-09-18 15:32;
297391;262.55;4.0;903.2059331681536;2583;03.05.04.00;bureau;600.0;2024-12-16 14:36:00;
506395;164.56;3.0;388.9198232365585;2573;03.02.02.00;bureau;160.0;2024-12-16 14:36:00;
583939;72.04;3.0;189.04910569657577;2581;01.00.00.00;logement;;2024-09-18 15:32;
764291;252.18;8.0;1784.242305894529;2514;01.00.00.00;logement;;2024-09-18 15:32;
764291;252.18;8.0;1784.242305894529;2514;05.02.03.02;commerce;;2024-10-17 15:01:00;
879467;84.33;4.0;303.2569662634031;2581;01.00.00.00;logement;;2024-09-18 15:32;
613807;1102.93;1.0;1102.9329517600409;4402;01.00.00.00;logement;;2024-09-18 15:32;
613807;1102.93;1.0;1102.9329517600409;4402;05.08.01.10;commerce;;2024-10-17 15:01:00;
613807;1102.93;1.0;1102.9329517600409;4402;11.07.00.00;équipements;;2024-09-18 15:52:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.00.00.99;bureau;576.0;2024-12-16 14:36:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.02.01.00;bureau;335.0;2024-12-16 14:36:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.03.02.03;bureau;210.0;2024-12-16 14:36:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.03.02.04;bureau;210.0;2024-12-16 14:36:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.03.02.05;bureau;545.0;2024-12-16 14:36:00;
613807;1102.93;1.0;1102.9329517600409;4402;03.05.02.00;bureau;1005.0;2024-12-16 14:36:00;
682776;86.91;3.0;223.81730255877244;4448;01.00.00.00;logement;;2024-09-18 15:32;
682776;86.91;3.0;223.81730255877244;4448;05.06.02.08;commerce;;2024-10-17 15:01:00;
692486;69.4;2.0;105.05550026280186;4448;01.00.00.00;logement;;2024-09-18 15:32;
509335;76.87;4.0;293.4045271013989;4448;;;;;
726013;78.42;3.0;218.41697752088152;4448;01.00.00.00;logement;;2024-09-18 15:32;
744854;819.82;8.0;6197.522794790329;2517;01.00.00.00;logement;;2024-09-18 15:32;
360850;152.75;3.0;413.04384124042167;2517;01.00.00.00;logement;;2024-09-18 15:32;
360850;152.75;3.0;413.04384124042167;2517;05.06.02.08;commerce;;2024-10-17 15:01:00;
310661;905.54;11.0;7285.916909737461;4448;01.00.00.00;logement;;2024-09-18 15:32;
310661;905.54;11.0;7285.916909737461;4448;05.04.03.02;commerce;;2024-10-17 15:01:00;
762715;269.33;4.0;878.5860968292122;2517;01.00.00.00;logement;;2024-09-18 15:32;
762715;269.33;4.0;878.5860968292122;2517;05.06.03.01;commerce;;2024-10-17 15:01:00;
762715;269.33;4.0;878.5860968292122;2517;03.00.00.00;bureau;80.0;2024-12-16 14:36:00;
762715;269.33;4.0;878.5860968292122;2517;03.03.02.00;bureau;80.0;2024-12-16 14:36:00;
762715;269.33;4.0;878.5860968292122;2517;03.03.02.04;bureau;80.0;2024-12-16 14:36:00;
456011;1197.7;6.0;5756.146119183778;2517;02.01.04.00;hôtel;;2024-10-17 15:01:00;
344665;920.42;24.0;12931.784977652253;2573;01.00.00.00;logement;;2024-09-18 15:32;
265588;2835.18;24.0;54265.63611642318;2573;01.00.00.00;logement;;2024-09-18 15:32;
265588;2835.18;24.0;54265.63611642318;2573;05.00.00.99;commerce;;2024-10-17 15:01:00;
265588;2835.18;24.0;54265.63611642318;2573;03.00.00.00;bureau;1361.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.00.00.99;bureau;2889.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.02.00.00;bureau;1000.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.02.06.00;bureau;2000.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.03.01.00;bureau;12102.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.03.02.04;bureau;1000.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.05.02.00;bureau;7750.0;2024-12-16 14:36:00;
265588;2835.18;24.0;54265.63611642318;2573;03.07.00.00;bureau;1000.0;2024-12-16 14:36:00;
472124;2793.46;4.0;9349.27400038856;2517;;;;;
74834;187.97;3.0;513.9033734873765;2517;;;;;
343931;71.34;3.0;194.5527397648257;2517;01.00.00.00;logement;;2024-09-18 15:32;
813474;67.56;4.0;270.25873794363173;2517;;;;;
253788;353.53;5.0;1620.131763061884;2517;01.00.00.00;logement;;2024-09-18 15:32;
253788;353.53;5.0;1620.131763061884;2517;16.01.12.00;équipements;;2024-10-14 14:16;
185145;15.87;1.0;15.8723155127137;2517;01.50.00.00;logement;;2024-09-23 10:43;
521774;112.49;3.0;273.034862777136;2517;01.00.00.00;logement;;2024-09-18 15:32;
110264;90.73;4.0;255.02593894615453;2517;01.00.00.00;logement;;2024-09-18 15:32;
482201;89.83;4.0;321.13930679762115;2517;01.00.00.00;logement;;2024-09-18 15:32;
482201;89.83;4.0;321.13930679762115;2517;05.03.01.03;commerce;;2024-10-17 15:01:00;
338790;75.24;4.0;261.2308392038381;2517;01.00.00.00;logement;;2024-09-18 15:32;
862684;125.31;4.0;425.0667430207543;2514;01.00.00.00;logement;;2024-09-18 15:32;
27447;88.15;3.0;240.9435132075913;2517;01.00.00.00;logement;;2024-09-18 15:32;
775399;66.56;4.0;252.49581414333505;2518;01.00.00.00;logement;;2024-09-18 15:32;
173405;86.99;2.0;173.96735100143707;2518;;;;;
329938;86.03;3.0;225.8501909148877;4380;01.00.00.00;logement;;2024-09-18 15:32;
363834;84.21;2.0;153.32507609141214;4397;;;;;
844992;85.29;4.0;307.7227682937503;4399;01.00.00.00;logement;;2024-09-18 15:32;
343032;85.3;4.0;296.2957155522678;4399;01.00.00.00;logement;;2024-09-18 15:32;
770255;116.13;5.0;469.1985348806779;4443;01.00.00.00;logement;;2024-09-18 15:32;
770255;116.13;5.0;469.1985348806779;4443;05.04.01.02;commerce;;2024-10-17 15:01:00;
931883;152.07;3.0;266.74073846997186;4443;01.00.00.00;logement;;2024-09-18 15:32;
192547;75.52;3.0;189.98961387434207;4443;01.00.00.00;logement;;2024-09-18 15:32;
192547;75.52;3.0;189.98961387434207;4443;05.01.02.01;commerce;;2024-10-17 15:01:00;
18644;59.84;3.0;158.7314529502355;4443;01.00.00.00;logement;;2024-09-18 15:32;
18644;59.84;3.0;158.7314529502355;4443;05.06.04.05;commerce;;2024-10-17 15:01:00;
542320;150.89;5.0;580.0387524972894;4448;01.00.00.00;logement;;2024-09-18 15:32;
542320;150.89;5.0;580.0387524972894;4448;05.08.05.06;commerce;;2024-10-17 15:01:00;
868345;99.11;4.0;331.61699348903466;4404;01.00.00.00;logement;;2024-09-18 15:32;
116762;97.81;3.0;261.57390210481435;4404;01.00.00.00;logement;;2024-09-18 15:32;
720992;115.8;4.0;362.99138156811694;4404;01.00.00.00;logement;;2024-09-18 15:32;
720992;115.8;4.0;362.99138156811694;4404;05.06.02.07;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;01.00.00.00;logement;;2024-09-18 15:32;
312472;968.11;10.0;6524.467966798691;4404;05.08.01.10;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.06.02.07;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.04.03.03;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.00.00.99;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.08.02.05;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.03.04.05;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.08.01.09;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.08.05.06;commerce;;2024-10-17 15:01:00;
312472;968.11;10.0;6524.467966798691;4404;05.06.02.03;commerce;;2024-10-17 15:01:00;
616543;86.64;4.0;285.844811945152;4396;01.00.00.00;logement;;2024-09-18 15:32;
379231;839.56;5.0;2371.792926096291;4396;11.07.00.00;équipements;;2024-09-18 15:52:00;
379231;839.56;5.0;2371.792926096291;4396;03.00.00.00;bureau;2675.0;2024-12-16 14:36:00;
540307;1179.21;9.0;8509.317965098191;4396;01.00.00.00;logement;;2024-09-18 15:32;
540307;1179.21;9.0;8509.317965098191;4396;05.08.02.05;commerce;;2024-10-17 15:01:00;
540307;1179.21;9.0;8509.317965098191;4396;02.04.00.00;hôtel;;2024-10-17 15:01:00;
540307;1179.21;9.0;8509.317965098191;4396;03.00.00.00;bureau;150.0;2024-12-16 14:36:00;
540307;1179.21;9.0;8509.317965098191;4396;03.03.02.03;bureau;50.0;2024-12-16 14:36:00;
540307;1179.21;9.0;8509.317965098191;4396;20.00.00.00;bureau;50.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;05.04.03.09;commerce;;2024-10-17 15:01:00;
999580;1362.91;9.0;6028.622488245549;4396;03.00.00.00;bureau;240.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;03.02.06.00;bureau;700.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;03.03.02.00;bureau;100.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;03.03.02.03;bureau;175.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;03.03.02.04;bureau;240.0;2024-12-16 14:36:00;
999580;1362.91;9.0;6028.622488245549;4396;03.05.02.00;bureau;1450.0;2024-12-16 14:36:00;
560203;17.38;1.0;17.37579999958065;4396;01.50.00.00;logement;;2024-09-23 10:43;
839432;3877.89;13.0;22968.47566168354;4396;01.00.00.00;logement;;2024-09-18 15:32;
839432;3877.89;13.0;22968.47566168354;4396;05.06.02.07;commerce;;2024-10-17 15:01:00;
839432;3877.89;13.0;22968.47566168354;4396;03.00.00.00;bureau;4650.0;2024-12-16 14:36:00;
839432;3877.89;13.0;22968.47566168354;4396;03.00.00.99;bureau;12278.0;2024-12-16 14:36:00;
839432;3877.89;13.0;22968.47566168354;4396;03.03.02.03;bureau;930.0;2024-12-16 14:36:00;
839432;3877.89;13.0;22968.47566168354;4396;03.05.02.00;bureau;5580.0;2024-12-16 14:36:00;
839432;3877.89;13.0;22968.47566168354;4396;03.07.00.00;bureau;788.0;2024-12-16 14:36:00;
860861;1521.94;10.0;6642.988144309944;4396;16.01.01.00;équipements;;2024-10-14 14:16;
860861;1521.94;10.0;6642.988144309944;4396;05.00.00.99;commerce;;2024-10-17 15:01:00;
860861;1521.94;10.0;6642.988144309944;4396;16.01.02.00;équipements;;2024-10-17 15:01:00;
860861;1521.94;10.0;6642.988144309944;4396;03.00.00.00;bureau;3733.0;2024-12-16 14:36:00;
860861;1521.94;10.0;6642.988144309944;4396;03.02.00.00;bureau;522.0;2024-12-16 14:36:00;
472868;283.01;2.0;445.0911028373115;4396;;;;;
190001;100.94;3.0;232.70722167011485;4396;01.00.00.00;logement;;2024-09-18 15:32;
359204;1119.03;6.0;5383.848322845136;4396;01.00.00.00;logement;;2024-09-18 15:32;
359204;1119.03;6.0;5383.848322845136;4396;05.02.01.01;commerce;;2024-10-17 15:01:00;
246145;872.36;9.0;5926.472921969114;4402;01.00.00.00;logement;;2024-09-18 15:32;
838269;284.05;11.0;2251.083531371168;4402;01.00.00.00;logement;;2024-09-18 15:32;
838269;284.05;11.0;2251.083531371168;4402;05.06.03.01;commerce;;2024-10-17 15:01:00;
811515;815.02;11.0;5668.118331311465;4402;05.06.01.01;commerce;;2024-10-17 15:01:00;
811515;815.02;11.0;5668.118331311465;4402;03.00.00.99;bureau;2529.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;03.02.06.00;bureau;344.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;03.03.01.00;bureau;574.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;03.03.02.00;bureau;516.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;03.03.02.03;bureau;172.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;03.05.02.00;bureau;688.0;2024-12-16 14:36:00;
811515;815.02;11.0;5668.118331311465;4402;20.00.00.00;bureau;172.0;2024-12-16 14:36:00;
513213;146.0;4.0;500.2330873205311;4378;01.00.00.00;logement;;2024-09-18 15:32;
513213;146.0;4.0;500.2330873205311;4378;05.06.04.02;commerce;;2024-10-17 15:01:00;
586766;814.52;11.0;7322.800629079924;4399;01.00.00.00;logement;;2024-09-18 15:32;
389435;889.57;13.0;10704.32251185153;4399;01.00.00.00;logement;;2024-09-18 15:32;
389435;889.57;13.0;10704.32251185153;4399;05.04.04.05;commerce;;2024-10-17 15:01:00;
389435;889.57;13.0;10704.32251185153;4399;05.02.05.02;commerce;;2024-10-17 15:01:00;
389435;889.57;13.0;10704.32251185153;4399;03.00.00.00;bureau;7860.0;2024-12-16 14:36:00;
389435;889.57;13.0;10704.32251185153;4399;03.00.00.99;bureau;2970.0;2024-12-16 14:36:00;
546756;87.82;3.0;222.3356848766672;4399;01.00.00.00;logement;;2024-09-18 15:32;
453549;897.31;9.0;4989.220892665542;4397;01.00.00.00;logement;;2024-09-18 15:32;
589539;97.43;4.0;305.069138955126;4399;01.00.00.00;logement;;2024-09-18 15:32;
143382;10.8;1.0;10.799999998353886;4397;01.50.00.00;logement;;2024-09-23 10:43;
838117;86.92;3.0;220.32684592355133;4380;01.00.00.00;logement;;2024-09-18 15:32;
721399;71.58;4.0;257.1087238311806;4396;01.00.00.00;logement;;2024-09-18 15:32;
120268;78.01;4.0;230.15693049680468;4396;01.00.00.00;logement;;2024-09-18 15:32;
239434;264.64;5.0;1096.1995299820771;4448;11.05.00.00;équipements;;2024-11-14 15:17;
925703;156.96;3.0;302.7750473380927;4448;01.00.00.00;logement;;2024-09-18 15:32;
925703;156.96;3.0;302.7750473380927;4448;05.01.02.09;commerce;;2024-10-17 15:01:00;
854627;987.13;3.0;2439.242957009671;2610;03.00.00.99;bureau;700.0;2024-12-16 14:36:00;
818118;2553.21;7.0;11961.620811280292;2610;05.02.01.02;commerce;;2024-10-17 15:01:00;
818118;2553.21;7.0;11961.620811280292;2610;05.02.01.01;commerce;;2024-10-17 15:01:00;
818118;2553.21;7.0;11961.620811280292;2610;05.02.03.02;commerce;;2024-10-17 15:01:00;
818118;2553.21;7.0;11961.620811280292;2610;03.00.00.00;bureau;12603.0;2024-12-16 14:36:00;
944682;514.21;4.0;1020.8789055844246;2610;01.00.00.00;logement;;2024-09-18 15:32;
944682;514.21;4.0;1020.8789055844246;2610;05.02.01.02;commerce;;2024-10-17 15:01:00;
944682;514.21;4.0;1020.8789055844246;2610;05.02.01.03;commerce;;2024-10-17 15:01:00;
415904;212.97;4.0;781.8748542785397;2610;01.00.00.00;logement;;2024-09-18 15:32;
415904;212.97;4.0;781.8748542785397;2610;05.02.03.03;commerce;;2024-10-17 15:01:00;
398784;113.35;4.0;401.9557893613856;2610;01.00.00.00;logement;;2024-09-18 15:32;
398784;113.35;4.0;401.9557893613856;2610;05.02.01.02;commerce;;2024-10-17 15:01:00;
244707;185.65;1.0;185.65152133843912;2576;;;;;
472813;206.2;8.0;1546.8722490053349;2576;02.01.03.00;hôtel;;2024-10-17 15:01:00;
281559;119.91;1.0;119.90929999240026;2576;;;;;
731155;344.38;7.0;2144.8961501391536;2580;01.00.00.00;logement;;2024-09-18 15:32;
248315;351.16;7.0;2113.847095860974;2580;01.00.00.00;logement;;2024-09-18 15:32;
935911;69.2;3.0;193.8753654577282;2580;01.00.00.00;logement;;2024-09-18 15:32;
388419;176.06;4.0;524.543512403809;2580;10.01.00.00;équipements;;2024-11-14 15:17;
176561;31.69;2.0;63.33361946522814;2580;;;;;
699365;46.2;2.0;92.4052713991644;2580;;;;;
667585;38.97;7.0;109.36868371754257;2580;;;;;
445153;128.07;4.0;414.2031153797876;2580;05.00.00.99;commerce;;2024-10-17 15:01:00;
525999;169.43;4.0;623.5354376946692;2580;01.00.00.00;logement;;2024-09-18 15:32;
525999;169.43;4.0;623.5354376946692;2580;11.07.00.00;équipements;;2024-09-18 15:52:00;
785783;104.04;4.0;360.35128018655456;2585;01.00.00.00;logement;;2024-09-18 15:32;
145668;106.26;4.0;374.0329632168046;2580;05.08.05.01;commerce;;2024-10-17 15:01:00;
892392;103.14;3.0;265.0634463172364;2585;01.00.00.00;logement;;2024-09-18 15:32;
907832;129.51;4.0;462.4112894510253;2580;01.00.00.00;logement;;2024-09-18 15:32;
739295;105.12;4.0;324.59347479440913;2580;05.06.02.07;commerce;;2024-10-17 15:01:00;
703574;114.85;3.0;333.6097516808245;2585;;;;;
41069;84.25;3.0;196.0042940781109;2585;01.00.00.00;logement;;2024-09-18 15:32;
41069;84.25;3.0;196.0042940781109;2585;05.06.04.05;commerce;;2024-10-17 15:01:00;
612666;157.05;6.0;942.3027089168402;2585;03.00.00.00;bureau;82.0;2024-12-16 14:36:00;
612666;157.05;6.0;942.3027089168402;2585;03.02.00.00;bureau;41.0;2024-12-16 14:36:00;
371844;390.97;6.0;1692.0372529705255;2585;01.00.00.00;logement;;2024-09-18 15:32;
371844;390.97;6.0;1692.0372529705255;2585;05.08.05.01;commerce;;2024-10-17 15:01:00;
750646;746.36;5.0;2889.327212466208;2580;13.00.00.00;équipements;;2024-09-18 15:44;
750646;746.36;5.0;2889.327212466208;2580;11.00.00.00;équipements;;2024-11-14 15:17;
586802;338.51;4.0;1329.2411145752997;2585;01.00.00.00;logement;;2024-09-18 15:32;
639240;99.86;4.0;356.2832035009514;2580;01.00.00.00;logement;;2024-09-18 15:32;
744150;4.27;2.0;8.543818933146785;2580;13.50.00.00;équipements;;2024-09-23 10:43;
61769;2.06;2.0;4.124613278547274;2580;13.50.00.00;équipements;;2024-09-23 10:43;
175085;218.47;6.0;1234.3646015374595;2576;01.00.00.00;logement;;2024-09-18 15:32;
333603;148.43;6.0;877.3138529213948;2576;01.00.00.00;logement;;2024-09-18 15:32;
606531;225.52;4.0;500.98400965917887;2580;01.00.00.00;logement;;2024-09-18 15:32;
606531;225.52;4.0;500.98400965917887;2580;11.07.00.00;équipements;;2024-09-18 15:52:00;
606531;225.52;4.0;500.98400965917887;2580;03.04.00.00;bureau;200.0;2024-12-16 14:36:00;
758949;677.39;8.0;3327.845934305904;2576;01.00.00.00;logement;;2024-09-18 15:32;
758949;677.39;8.0;3327.845934305904;2576;03.00.00.00;bureau;150.0;2024-12-16 14:36:00;
758949;677.39;8.0;3327.845934305904;2576;03.03.02.03;bureau;75.0;2024-12-16 14:36:00;
758949;677.39;8.0;3327.845934305904;2576;03.05.02.00;bureau;75.0;2024-12-16 14:36:00;
935861;354.73;6.0;1680.4413824163669;2580;01.00.00.00;logement;;2024-09-18 15:32;
935861;354.73;6.0;1680.4413824163669;2580;05.08.01.08;commerce;;2024-10-17 15:01:00;
964168;637.59;7.0;4463.14974611259;2580;01.00.00.00;logement;;2024-09-18 15:32;
964168;637.59;7.0;4463.14974611259;2580;05.08.01.08;commerce;;2024-10-17 15:01:00;
964168;637.59;7.0;4463.14974611259;2580;02.04.00.00;hôtel;;2024-10-17 15:01:00;
64998;221.22;7.0;921.953885631004;2576;;;;;
410101;804.97;10.0;6302.60621413009;2583;05.00.00.99;commerce;;2024-10-17 15:01:00;
410101;804.97;10.0;6302.60621413009;2583;03.00.00.00;bureau;5075.0;2024-12-16 14:36:00;
410101;804.97;10.0;6302.60621413009;2583;03.05.02.00;bureau;537.0;2024-12-16 14:36:00;
967797;617.2;7.0;2759.4525486051684;2576;01.00.00.00;logement;;2024-09-18 15:32;
967797;617.2;7.0;2759.4525486051684;2576;05.04.03.02;commerce;;2024-10-17 15:01:00;
337315;801.59;9.0;4552.389536802116;2583;05.04.03.02;commerce;;2024-10-17 15:01:00;
337315;801.59;9.0;4552.389536802116;2583;03.00.00.00;bureau;253.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.00.00.99;bureau;927.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.03.01.00;bureau;253.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.03.02.00;bureau;253.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.03.02.03;bureau;506.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.03.02.04;bureau;506.0;2024-12-16 14:36:00;
337315;801.59;9.0;4552.389536802116;2583;03.05.05.00;bureau;253.0;2024-12-16 14:36:00;
297317;148.4;10.0;1415.9433399643078;2576;;;;;
917724;221.65;3.0;432.4082449254779;2583;01.00.00.00;logement;;2024-09-18 15:32;
917724;221.65;3.0;432.4082449254779;2583;05.06.02.07;commerce;;2024-10-17 15:01:00;
488312;332.59;4.0;797.8776016706103;2583;01.00.00.00;logement;;2024-09-18 15:32;
488312;332.59;4.0;797.8776016706103;2583;05.00.00.99;commerce;;2024-10-17 15:01:00;
803032;400.58;9.0;3013.325552312805;2583;05.01.01.02;commerce;;2024-10-17 15:01:00;
803032;400.58;9.0;3013.325552312805;2583;03.00.00.00;bureau;90.0;2024-12-16 14:36:00;
803032;400.58;9.0;3013.325552312805;2583;03.00.00.99;bureau;491.0;2024-12-16 14:36:00;
803032;400.58;9.0;3013.325552312805;2583;03.02.00.00;bureau;266.0;2024-12-16 14:36:00;
803032;400.58;9.0;3013.325552312805;2583;03.02.06.00;bureau;590.0;2024-12-16 14:36:00;
803032;400.58;9.0;3013.325552312805;2583;03.03.02.00;bureau;694.0;2024-12-16 14:36:00;
803032;400.58;9.0;3013.325552312805;2583;03.05.04.00;bureau;532.0;2024-12-16 14:36:00;
