id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
7683039.0;1788.27;9.0;8698.740737021217;2576;03.03.01.00;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.03.02.00;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.03.02.03;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.03.02.05;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7686567.0;175.92;10.0;1629.705989227908;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7687103.0;134.08;10.0;1072.2682062130148;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7685173.0;247.02;12.0;2504.383148324808;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7685173.0;247.02;12.0;2504.383148324808;2576;05.00.00.99;commerce;2024-10-17 15:01;;05
7685173.0;247.02;12.0;2504.383148324808;2576;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;05.08.05.01;commerce;2024-10-17 15:01;;05
7685973.0;256.38;9.0;2315.3525554003563;2576;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;03.03.02.00;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;03.03.02.05;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;03.05.03.00;bureau;2024-12-16 14:36:00;;03
7685973.0;256.38;9.0;2315.3525554003563;2576;20.00.00.00;bureau;2024-12-16 14:36:00;;20
7685737.0;166.23;8.0;1085.5156036580763;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7687111.0;185.65;1.0;185.65152133843912;2576;;;;;
7687947.0;206.2;8.0;1546.8722490053349;2576;02.01.03.00;hôtel;2024-10-17 15:01;;02
7685077.0;119.91;1.0;119.90929999240026;2576;;;;;
7683923.0;218.47;6.0;1234.3646015374595;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7684505.0;148.43;6.0;877.3138529213948;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7682947.0;677.39;8.0;3327.845934305904;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7682947.0;677.39;8.0;3327.845934305904;2576;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7682947.0;677.39;8.0;3327.845934305904;2576;03.03.02.03;bureau;2024-12-16 14:36:00;;03
7682947.0;677.39;8.0;3327.845934305904;2576;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7683929.0;221.22;7.0;921.953885631004;2576;;;;;
7683281.0;617.2;7.0;2759.4525486051684;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7683281.0;617.2;7.0;2759.4525486051684;2576;05.04.03.02;commerce;2024-10-17 15:01;;05
7684501.0;148.4;10.0;1415.9433399643078;2576;;;;;
7686307.0;173.62;8.0;1254.995174982185;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7686307.0;173.62;8.0;1254.995174982185;2576;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7686197.0;104.84;2.0;209.67139681404325;2576;;;;;
5089027.0;424.28;8.0;3140.0313645091937;2576;01.00.00.00;logement;2024-09-18 15:32;;01
5089027.0;424.28;8.0;3140.0313645091937;2576;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5089027.0;424.28;8.0;3140.0313645091937;2576;03.05.01.00;bureau;2024-12-16 14:36:00;;03
5089027.0;424.28;8.0;3140.0313645091937;2576;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7687417.0;51.86;4.0;207.4319720331555;4442;01.00.00.00;logement;2024-09-18 15:32;;01
7687417.0;51.86;4.0;207.4319720331555;4442;05.02.01.01;commerce;2024-10-17 15:01;;05
7684945.0;78.72;4.0;302.50465722988423;4442;;;;;
7686063.0;40.38;4.0;127.87650516991005;4442;01.00.00.00;logement;2024-09-18 15:32;;01
7686063.0;40.38;4.0;127.87650516991005;4442;05.06.02.06;commerce;2024-10-17 15:01;;05
7686667.0;71.24;4.0;283.4916360101304;4442;01.00.00.00;logement;2024-09-18 15:32;;01
7686667.0;71.24;4.0;283.4916360101304;4442;05.02.05.01;commerce;2024-10-17 15:01;;05
7686667.0;71.24;4.0;283.4916360101304;4442;05.03.01.07;commerce;2024-10-17 15:01;;05
7683079.0;2763.57;24.0;54265.63611642318;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7683079.0;2763.57;24.0;54265.63611642318;2573;05.00.00.99;commerce;2024-10-17 15:01;;05
7683079.0;2763.57;24.0;54265.63611642318;2573;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.02.00.00;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.02.06.00;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.03.01.00;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7683079.0;2763.57;24.0;54265.63611642318;2573;03.07.00.00;bureau;2024-12-16 14:36:00;;03
7685447.0;252.14;6.0;1347.0122061763311;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7687147.0;50.1;3.0;150.27525230843088;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7687147.0;50.1;3.0;150.27525230843088;2573;05.07.01.01;commerce;2024-10-17 15:01;;05
7687147.0;50.1;3.0;150.27525230843088;2573;05.06.03.01;commerce;2024-10-17 15:01;;05
7686049.0;74.61;3.0;204.21160944251136;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7686049.0;74.61;3.0;204.21160944251136;2573;05.00.00.99;commerce;2024-10-17 15:01;;05
7686049.0;74.61;3.0;204.21160944251136;2573;05.06.03.01;commerce;2024-10-17 15:01;;05
7686043.0;31.67;3.0;87.49488399738978;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7686043.0;31.67;3.0;87.49488399738978;2573;05.08.05.01;commerce;2024-10-17 15:01;;05
7685029.0;90.39;5.0;373.4299124428875;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7685389.0;122.65;4.0;433.39116157277226;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7685451.0;252.78;5.0;1046.0148966075924;2573;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7685725.0;164.56;3.0;388.9198232365585;2573;03.02.02.00;bureau;2024-12-16 14:36:00;;03
7682987.0;920.42;24.0;12931.784977652253;2573;01.00.00.00;logement;2024-09-18 15:32;;01
5088902.0;87.27;4.0;339.148208991266;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7683131.0;309.04;6.0;1702.5395038298934;2573;;;;;
7683133.0;310.09;8.0;2174.536424426523;2573;01.00.00.00;logement;2024-09-18 15:32;;01
7683133.0;310.09;8.0;2174.536424426523;2573;05.08.01.10;commerce;2024-10-17 15:01;;05
7683133.0;310.09;8.0;2174.536424426523;2573;05.00.00.99;commerce;2024-10-17 15:01;;05
7684833.0;229.36;4.0;558.1178793113477;2573;01.00.00.00;logement;2024-09-18 15:32;;01
5087752.0;125.28;3.0;346.107342338368;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462290.0;88.72;5.0;432.1870205829425;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8462484.0;90.94;3.0;253.74116593936589;4414;03.02.00.00;bureau;2024-12-16 14:36:00;;03
8462484.0;90.94;3.0;253.74116593936589;4414;03.03.02.04;bureau;2024-12-16 14:36:00;;03
8462484.0;90.94;3.0;253.74116593936589;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8463442.0;142.13;4.0;483.8036078163116;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463442.0;142.13;4.0;483.8036078163116;4414;03.03.02.03;bureau;2024-12-16 14:36:00;;03
8461630.0;22.88;;22.87805396176504;4414;;;;;
153179469.0;13.33;;13.327557779893398;4414;;;;;
5087730.0;49.87;1.0;49.86505000240611;4414;;;;;
8461226.0;147.98;6.0;829.9593775323558;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462128.0;87.14;3.0;245.62791564558296;4414;;;;;
8463580.0;103.62;4.0;350.6894158205274;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462690.0;122.82;5.0;505.34026234805225;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461928.0;186.2;4.0;694.2100633837168;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461694.0;108.63;5.0;490.9820133425437;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462770.0;64.19;2.0;128.38587839886276;4414;;;;;
8463450.0;142.88;4.0;540.0403905489303;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463450.0;142.88;4.0;540.0403905489303;4414;10.01.00.00;équipements;2024-11-14 15:17;;10
8461728.0;109.78;4.0;387.8192289180518;4414;;;;;
5087773.0;201.38;9.0;1689.5229249433864;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087756.0;140.69;9.0;1187.815098490209;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087756.0;140.69;9.0;1187.815098490209;4414;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5087756.0;140.69;9.0;1187.815098490209;4414;03.03.02.00;bureau;2024-12-16 14:36:00;;03
5087756.0;140.69;9.0;1187.815098490209;4414;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8461588.0;383.06;9.0;2537.5323421899143;4414;03.05.04.00;bureau;2024-12-16 14:36:00;;03
5087750.0;121.07;6.0;683.6703024088412;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087739.0;103.29;4.0;413.170318002491;4414;;;;;
8461610.0;402.99;9.0;1796.775627566515;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461610.0;402.99;9.0;1796.775627566515;4414;03.03.02.04;bureau;2024-12-16 14:36:00;;03
8461610.0;402.99;9.0;1796.775627566515;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8461610.0;402.99;9.0;1796.775627566515;4414;20.00.00.00;bureau;2024-12-16 14:36:00;;20
5087790.0;321.31;6.0;1782.4146990044003;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087800.0;467.54;8.0;3602.0617360006945;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087800.0;467.54;8.0;3602.0617360006945;4414;05.08.04.08;commerce;2024-10-17 15:01;;05
5087800.0;467.54;8.0;3602.0617360006945;4414;05.08.05.01;commerce;2024-10-17 15:01;;05
8461426.0;365.85;8.0;2772.0639154879545;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461426.0;365.85;8.0;2772.0639154879545;4414;03.03.02.00;bureau;2024-12-16 14:36:00;;03
8461426.0;365.85;8.0;2772.0639154879545;4414;03.03.02.05;bureau;2024-12-16 14:36:00;;03
8461426.0;365.85;8.0;2772.0639154879545;4414;03.04.00.00;bureau;2024-12-16 14:36:00;;03
8462298.0;88.85;5.0;373.8379935262629;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463458.0;278.13;6.0;1544.2440756971266;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087749.0;118.6;1.0;118.5978214700812;4414;;;;;
5087770.0;179.28;1.0;179.2815800018222;4414;;;;;
8461768.0;407.95;1.0;407.953326798613;4414;;;;;
5087729.0;17.41;1.0;17.406309983018;4414;;;;;
5087774.0;213.2;4.0;800.2403808989322;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463440.0;165.95;5.0;597.9266664261756;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087727.0;17.19;1.0;17.194124994620168;4414;01.50.00.00;logement;2024-09-23 10:43;;01
8463292.0;136.95;2.0;229.63540261542968;4414;;;;;
8461288.0;13.59;5.0;67.94482002388035;4414;01.50.00.00;logement;2024-09-23 10:43;;01
8462984.0;95.52;4.0;335.44995042749247;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462146.0;88.03;4.0;294.1961231905272;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463028.0;131.2;5.0;443.9283819094208;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461662.0;83.48;4.0;282.46498082102664;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462356.0;117.98;4.0;427.7427838613554;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461594.0;374.14;9.0;3188.701701249283;4414;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8461594.0;374.14;9.0;3188.701701249283;4414;03.03.02.00;bureau;2024-12-16 14:36:00;;03
8461594.0;374.14;9.0;3188.701701249283;4414;03.03.02.03;bureau;2024-12-16 14:36:00;;03
8461594.0;374.14;9.0;3188.701701249283;4414;03.03.02.04;bureau;2024-12-16 14:36:00;;03
8461594.0;374.14;9.0;3188.701701249283;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8461594.0;374.14;9.0;3188.701701249283;4414;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8462420.0;580.49;11.0;4223.582467001144;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8462420.0;580.49;11.0;4223.582467001144;4414;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8462420.0;580.49;11.0;4223.582467001144;4414;03.03.02.00;bureau;2024-12-16 14:36:00;;03
157720875.0;151.81;10.0;1153.5830762906742;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463480.0;297.11;13.0;3661.475663787036;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8463480.0;297.11;13.0;3661.475663787036;4414;03.02.00.00;bureau;2024-12-16 14:36:00;;03
8463480.0;297.11;13.0;3661.475663787036;4414;03.02.02.00;bureau;2024-12-16 14:36:00;;03
8463480.0;297.11;13.0;3661.475663787036;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.03.01.00;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.03.02.03;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.03.02.04;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.05.01.00;bureau;2024-12-16 14:36:00;;03
8462896.0;2770.21;9.0;18137.781716261128;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8462248.0;564.78;10.0;3786.1250202706583;4414;01.00.00.00;logement;2024-09-18 15:32;;01
5087793.0;351.43;13.0;4229.857021044475;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461762.0;169.64;10.0;1610.8881371192615;4414;01.00.00.00;logement;2024-09-18 15:32;;01
8461762.0;169.64;10.0;1610.8881371192615;4414;05.08.01.01;commerce;2024-10-17 15:01;;05
8461762.0;169.64;10.0;1610.8881371192615;4414;05.08.05.06;commerce;2024-10-17 15:01;;05
8461762.0;169.64;10.0;1610.8881371192615;4414;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.02.06.00;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.03.02.03;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.03.02.05;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.05.01.00;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;03.05.04.00;bureau;2024-12-16 14:36:00;;03
8461762.0;169.64;10.0;1610.8881371192615;4414;20.00.00.00;bureau;2024-12-16 14:36:00;;20
7687539.0;77.73;3.0;209.12566976364803;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7687539.0;77.73;3.0;209.12566976364803;4448;05.06.04.05;commerce;2024-10-17 15:01;;05
7684331.0;61.54;1.0;61.54299626479316;4448;;;;;
7683171.0;334.86;4.0;999.6564963419536;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683277.0;404.51;7.0;1499.659368770106;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683277.0;404.51;7.0;1499.659368770106;4448;05.02.01.01;commerce;2024-10-17 15:01;;05
7686253.0;201.49;7.0;1081.679815525663;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683205.0;405.93;8.0;1874.919654416047;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683205.0;405.93;8.0;1874.919654416047;4448;05.02.01.04;commerce;2024-10-17 15:01;;05
7683205.0;405.93;8.0;1874.919654416047;4448;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7683205.0;405.93;8.0;1874.919654416047;4448;03.05.03.00;bureau;2024-12-16 14:36:00;;03
7683917.0;206.81;10.0;1741.890266564487;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683917.0;206.81;10.0;1741.890266564487;4448;05.02.01.01;commerce;2024-10-17 15:01;;05
7683917.0;206.81;10.0;1741.890266564487;4448;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7685397.0;123.13;5.0;497.60297022876455;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7685407.0;158.82;4.0;558.6335936590858;4448;02.04.00.00;hôtel;2024-10-17 15:01;;02
7685407.0;158.82;4.0;558.6335936590858;4448;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7687701.0;201.24;3.0;547.1458606542308;4448;05.02.01.03;commerce;2024-10-17 15:01;;05
7687099.0;133.85;5.0;590.7190561989454;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7687099.0;133.85;5.0;590.7190561989454;4448;05.04.03.02;commerce;2024-10-17 15:01;;05
7683901.0;144.18;3.0;364.2949977743312;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683901.0;144.18;3.0;364.2949977743312;4448;05.06.03.07;commerce;2024-10-17 15:01;;05
7684483.0;117.68;3.0;341.60599303828667;4448;05.06.03.02;commerce;2024-10-17 15:01;;05
7687317.0;109.58;4.0;374.6414230332254;4448;05.06.03.01;commerce;2024-10-17 15:01;;05
7686571.0;110.42;3.0;298.4898985592031;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7686571.0;110.42;3.0;298.4898985592031;4448;05.06.04.05;commerce;2024-10-17 15:01;;05
7686845.0;181.81;8.0;1164.9657917729653;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7686845.0;181.81;8.0;1164.9657917729653;4448;05.00.00.99;commerce;2024-10-17 15:01;;05
7685059.0;102.08;5.0;442.763106576895;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7685059.0;102.08;5.0;442.763106576895;4448;05.06.02.03;commerce;2024-10-17 15:01;;05
7686297.0;173.05;4.0;662.8275988623153;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7686297.0;173.05;4.0;662.8275988623153;4448;05.02.03.02;commerce;2024-10-17 15:01;;05
7685573.0;152.94;5.0;723.5734756420158;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7686729.0;93.93;3.0;217.98084674529517;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7685025.0;90.37;3.0;245.5687654854137;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683219.0;357.41;4.0;1184.7187584996736;4448;;;;;
7685361.0;103.15;3.0;252.9517451678801;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7687001.0;94.7;4.0;325.43042068157985;4448;;;;;
5088916.0;117.52;4.0;441.3395044097746;4448;01.00.00.00;logement;2024-09-18 15:32;;01
5088908.0;96.94;4.0;361.3852458915798;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7685391.0;122.79;5.0;508.5513450996011;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7686491.0;106.11;5.0;460.9059126981674;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683509.0;86.91;3.0;223.81730255877244;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683509.0;86.91;3.0;223.81730255877244;4448;05.06.02.08;commerce;2024-10-17 15:01;;05
7683445.0;69.4;2.0;105.05550026280186;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7684031.0;76.87;4.0;293.4045271013989;4448;;;;;
7684647.0;78.42;3.0;218.41697752088152;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7682969.0;905.54;11.0;7285.916909737461;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7682969.0;905.54;11.0;7285.916909737461;4448;05.04.03.02;commerce;2024-10-17 15:01;;05
7684791.0;150.89;5.0;580.0387524972894;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7684791.0;150.89;5.0;580.0387524972894;4448;05.08.05.06;commerce;2024-10-17 15:01;;05
7685749.0;264.64;5.0;1096.1995299820771;4448;11.05.00.00;équipements;2024-11-14 15:17;;11
7685135.0;156.96;3.0;302.7750473380927;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7685135.0;156.96;3.0;302.7750473380927;4448;05.01.02.09;commerce;2024-10-17 15:01;;05
7683631.0;140.61;6.0;784.4515184717422;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7683733.0;97.1;2.0;153.10421361802065;4448;;;;;
7684469.0;117.4;5.0;515.7318694376;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7687645.0;136.56;4.0;424.40488789292107;4448;01.00.00.00;logement;2024-09-18 15:32;;01
7687645.0;136.56;4.0;424.40488789292107;4448;05.08.05.06;commerce;2024-10-17 15:01;;05
7686857.0;473.38;5.0;1807.3648736100265;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7686857.0;473.38;5.0;1807.3648736100265;4404;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7686857.0;473.38;5.0;1807.3648736100265;4404;03.02.06.00;bureau;2024-12-16 14:36:00;;03
7686817.0;130.49;3.0;305.18276445644955;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7686817.0;130.49;3.0;305.18276445644955;4404;05.06.04.01;commerce;2024-10-17 15:01;;05
7686513.0;106.9;2.0;210.653759004327;4404;;;;;
7686245.0;105.81;3.0;247.6301959309586;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7686245.0;105.81;3.0;247.6301959309586;4404;05.07.01.01;commerce;2024-10-17 15:01;;05
7687915.0;138.72;5.0;581.0202989041414;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7687915.0;138.72;5.0;581.0202989041414;4404;05.01.01.06;commerce;2024-10-17 15:01;;05
7686279.0;128.23;3.0;280.2305365611886;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7686279.0;128.23;3.0;280.2305365611886;4404;05.06.04.05;commerce;2024-10-17 15:01;;05
7684225.0;147.93;3.0;328.0932403461871;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7684225.0;147.93;3.0;328.0932403461871;4404;05.00.00.99;commerce;2024-10-17 15:01;;05
7686021.0;168.73;3.0;373.1988322945612;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7686021.0;168.73;3.0;373.1988322945612;4404;05.01.01.08;commerce;2024-10-17 15:01;;05
7683289.0;422.87;9.0;3415.7545717213347;4404;;;;;
7683323.0;699.77;10.0;5283.295385008756;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7683323.0;699.77;10.0;5283.295385008756;4404;13.00.00.00;équipements;2024-09-18 15:44;;13
7683323.0;699.77;10.0;5283.295385008756;4404;05.00.00.99;commerce;2024-10-17 15:01;;05
7683323.0;699.77;10.0;5283.295385008756;4404;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7683323.0;699.77;10.0;5283.295385008756;4404;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7683323.0;699.77;10.0;5283.295385008756;4404;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7683323.0;699.77;10.0;5283.295385008756;4404;03.07.00.00;bureau;2024-12-16 14:36:00;;03
7683323.0;699.77;10.0;5283.295385008756;4404;20.00.00.00;bureau;2024-12-16 14:36:00;;20
7683335.0;479.13;9.0;2206.0901586833443;4404;01.00.00.00;logement;2024-09-18 15:32;;01
7683335.0;479.13;9.0;2206.0901586833443;4404;05.02.01.02;commerce;2024-10-17 15:01;;05
7683335.0;479.13;9.0;2206.0901586833443;4404;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7683335.0;479.13;9.0;2206.0901586833443;4404;03.02.01.00;bureau;2024-12-16 14:36:00;;03
7683335.0;479.13;9.0;2206.0901586833443;4404;03.03.02.00;bureau;2024-12-16 14:36:00;;03
7683335.0;479.13;9.0;2206.0901586833443;4404;03.03.02.03;bureau;2024-12-16 14:36:00;;03
7683335.0;479.13;9.0;2206.0901586833443;4404;03.05.01.00;bureau;2024-12-16 14:36:00;;03
7683335.0;479.13;9.0;2206.0901586833443;4404;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7683313.0;439.61;1.0;439.6145011917954;4404;;;;;
7683689.0;57.75;2.0;110.47896691601142;4404;;;;;
7683363.0;541.12;1.0;541.1177334060011;4404;01.00.00.00;logement;2024-09-18 15:32;;01
