id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
40017;371.76;8.0;2286.487487332087;4404;01.00.00.00;logement;2024-09-18 15:32;
40017;371.76;8.0;2286.487487332087;4404;05.06.02.07;commerce;2024-10-17 15:01;
40017;371.76;8.0;2286.487487332087;4404;05.08.01.01;commerce;2024-10-17 15:01;
40017;371.76;8.0;2286.487487332087;4404;05.01.01.09;commerce;2024-10-17 15:01;
40017;371.76;8.0;2286.487487332087;4404;05.01.04.05;commerce;2024-10-17 15:01;
40017;371.76;8.0;2286.487487332087;4404;05.01.04.02;commerce;2024-10-17 15:01;
40017;371.76;8.0;2286.487487332087;4404;05.08.05.01;commerce;2024-10-17 15:01;
13524;208.89;9.0;1774.0229949773538;4404;01.00.00.00;logement;2024-09-18 15:32;
13524;208.89;9.0;1774.0229949773538;4404;03.05.02.00;bureau;2024-12-16 14:36:00;
64075;648.05;9.0;5486.1431721960425;4404;02.01.05.00;hôtel;2024-10-17 15:01;
37818;85.21;4.0;340.8379219947552;4404;01.00.00.00;logement;2024-09-18 15:32;
37818;85.21;4.0;340.8379219947552;4404;05.08.05.06;commerce;2024-10-17 15:01;
37818;85.21;4.0;340.8379219947552;4404;05.03.01.10;commerce;2024-10-17 15:01;
37818;85.21;4.0;340.8379219947552;4404;05.01.02.01;commerce;2024-10-17 15:01;
65961;84.58;4.0;331.2356650389744;4404;01.00.00.00;logement;2024-09-18 15:32;
65961;84.58;4.0;331.2356650389744;4404;05.00.00.99;commerce;2024-10-17 15:01;
51023;241.91;7.0;1444.4945089121177;4404;01.00.00.00;logement;2024-09-18 15:32;
51023;241.91;7.0;1444.4945089121177;4404;05.02.01.02;commerce;2024-10-17 15:01;
72073;99.11;4.0;331.61699348903466;4404;01.00.00.00;logement;2024-09-18 15:32;
2689;97.81;3.0;261.57390210481435;4404;01.00.00.00;logement;2024-09-18 15:32;
47084;115.8;4.0;362.99138156811694;4404;01.00.00.00;logement;2024-09-18 15:32;
47084;115.8;4.0;362.99138156811694;4404;05.06.02.07;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;01.00.00.00;logement;2024-09-18 15:32;
48500;968.11;10.0;6524.467966798691;4404;05.08.01.10;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.06.02.07;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.04.03.03;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.00.00.99;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.06.02.03;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.08.02.05;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.03.04.05;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.08.01.09;commerce;2024-10-17 15:01;
48500;968.11;10.0;6524.467966798691;4404;05.08.05.06;commerce;2024-10-17 15:01;
6960;144.05;4.0;519.2755115606675;4339;;;;
41187;225.32;3.0;368.74754520030825;4339;01.00.00.00;logement;2024-09-18 15:32;
73674;196.26;3.0;344.8260686692349;4339;01.00.00.00;logement;2024-09-18 15:32;
89307;81.34;2.0;136.3187191624769;4339;;;;
51176;71.96;4.0;261.82533738218376;4339;01.00.00.00;logement;2024-09-18 15:32;
11371;99.9;5.0;446.57271480718725;4339;01.00.00.00;logement;2024-09-18 15:32;
54053;369.14;5.0;1806.752987684888;4339;16.01.13.00;;2024-10-14 14:16;
54053;369.14;5.0;1806.752987684888;4339;06.02.02.00;équipements;2024-09-18 15:53;
58751;473.05;11.0;4715.820826475006;4339;01.00.00.00;logement;2024-09-18 15:32;
58751;473.05;11.0;4715.820826475006;4339;05.04.01.04;commerce;2024-10-17 15:01;
25567;215.69;10.0;1237.700573315507;4339;01.00.00.00;logement;2024-09-18 15:32;
25567;215.69;10.0;1237.700573315507;4339;03.00.00.00;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;03.03.02.00;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;03.03.02.04;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;03.03.02.05;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;03.05.01.00;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;03.05.03.00;bureau;2024-12-16 14:36:00;
25567;215.69;10.0;1237.700573315507;4339;20.00.00.00;bureau;2024-12-16 14:36:00;
98358;330.68;10.0;2106.767609084751;4339;01.00.00.00;logement;2024-09-18 15:32;
12544;98.1;1.0;98.09635871767158;4339;;;;
61134;77.84;5.0;344.71260326420315;4339;01.00.00.00;logement;2024-09-18 15:32;
20405;82.11;5.0;355.253024472707;4339;01.00.00.00;logement;2024-09-18 15:32;
58606;520.04;4.0;1980.679451763719;4339;16.01.13.00;;2024-10-14 14:16;
58606;520.04;4.0;1980.679451763719;4339;06.02.01.00;équipements;2024-09-18 15:53;
14576;510.32;4.0;1237.169088281015;4339;01.00.00.00;logement;2024-09-18 15:32;
14576;510.32;4.0;1237.169088281015;4339;05.06.03.01;commerce;2024-10-17 15:01;
79924;97.69;2.0;182.1274614820276;4339;;;;
87301;63.39;2.0;126.73899531994785;4339;;;;
95683;270.45;4.0;789.061099920906;4339;01.00.00.00;logement;2024-09-18 15:32;
95683;270.45;4.0;789.061099920906;4339;05.04.03.05;commerce;2024-10-17 15:01;
57070;140.51;5.0;604.452042953935;4339;01.00.00.00;logement;2024-09-18 15:32;
57070;140.51;5.0;604.452042953935;4339;03.05.04.00;bureau;2024-12-16 14:36:00;
87552;349.7;8.0;2211.092540828193;4339;01.00.00.00;logement;2024-09-18 15:32;
87552;349.7;8.0;2211.092540828193;4339;03.00.00.00;bureau;2024-12-16 14:36:00;
87552;349.7;8.0;2211.092540828193;4339;03.03.02.03;bureau;2024-12-16 14:36:00;
38241;108.8;4.0;411.946356441866;4339;01.00.00.00;logement;2024-09-18 15:32;
12618;115.03;5.0;526.9614686929357;4339;01.00.00.00;logement;2024-09-18 15:32;
78638;71.72;4.0;251.81217537995323;4339;01.00.00.00;logement;2024-09-18 15:32;
41795;111.03;4.0;427.9083696063003;4339;01.00.00.00;logement;2024-09-18 15:32;
51639;154.12;5.0;721.3505441318854;4339;01.00.00.00;logement;2024-09-18 15:32;
94997;144.88;4.0;512.8392588452723;4339;01.00.00.00;logement;2024-09-18 15:32;
4461;135.44;5.0;642.93400050779;4339;01.00.00.00;logement;2024-09-18 15:32;
76114;63.5;4.0;229.09159093867743;4339;01.00.00.00;logement;2024-09-18 15:32;
72569;96.21;5.0;435.3932676495224;4339;01.00.00.00;logement;2024-09-18 15:32;
7874;86.35;4.0;304.755160700213;4339;01.00.00.00;logement;2024-09-18 15:32;
8289;98.79;4.0;337.99879900830985;4339;01.00.00.00;logement;2024-09-18 15:32;
51903;125.34;6.0;720.3303066360274;4339;01.00.00.00;logement;2024-09-18 15:32;
33927;55.4;2.0;110.79443999442304;4339;;;;
98524;53.31;2.0;106.63467999114148;4339;;;;
76608;49.72;1.0;49.72214224634377;4339;;;;
27896;11.8;;11.797735681195832;4339;01.50.00.00;logement;2024-09-23 10:43;
85823;4.14;;4.140299999837898;4339;01.50.00.00;logement;2024-09-23 10:43;
44752;74.6;4.0;272.9584865610882;4339;01.00.00.00;logement;2024-09-18 15:32;
73407;105.04;4.0;402.03814939968464;4339;01.00.00.00;logement;2024-09-18 15:32;
72967;177.55;7.0;1127.1220085077316;4339;01.00.00.00;logement;2024-09-18 15:32;
64664;122.88;4.0;425.0950028309101;4339;01.00.00.00;logement;2024-09-18 15:32;
33942;89.57;4.0;325.191959663091;4339;01.00.00.00;logement;2024-09-18 15:32;
63540;85.19;4.0;299.20174873820747;4339;01.00.00.00;logement;2024-09-18 15:32;
55661;68.78;2.0;116.15587336252476;4339;;;;
63696;143.12;5.0;625.321367945712;4339;01.00.00.00;logement;2024-09-18 15:32;
93579;85.02;4.0;290.79458216487353;4339;01.00.00.00;logement;2024-09-18 15:32;
53753;91.46;4.0;306.81929455718097;4339;01.00.00.00;logement;2024-09-18 15:32;
14836;124.1;3.0;293.6971763109801;4339;01.00.00.00;logement;2024-09-18 15:32;
76163;99.86;4.0;365.4858940187633;4339;01.00.00.00;logement;2024-09-18 15:32;
40336;32.49;1.0;32.4873647087401;4339;;;;
63225;27.72;;27.724616814718964;4339;;;;
78897;24.04;;24.036846230825272;4339;01.50.00.00;logement;2024-09-23 10:43;
71980;91.84;4.0;313.71397343370563;4339;01.00.00.00;logement;2024-09-18 15:32;
30156;128.88;4.0;473.0625986160318;4339;01.00.00.00;logement;2024-09-18 15:32;
7951;92.54;5.0;401.9904655785433;4339;01.00.00.00;logement;2024-09-18 15:32;
84615;195.48;3.0;356.92361416390247;4339;01.00.00.00;logement;2024-09-18 15:32;
68138;78.69;5.0;350.66441662729835;4339;01.00.00.00;logement;2024-09-18 15:32;
245;88.49;4.0;305.3583272392036;4339;01.00.00.00;logement;2024-09-18 15:32;
14136;110.46;4.0;336.0302377933031;4339;01.00.00.00;logement;2024-09-18 15:32;
30081;240.51;3.0;670.387553022447;4339;01.00.00.00;logement;2024-09-18 15:32;
49603;166.23;3.0;398.9729240397168;4339;01.00.00.00;logement;2024-09-18 15:32;
49603;166.23;3.0;398.9729240397168;4339;05.01.01.01;commerce;2024-10-17 15:01;
32867;176.13;6.0;733.7872777833688;4339;01.00.00.00;logement;2024-09-18 15:32;
32867;176.13;6.0;733.7872777833688;4339;05.03.04.03;commerce;2024-10-17 15:01;
22875;109.71;4.0;438.7809663555844;4339;01.00.00.00;logement;2024-09-18 15:32;
7423;84.55;4.0;297.74829384957803;4339;01.00.00.00;logement;2024-09-18 15:32;
62796;82.02;4.0;285.33580924451456;4295;01.00.00.00;logement;2024-09-18 15:32;
39874;97.99;4.0;332.11219371938694;4295;03.07.00.00;bureau;2024-12-16 14:36:00;
68196;579.4;8.0;4363.833527930588;4295;01.00.00.00;logement;2024-09-18 15:32;
68196;579.4;8.0;4363.833527930588;4295;20.00.00.00;bureau;2024-12-16 14:36:00;
99048;107.73;5.0;489.3429361691177;4295;;;;
56146;84.76;4.0;315.917136503906;4295;01.00.00.00;logement;2024-09-18 15:32;
77991;112.84;4.0;407.2049079413097;4295;01.00.00.00;logement;2024-09-18 15:32;
52844;109.46;4.0;409.7639698231602;4295;01.00.00.00;logement;2024-09-18 15:32;
91662;78.39;5.0;359.03991013724;4295;;;;
7352;84.67;4.0;305.185210789116;4295;03.00.00.00;bureau;2024-12-16 14:36:00;
7352;84.67;4.0;305.185210789116;4295;03.03.02.03;bureau;2024-12-16 14:36:00;
7352;84.67;4.0;305.185210789116;4295;03.03.02.05;bureau;2024-12-16 14:36:00;
7352;84.67;4.0;305.185210789116;4295;03.05.01.00;bureau;2024-12-16 14:36:00;
7352;84.67;4.0;305.185210789116;4295;03.05.02.00;bureau;2024-12-16 14:36:00;
7352;84.67;4.0;305.185210789116;4295;20.00.00.00;bureau;2024-12-16 14:36:00;
67725;660.09;5.0;2255.926149397169;4295;01.00.00.00;logement;2024-09-18 15:32;
67725;660.09;5.0;2255.926149397169;4295;03.05.02.00;bureau;2024-12-16 14:36:00;
98649;254.9;4.0;996.711323602204;4295;01.00.00.00;logement;2024-09-18 15:32;
84023;103.38;4.0;375.0300414149864;4295;01.00.00.00;logement;2024-09-18 15:32;
9167;137.29;5.0;663.0237131397358;4295;01.00.00.00;logement;2024-09-18 15:32;
12987;86.89;4.0;347.54901604038724;4295;01.00.00.00;logement;2024-09-18 15:32;
95013;17.94;;17.935430683999076;4295;01.50.00.00;logement;2024-09-23 10:43;
18489;7.55;;7.547165727816608;4295;01.50.00.00;logement;2024-09-23 10:43;
25204;463.73;1.0;463.7329794832304;4295;01.00.00.00;logement;2024-09-18 15:32;
25204;463.73;1.0;463.7329794832304;4295;06.02.00.00;équipements;2024-11-14 15:17;
66928;71.57;3.0;214.71674634415487;4295;01.00.00.00;logement;2024-09-18 15:32;
94360;79.13;3.0;232.56021936576985;4295;01.00.00.00;logement;2024-09-18 15:32;
46071;336.9;4.0;1111.9467728968011;4295;01.00.00.00;logement;2024-09-18 15:32;
86567;1856.43;3.0;3723.5771923371904;4295;06.02.00.00;équipements;2024-11-14 15:17;
58603;292.27;2.0;559.9807957549509;4295;06.02.00.00;équipements;2024-11-14 15:17;
34928;190.22;1.0;190.22233350690203;4295;06.02.00.00;équipements;2024-11-14 15:17;
46946;152.53;1.0;152.5343999961335;4295;06.02.00.00;équipements;2024-11-14 15:17;
61963;15.19;1.0;15.192799999873955;4295;;;;
38043;1244.68;3.0;2957.8920833772518;4295;06.02.00.00;équipements;2024-11-14 15:17;
38043;1244.68;3.0;2957.8920833772518;4295;04.02.09.00;industrie;2024-11-14 15:18;
22357;1480.38;3.0;3573.53075517994;4295;06.02.00.00;équipements;2024-11-14 15:17;
44747;1150.59;3.0;2764.8291954082547;4295;06.02.06.00;équipements;2024-09-18 15:53;
44747;1150.59;3.0;2764.8291954082547;4295;06.02.00.00;équipements;2024-11-14 15:17;
44747;1150.59;3.0;2764.8291954082547;4295;04.02.09.00;industrie;2024-11-14 15:18;
73201;2505.66;3.0;4589.666724823559;4295;01.00.00.00;logement;2024-09-18 15:32;
73201;2505.66;3.0;4589.666724823559;4295;08.01.00.00;équipements;2024-08-30 15:22;
61216;217.61;2.0;435.1404892295767;4295;01.00.00.00;logement;2024-09-18 15:32;
61216;217.61;2.0;435.1404892295767;4295;06.02.00.00;équipements;2024-11-14 15:17;
50686;1520.86;3.0;4063.430145978563;4295;01.00.00.00;logement;2024-09-18 15:32;
50686;1520.86;3.0;4063.430145978563;4295;05.08.06.03;commerce;2024-09-18 15:44;
50686;1520.86;3.0;4063.430145978563;4295;06.02.00.00;équipements;2024-11-14 15:17;
37341;30.73;0.0;0.0;4295;;;;
8282;25.9;;25.902215001822327;4295;;;;
76808;111.85;4.0;370.438178671108;4295;01.00.00.00;logement;2024-09-18 15:32;
69518;105.51;4.0;350.1268228689209;4295;01.00.00.00;logement;2024-09-18 15:32;
35179;296.93;8.0;2259.182478106441;4295;01.00.00.00;logement;2024-09-18 15:32;
67456;91.04;4.0;287.70323865745297;4295;01.00.00.00;logement;2024-09-18 15:32;
65709;136.9;4.0;440.63096550985193;4295;01.00.00.00;logement;2024-09-18 15:32;
26818;87.61;4.0;293.3713151056512;4295;01.00.00.00;logement;2024-09-18 15:32;
98309;97.53;4.0;314.25376701835785;4295;01.00.00.00;logement;2024-09-18 15:32;
45003;98.84;4.0;341.77298084417123;4295;01.00.00.00;logement;2024-09-18 15:32;
54100;103.54;4.0;380.8807085282924;4295;01.00.00.00;logement;2024-09-18 15:32;
57198;55.99;2.0;111.97969596791474;4295;01.00.00.00;logement;2024-09-18 15:32;
52434;78.12;3.0;225.16665553198035;4295;01.00.00.00;logement;2024-09-18 15:32;
29424;102.46;3.0;262.32278940701326;4295;01.00.00.00;logement;2024-09-18 15:32;
30738;105.25;3.0;282.63542022632294;4295;;;;
9649;135.02;5.0;635.9305768433242;4295;01.00.00.00;logement;2024-09-18 15:32;
15842;113.02;5.0;479.7111856355464;4295;01.00.00.00;logement;2024-09-18 15:32;
46815;134.47;5.0;615.3744443609107;4295;01.00.00.00;logement;2024-09-18 15:32;
46815;134.47;5.0;615.3744443609107;4295;03.03.02.00;bureau;2024-12-16 14:36:00;
46815;134.47;5.0;615.3744443609107;4295;03.05.02.00;bureau;2024-12-16 14:36:00;
45593;105.61;3.0;276.49058080369304;4295;01.00.00.00;logement;2024-09-18 15:32;
92114;99.73;3.0;234.33549111677667;4295;01.00.00.00;logement;2024-09-18 15:32;
87006;103.52;3.0;268.74786861449854;4295;01.00.00.00;logement;2024-09-18 15:32;
9727;190.68;4.0;507.322429754179;4295;01.00.00.00;logement;2024-09-18 15:32;
39571;183.63;5.0;706.1722689877472;4295;01.00.00.00;logement;2024-09-18 15:32;
39571;183.63;5.0;706.1722689877472;4295;03.05.01.00;bureau;2024-12-16 14:36:00;
39571;183.63;5.0;706.1722689877472;4295;20.00.00.00;bureau;2024-12-16 14:36:00;
9524;85.17;4.0;312.28741324297647;4295;01.00.00.00;logement;2024-09-18 15:32;
28178;49.05;3.0;147.14504258346412;4295;;;;
75111;53.18;2.0;86.02203680016625;4295;01.00.00.00;logement;2024-09-18 15:32;
74917;454.11;8.0;3410.231574000815;4295;01.00.00.00;logement;2024-09-18 15:32;
59173;152.59;5.0;600.7677811104688;4295;01.00.00.00;logement;2024-09-18 15:32;
59173;152.59;5.0;600.7677811104688;4295;05.04.01.02;commerce;2024-10-17 15:01;
63569;181.22;5.0;704.3170032513808;4295;01.00.00.00;logement;2024-09-18 15:32;
63569;181.22;5.0;704.3170032513808;4295;05.00.00.99;commerce;2024-10-17 15:01;
3022;182.73;4.0;501.0268170125367;4295;01.00.00.00;logement;2024-09-18 15:32;
3022;182.73;4.0;501.0268170125367;4295;20.00.00.00;bureau;2024-12-16 14:36:00;
84707;82.17;4.0;295.8991360285873;4295;01.00.00.00;logement;2024-09-18 15:32;
10001;85.14;4.0;306.8623534836104;4295;01.00.00.00;logement;2024-09-18 15:32;
49101;95.53;5.0;423.0059315327094;4295;01.00.00.00;logement;2024-09-18 15:32;
95743;92.06;4.0;318.3028095476949;4295;01.00.00.00;logement;2024-09-18 15:32;
95743;92.06;4.0;318.3028095476949;4295;03.05.02.00;bureau;2024-12-16 14:36:00;
54253;1376.3;3.0;2957.677891441372;4295;06.02.00.00;équipements;2024-11-14 15:17;
54253;1376.3;3.0;2957.677891441372;4295;04.02.09.00;industrie;2024-11-14 15:18;
39706;28.18;2.0;56.35999199438594;4295;01.00.00.00;logement;2024-09-18 15:32;
39706;28.18;2.0;56.35999199438594;4295;08.01.00.00;équipements;2024-11-14 15:17;
39706;28.18;2.0;56.35999199438594;4295;08.08.00.00;;2024-11-14 15:17;
22731;1220.85;9.0;5764.583452929011;4340;01.00.00.00;logement;2024-09-18 15:32;
22731;1220.85;9.0;5764.583452929011;4340;11.00.00.00;équipements;2024-09-18 15:52;
22731;1220.85;9.0;5764.583452929011;4340;11.02.00.00;équipements;2024-09-18 15:52;
22731;1220.85;9.0;5764.583452929011;4340;03.00.00.99;bureau;2024-12-16 14:36:00;
22731;1220.85;9.0;5764.583452929011;4340;03.02.06.00;bureau;2024-12-16 14:36:00;
22731;1220.85;9.0;5764.583452929011;4340;03.03.02.04;bureau;2024-12-16 14:36:00;
22731;1220.85;9.0;5764.583452929011;4340;03.05.03.00;bureau;2024-12-16 14:36:00;
22731;1220.85;9.0;5764.583452929011;4340;03.07.00.00;bureau;2024-12-16 14:36:00;
49465;116.33;5.0;441.702324083737;4340;05.07.01.01;commerce;2024-10-17 15:01;
2319;40.55;2.0;57.77578455772831;4340;01.00.00.00;logement;2024-09-18 15:32;
2319;40.55;2.0;57.77578455772831;4340;05.00.00.99;commerce;2024-10-17 15:01;
45903;140.45;2.0;277.63808850075344;4340;;;;
40578;277.79;9.0;2113.5383292164543;4340;01.00.00.00;logement;2024-09-18 15:32;
40533;95.76;1.0;95.76099048903178;4340;;;;
81584;109.43;1.0;109.43025668156343;4340;;;;
99173;618.98;8.0;3450.9981099882352;4340;01.00.00.00;logement;2024-09-18 15:32;
99173;618.98;8.0;3450.9981099882352;4340;03.02.00.00;bureau;2024-12-16 14:36:00;
99173;618.98;8.0;3450.9981099882352;4340;03.03.01.00;bureau;2024-12-16 14:36:00;
99173;618.98;8.0;3450.9981099882352;4340;03.03.02.04;bureau;2024-12-16 14:36:00;
99173;618.98;8.0;3450.9981099882352;4340;03.05.02.00;bureau;2024-12-16 14:36:00;
99173;618.98;8.0;3450.9981099882352;4340;03.05.03.00;bureau;2024-12-16 14:36:00;
79131;396.13;10.0;3800.2279360523135;4340;01.00.00.00;logement;2024-09-18 15:32;
79131;396.13;10.0;3800.2279360523135;4340;03.03.02.00;bureau;2024-12-16 14:36:00;
79131;396.13;10.0;3800.2279360523135;4340;03.05.02.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;05.07.01.01;commerce;2024-10-17 15:01;
530;1234.62;22.0;20018.865034145256;4340;03.00.00.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.00.00.99;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.03.01.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.03.02.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.03.02.03;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.03.02.04;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.04.00.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.05.02.00;bureau;2024-12-16 14:36:00;
530;1234.62;22.0;20018.865034145256;4340;03.07.00.00;bureau;2024-12-16 14:36:00;
27677;138.44;10.0;1324.757810972777;4340;;;;
65432;253.09;9.0;2112.360572339654;4340;03.00.00.00;bureau;2024-12-16 14:36:00;
65432;253.09;9.0;2112.360572339654;4340;03.00.00.99;bureau;2024-12-16 14:36:00;
10763;236.68;5.0;1130.088966741122;4340;01.00.00.00;logement;2024-09-18 15:32;
50626;152.71;4.0;586.3232317591946;4340;;;;
79480;602.76;10.0;5460.959102056229;4340;;;;
32836;263.52;3.0;536.9555158007422;4340;01.00.00.00;logement;2024-09-18 15:32;
41653;239.12;9.0;1556.659712140625;4340;01.00.00.00;logement;2024-09-18 15:32;
8480;442.14;6.0;2359.50728564125;4340;01.00.00.00;logement;2024-09-18 15:32;
11898;11.11;;11.113784996967212;4340;01.50.00.00;logement;2024-09-23 10:43;
56222;11.11;;11.108052000436023;4340;01.50.00.00;logement;2024-09-23 10:43;
18456;146.96;7.0;1028.7340945664282;4340;01.00.00.00;logement;2024-09-18 15:32;
33836;507.96;8.0;3862.360955153602;4340;01.00.00.00;logement;2024-09-18 15:32;
9467;116.92;3.0;350.76217821820575;4340;01.00.00.00;logement;2024-09-18 15:32;
42161;249.69;1.0;249.69096000359175;4340;;;;
35635;103.61;3.0;269.63977496833485;4340;01.00.00.00;logement;2024-09-18 15:32;
1312;101.93;5.0;444.2815511344561;4340;01.00.00.00;logement;2024-09-18 15:32;
76268;213.2;5.0;968.4689191437216;4340;01.00.00.00;logement;2024-09-18 15:32;
37097;176.29;5.0;724.2969960811614;4340;01.00.00.00;logement;2024-09-18 15:32;
17947;159.89;5.0;675.2349276294461;4340;01.00.00.00;logement;2024-09-18 15:32;
20577;229.7;1.0;229.70295054156756;4340;;;;
8837;270.18;10.0;2635.475585262824;4340;01.00.00.00;logement;2024-09-18 15:32;
91499;322.87;4.0;1165.446874750107;4340;01.00.00.00;logement;2024-09-18 15:32;
19673;257.04;10.0;2404.377776768398;4340;01.00.00.00;logement;2024-09-18 15:32;
19673;257.04;10.0;2404.377776768398;4340;03.03.02.04;bureau;2024-12-16 14:36:00;
10518;574.55;9.0;3915.416228543411;4340;01.00.00.00;logement;2024-09-18 15:32;
55288;78.57;1.0;78.57129493640153;4340;;;;
58108;169.67;4.0;592.3206869577702;4340;01.00.00.00;logement;2024-09-18 15:32;
65345;552.72;8.0;3082.876185243841;4340;01.00.00.00;logement;2024-09-18 15:32;
94145;18.21;;18.213218891985072;4340;;;;
50511;325.75;8.0;2469.5386708669253;4340;01.00.00.00;logement;2024-09-18 15:32;
75049;107.19;4.0;370.26180230922034;4340;03.00.00.99;bureau;2024-12-16 14:36:00;
53380;181.6;4.0;646.7211424180367;4340;01.00.00.00;logement;2024-09-18 15:32;
96447;168.86;9.0;1418.1401416268352;4340;01.00.00.00;logement;2024-09-18 15:32;
88521;293.4;7.0;2026.594371604485;4340;01.00.00.00;logement;2024-09-18 15:32;
62570;447.56;9.0;2679.635526055173;4340;01.00.00.00;logement;2024-09-18 15:32;
62570;447.56;9.0;2679.635526055173;4340;03.00.00.00;bureau;2024-12-16 14:36:00;
62570;447.56;9.0;2679.635526055173;4340;03.03.02.03;bureau;2024-12-16 14:36:00;
62570;447.56;9.0;2679.635526055173;4340;03.05.04.00;bureau;2024-12-16 14:36:00;
62570;447.56;9.0;2679.635526055173;4340;03.05.05.00;bureau;2024-12-16 14:36:00;
19550;242.82;9.0;2081.134608257508;4340;01.00.00.00;logement;2024-09-18 15:32;
