id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
156382.0;0.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14230;841;logement
156382.0;1.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14231;841;logement
156382.0;2.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14232;841;logement
156382.0;3.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14233;841;logement
156382.0;4.0;03.00.00.00;474.51;7.0;0.0;474.51;V;O;14234;841;bureau
156382.0;5.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14235;841;logement
156382.0;6.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14236;841;logement
442170.0;0.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14237;841;logement
442170.0;1.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14238;841;logement
442170.0;2.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14239;841;logement
442170.0;3.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14240;841;logement
442170.0;4.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14241;841;logement
442170.0;5.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14242;841;logement
442170.0;6.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14243;841;logement
442170.0;7.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14244;841;logement
442170.0;8.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14245;841;logement
752958.0;0.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14246;841;logement
752958.0;1.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14247;841;logement
752958.0;2.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14248;841;logement
752958.0;3.0;01.01.00.00;67.94;4.0;0.0;117.94;V;O;14249;841;logement
120888.0;0.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14250;841;logement
120888.0;1.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14251;841;logement
120888.0;2.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14252;841;logement
120888.0;3.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14253;841;logement
775822.0;0.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14254;841;logement
775822.0;1.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14255;841;logement
775822.0;2.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14256;841;logement
775822.0;3.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14257;841;logement
775822.0;4.0;01.01.00.00;85.0;4.0;1.0;93.28;V;O;14258;841;logement
928735.0;0.0;05.06.01.01;54.45;2.0;0.0;54.45;V;O;14259;841;commerce
928735.0;1.0;01.01.00.00;54.45;2.0;0.0;54.45;V;O;14260;841;logement
49124.0;0.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14261;841;logement
49124.0;1.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14262;841;logement
49124.0;2.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14263;841;logement
49124.0;3.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14264;841;logement
49124.0;4.0;01.01.00.00;50.0;4.0;1.0;59.33;V;O;14265;841;logement
871390.0;0.0;04.05.07.00;31.11;1.0;0.0;31.11;V;O;14266;841;industrie
461592.0;0.0;04.05.07.00;114.07;1.0;0.0;114.07;V;O;14267;841;industrie
345679.0;0.0;01.50.00.00;34.75;2.0;0.0;34.75;V;O;14268;841;logement
345679.0;1.0;01.50.00.00;34.75;2.0;0.0;34.75;V;O;14269;841;logement
858585.0;0.0;01.01.00.00;197.36;2.0;1.0;197.36;V;O;14270;841;logement
858585.0;1.0;01.01.00.00;150.36;2.0;1.0;197.36;V;O;14271;841;logement
858585.0;2.0;01.01.00.00;140.36;2.0;1.0;197.36;V;O;14272;841;logement
277503.0;0.0;05.50.00.00;155.24;1.0;0.0;155.24;V;O;14273;841;commerce
365543.0;0.0;05.04.04.05;306.37;4.0;1.0;306.37;V;O;14274;841;commerce
365543.0;1.0;01.01.00.00;306.37;4.0;1.0;306.37;V;O;14275;841;logement
365543.0;2.0;01.01.00.00;250.0;4.0;1.0;306.37;V;O;14276;841;logement
365543.0;3.0;01.01.00.00;250.0;4.0;1.0;306.37;V;O;14277;841;logement
365543.0;4.0;01.01.00.00;150.0;4.0;1.0;306.37;V;O;14278;841;logement
132584.0;0.0;01.02.03.00;999.54;9.0;0.0;1879.54;V;O;15092;841;logement
132584.0;0.0;05.06.04.05;300.0;9.0;0.0;1879.54;V;O;15093;841;commerce
132584.0;0.0;07.01.03.00;300.0;9.0;0.0;1879.54;V;O;15094;841;équipements
132584.0;0.0;07.02.01.00;280.0;9.0;0.0;1879.54;V;O;15095;841;équipements
132584.0;1.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15096;841;logement
132584.0;2.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15097;841;logement
132584.0;3.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15098;841;logement
132584.0;4.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15099;841;logement
132584.0;5.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15100;841;logement
132584.0;6.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15101;841;logement
132584.0;7.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15102;841;logement
132584.0;8.0;01.02.03.00;800.0;9.0;0.0;1879.54;V;O;15103;841;logement
749885.0;0.0;01.01.00.00;86.56;4.0;0.0;86.56;V;O;15912;841;logement
749885.0;1.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15913;841;logement
749885.0;2.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15914;841;logement
749885.0;3.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15915;841;logement
423718.0;0.0;06.02.04.00;1142.68;3.0;0.0;1142.68;V;O;15916;841;équipements
423718.0;1.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;15917;841;équipements
423718.0;2.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;15918;841;équipements
230591.0;0.0;06.01.01.00;271.23;1.0;0.0;271.23;V;O;15919;841;équipements
770737.0;0.0;04.04.04.00;542.56;1.0;0.0;542.56;V;O;15920;841;industrie
245920.0;0.0;05.05.07.05;337.58;1.0;0.0;337.58;V;O;15921;841;commerce
904162.0;0.0;05.05.07.05;422.45;2.0;0.0;422.45;V;O;15922;841;commerce
904162.0;1.0;01.01.00.00;142.45;2.0;0.0;422.45;V;O;15923;841;logement
392796.0;0.0;04.05.07.00;111.48;1.0;0.0;111.48;V;O;15924;841;industrie
392796.0;1.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;15925;841;logement
392796.0;2.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;15926;841;logement
131776.0;0.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15927;841;logement
131776.0;0.0;09.04.02.00;103.07;3.0;0.0;213.07;V;O;15928;841;équipements
131776.0;1.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15929;841;logement
131776.0;2.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15930;841;logement
823987.0;0.0;03.00.00.00;274.24;7.0;0.0;474.24;V;O;15931;841;bureau
823987.0;0.0;01.01.00.00;200.0;7.0;0.0;474.24;V;O;15932;841;logement
823987.0;1.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15933;841;logement
823987.0;2.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15934;841;logement
823987.0;3.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15935;841;logement
823987.0;4.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15936;841;logement
823987.0;5.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15937;841;logement
823987.0;6.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15938;841;logement
345751.0;0.0;01.01.00.00;670.0;8.0;1.0;1011.68;V;O;15939;841;logement
345751.0;0.0;09.04.02.00;341.67999999999995;8.0;1.0;1011.68;V;O;15940;841;équipements
345751.0;1.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;15941;841;logement
345751.0;2.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;15942;841;logement
345751.0;3.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15943;841;logement
345751.0;4.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15944;841;logement
345751.0;5.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15945;841;logement
345751.0;6.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15946;841;logement
345751.0;7.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15947;841;logement
345751.0;8.0;01.01.00.00;440.0;8.0;1.0;1011.68;V;O;15948;841;logement
312174.0;0.0;06.50.00.00;6.53;1.0;0.0;6.53;V;O;17536;841;équipements
596131.0;0.0;15.00.00.00;140.92;1.0;0.0;140.92;V;O;17552;841;
864763.0;1.0;04.05.07.00;3945.5;2.0;0.0;3945.5;V;O;17750;841;industrie
864763.0;0.0;04.05.07.00;3945.5;2.0;0.0;3945.5;V;O;17751;841;industrie
54073.0;2.0;04.00.02.99;620.0;2.0;1.0;703.19;V;O;18244;841;industrie
54073.0;1.0;04.00.02.99;703.19;2.0;1.0;703.19;V;O;18245;841;industrie
54073.0;0.0;04.00.02.99;703.19;2.0;1.0;703.19;V;O;18246;841;industrie
984208.0;2.0;06.02.04.00;524.55;3.0;0.0;984.55;V;O;18247;841;équipements
984208.0;1.0;06.02.04.00;984.55;3.0;0.0;984.55;V;O;18248;841;équipements
984208.0;0.0;06.02.04.00;984.55;3.0;0.0;984.55;V;O;18249;841;équipements
830341.0;0.0;03.50.00.00;99.06;1.0;0.0;99.06;V;O;13950;844;bureau
53295.0;0.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13959;844;logement
53295.0;1.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13960;844;logement
53295.0;2.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13961;844;logement
972145.0;0.0;01.50.00.00;54.77;1.0;0.0;54.77;V;O;13962;844;logement
599634.0;0.0;01.50.00.00;11.66;1.0;0.0;11.66;V;O;13963;844;logement
963109.0;0.0;01.50.00.00;18.67;1.0;0.0;18.67;V;O;13970;844;logement
686221.0;0.0;01.50.00.00;16.67;1.0;0.0;16.67;V;O;13971;844;logement
110147.0;0.0;01.50.00.00;3.6;1.0;0.0;3.6;V;O;13972;844;logement
651631.0;0.0;01.50.00.00;58.32;1.0;0.0;58.32;V;O;13973;844;logement
61237.0;0.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14709;844;logement
61237.0;1.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14710;844;logement
61237.0;2.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14711;844;logement
61237.0;3.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14712;844;logement
904861.0;0.0;01.01.00.00;120.94;4.0;0.0;120.94;V;O;14713;844;logement
904861.0;1.0;01.01.00.00;120.94;4.0;0.0;120.94;V;O;14714;844;logement
904861.0;2.0;01.01.00.00;100.0;4.0;0.0;120.94;V;O;14715;844;logement
904861.0;3.0;01.01.00.00;100.0;4.0;0.0;120.94;V;O;14716;844;logement
84949.0;0.0;01.01.00.00;106.68;3.0;1.0;106.68;V;O;14717;844;logement
84949.0;1.0;01.01.00.00;80.0;3.0;1.0;106.68;V;O;14718;844;logement
84949.0;2.0;01.01.00.00;80.0;3.0;1.0;106.68;V;O;14719;844;logement
84949.0;3.0;01.01.00.00;65.0;3.0;1.0;106.68;V;O;14720;844;logement
210709.0;0.0;01.01.00.00;96.32;3.0;0.0;96.32;V;O;14721;844;logement
210709.0;1.0;01.01.00.00;65.0;3.0;0.0;96.32;V;O;14722;844;logement
210709.0;2.0;01.01.00.00;65.0;3.0;0.0;96.32;V;O;14723;844;logement
646377.0;0.0;01.01.00.00;73.29;3.0;0.0;73.29;V;O;14724;844;logement
646377.0;1.0;01.01.00.00;60.0;3.0;0.0;73.29;V;O;14725;844;logement
646377.0;2.0;01.01.00.00;60.0;3.0;0.0;73.29;V;O;14726;844;logement
959649.0;0.0;01.01.00.00;55.03;3.0;0.0;55.03;V;O;14727;844;logement
959649.0;1.0;01.01.00.00;40.0;3.0;0.0;55.03;V;O;14728;844;logement
959649.0;2.0;01.01.00.00;40.0;3.0;0.0;55.03;V;O;14729;844;logement
254772.0;0.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14730;844;logement
254772.0;1.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14731;844;logement
254772.0;2.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14732;844;logement
21037.0;0.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14733;844;logement
21037.0;1.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14734;844;logement
21037.0;2.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14735;844;logement
834789.0;0.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14741;844;logement
834789.0;1.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14742;844;logement
834789.0;2.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14743;844;logement
41527.0;0.0;03.00.00.00;250.1;4.0;0.0;250.1;V;O;14744;844;bureau
41527.0;1.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14745;844;logement
41527.0;2.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14746;844;logement
41527.0;3.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14747;844;logement
683299.0;0.0;03.00.00.00;99.18;4.0;0.0;99.18;V;O;14748;844;bureau
683299.0;1.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14749;844;logement
683299.0;2.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14750;844;logement
683299.0;3.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14751;844;logement
539025.0;0.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14752;844;logement
539025.0;1.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14753;844;logement
539025.0;2.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14754;844;logement
539025.0;3.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14755;844;logement
152944.0;0.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14756;844;logement
152944.0;1.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14757;844;logement
152944.0;2.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14758;844;logement
152944.0;3.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14759;844;logement
755512.0;0.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14760;844;logement
755512.0;1.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14761;844;logement
755512.0;2.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14762;844;logement
755512.0;3.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14763;844;logement
755512.0;4.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14764;844;logement
755512.0;5.0;01.01.00.00;60.0;5.0;1.0;160.12;V;O;14765;844;logement
144286.0;0.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14766;844;logement
144286.0;1.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14767;844;logement
144286.0;2.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14768;844;logement
144286.0;3.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14769;844;logement
144286.0;4.0;01.01.00.00;50.0;4.0;1.0;60.21;V;O;14770;844;logement
667466.0;0.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14771;844;logement
667466.0;1.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14772;844;logement
667466.0;2.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14773;844;logement
164918.0;0.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14774;844;logement
164918.0;1.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14775;844;logement
164918.0;2.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14776;844;logement
147843.0;0.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14777;844;logement
147843.0;1.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14778;844;logement
147843.0;2.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14779;844;logement
696582.0;0.0;01.01.00.00;104.24;3.0;0.0;104.24;V;O;14780;844;logement
696582.0;1.0;01.01.00.00;70.0;3.0;0.0;104.24;V;O;14781;844;logement
696582.0;2.0;01.01.00.00;70.0;3.0;0.0;104.24;V;O;14782;844;logement
178826.0;0.0;01.01.00.00;91.9;3.0;0.0;91.9;V;O;14783;844;logement
178826.0;1.0;01.01.00.00;70.0;3.0;0.0;91.9;V;O;14784;844;logement
178826.0;2.0;01.01.00.00;70.0;3.0;0.0;91.9;V;O;14785;844;logement
747960.0;0.0;01.01.00.00;112.06;3.0;0.0;112.06;V;O;14786;844;logement
747960.0;1.0;01.01.00.00;70.0;3.0;0.0;112.06;V;O;14787;844;logement
747960.0;2.0;01.01.00.00;70.0;3.0;0.0;112.06;V;O;14788;844;logement
141732.0;0.0;01.01.00.00;111.71;3.0;0.0;111.71;V;O;14789;844;logement
141732.0;1.0;01.01.00.00;70.0;3.0;0.0;111.71;V;O;14790;844;logement
141732.0;2.0;01.01.00.00;70.0;3.0;0.0;111.71;V;O;14791;844;logement
868279.0;0.0;01.01.00.00;108.9;4.0;0.0;108.9;V;O;14792;844;logement
868279.0;1.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14793;844;logement
868279.0;2.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14794;844;logement
868279.0;3.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14795;844;logement
550650.0;0.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14796;844;logement
550650.0;1.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14797;844;logement
550650.0;2.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14798;844;logement
550650.0;3.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14799;844;logement
60343.0;0.0;01.01.00.00;108.7;5.0;1.0;108.7;V;O;14800;844;logement
60343.0;1.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14801;844;logement
60343.0;2.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14802;844;logement
60343.0;3.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14803;844;logement
60343.0;4.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14804;844;logement
60343.0;5.0;01.01.00.00;70.0;5.0;1.0;108.7;V;O;14805;844;logement
224188.0;0.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14806;844;logement
224188.0;1.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14807;844;logement
224188.0;2.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14808;844;logement
224188.0;3.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14809;844;logement
224188.0;4.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14810;844;logement
95850.0;0.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14811;844;logement
95850.0;1.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14812;844;logement
95850.0;2.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14813;844;logement
95850.0;3.0;01.01.00.00;40.0;3.0;1.0;46.95;V;O;14814;844;logement
744084.0;0.0;01.01.00.00;109.87;4.0;0.0;109.87;V;O;14815;844;logement
744084.0;1.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14816;844;logement
744084.0;2.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14817;844;logement
744084.0;3.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14818;844;logement
704783.0;0.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14819;844;logement
704783.0;1.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14820;844;logement
704783.0;2.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14821;844;logement
664313.0;0.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14822;844;logement
664313.0;1.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14823;844;logement
664313.0;2.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14824;844;logement
667124.0;0.0;01.01.00.00;85.26;3.0;0.0;85.26;V;O;14825;844;logement
667124.0;1.0;01.01.00.00;60.0;3.0;0.0;85.26;V;O;14826;844;logement
667124.0;2.0;01.01.00.00;60.0;3.0;0.0;85.26;V;O;14827;844;logement
976892.0;0.0;01.01.00.00;85.02;3.0;0.0;85.02;V;O;14828;844;logement
976892.0;1.0;01.01.00.00;65.0;3.0;0.0;85.02;V;O;14829;844;logement
976892.0;2.0;01.01.00.00;65.0;3.0;0.0;85.02;V;O;14830;844;logement
364158.0;0.0;01.01.00.00;83.78;3.0;0.0;83.78;V;O;14831;844;logement
364158.0;1.0;01.01.00.00;50.0;3.0;0.0;83.78;V;O;14832;844;logement
364158.0;2.0;01.01.00.00;50.0;3.0;0.0;83.78;V;O;14833;844;logement
312386.0;0.0;01.01.00.00;94.8;3.0;0.0;94.8;V;O;14834;844;logement
312386.0;1.0;01.01.00.00;70.0;3.0;0.0;94.8;V;O;14835;844;logement
312386.0;2.0;01.01.00.00;70.0;3.0;0.0;94.8;V;O;14836;844;logement
385065.0;0.0;01.01.00.00;103.17;4.0;0.0;103.17;V;O;14837;844;logement
385065.0;1.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14838;844;logement
385065.0;2.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14839;844;logement
385065.0;3.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14840;844;logement
678517.0;0.0;01.01.00.00;94.13;4.0;0.0;94.13;V;O;14841;844;logement
678517.0;1.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14842;844;logement
678517.0;2.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14843;844;logement
678517.0;3.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14844;844;logement
528833.0;0.0;01.01.00.00;103.66;4.0;0.0;103.66;V;O;14845;844;logement
528833.0;1.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14846;844;logement
528833.0;2.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14847;844;logement
528833.0;3.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14848;844;logement
154039.0;0.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14849;844;logement
154039.0;1.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14850;844;logement
154039.0;2.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14851;844;logement
154039.0;3.0;01.01.00.00;90.0;3.0;1.0;100.7;V;O;14852;844;logement
937149.0;0.0;01.01.00.00;89.66;3.0;0.0;89.66;V;O;14853;844;logement
937149.0;1.0;01.01.00.00;70.0;3.0;0.0;89.66;V;O;14854;844;logement
937149.0;2.0;01.01.00.00;70.0;3.0;0.0;89.66;V;O;14855;844;logement
448330.0;0.0;01.01.00.00;118.59;4.0;0.0;118.59;V;O;14856;844;logement
448330.0;1.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14857;844;logement
448330.0;2.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14858;844;logement
448330.0;3.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14859;844;logement
312376.0;0.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14860;844;logement
312376.0;1.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14861;844;logement
312376.0;2.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14862;844;logement
393492.0;0.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14863;844;logement
393492.0;1.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14864;844;logement
393492.0;2.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14865;844;logement
287464.0;0.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14866;844;logement
287464.0;1.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14867;844;logement
287464.0;2.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14868;844;logement
280513.0;0.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14869;844;logement
280513.0;1.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14870;844;logement
280513.0;2.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14871;844;logement
280513.0;3.0;01.01.00.00;50.0;3.0;1.0;113.51;V;O;14872;844;logement
489572.0;0.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15150;844;logement
489572.0;0.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15151;844;bureau
489572.0;1.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15152;844;logement
489572.0;1.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15153;844;bureau
489572.0;2.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15154;844;logement
489572.0;2.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15155;844;bureau
489572.0;3.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15156;844;logement
489572.0;3.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15157;844;bureau
489572.0;4.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15158;844;logement
489572.0;4.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15159;844;bureau
489572.0;5.0;01.01.00.00;480.0;5.0;1.0;3122.35;V;O;15160;844;logement
489572.0;5.0;03.00.00.00;2600.0;5.0;1.0;3122.35;V;O;15161;844;bureau
12578.0;0.0;15.00.00.00;233.01;2.0;0.0;233.01;V;O;15163;844;
12578.0;1.0;15.00.00.00;120.0;2.0;0.0;233.01;V;O;15164;844;
4673.0;0.0;03.00.00.00;359.88;3.0;0.0;359.88;V;O;15165;844;bureau
4673.0;1.0;03.00.00.00;100.0;3.0;0.0;359.88;V;O;15166;844;bureau
4673.0;2.0;03.00.00.00;100.0;3.0;0.0;359.88;V;O;15167;844;bureau
486775.0;0.0;01.01.00.00;107.58;2.0;0.0;107.58;V;O;16159;844;logement
486775.0;1.0;01.01.00.00;50.0;2.0;0.0;107.58;V;O;16160;844;logement
3546.0;0.0;01.01.00.00;174.39;3.0;1.0;174.39;V;O;16161;844;logement
3546.0;1.0;01.01.00.00;106.0;3.0;1.0;174.39;V;O;16162;844;logement
3546.0;2.0;01.01.00.00;106.0;3.0;1.0;174.39;V;O;16163;844;logement
3546.0;3.0;01.01.00.00;100.0;3.0;1.0;174.39;V;O;16164;844;logement
305934.0;0.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16165;844;logement
305934.0;1.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16166;844;logement
305934.0;2.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16167;844;logement
305934.0;3.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16168;844;logement
305934.0;4.0;01.01.00.00;55.0;4.0;1.0;110.05;V;O;16169;844;logement
924581.0;0.0;01.50.00.00;13.45;1.0;0.0;13.45;V;O;16170;844;logement
998064.0;0.0;01.50.00.00;31.17;1.0;0.0;31.17;V;O;13964;846;logement
