id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
7683171.0;0.0;03.00.00.00;334.86;3.0;0.0;334.86;V;O;18224;4448;bureau
7682969.0;10.0;01.01.00.00;250.0;8.0;3.0;905.54;V;O;18382;4448;logement
7682969.0;9.0;01.01.00.00;300.0;8.0;3.0;905.54;V;O;18383;4448;logement
7682969.0;8.0;01.01.00.00;350.0;8.0;3.0;905.54;V;O;18384;4448;logement
7682969.0;7.0;01.01.00.00;600.0;8.0;3.0;905.54;V;O;18385;4448;logement
7682969.0;6.0;01.01.00.00;800.0;8.0;3.0;905.54;V;O;18386;4448;logement
7682969.0;5.0;01.01.00.00;905.54;8.0;3.0;905.54;V;O;18387;4448;logement
7682969.0;4.0;01.01.00.00;905.54;8.0;3.0;905.54;V;O;18388;4448;logement
7682969.0;3.0;01.01.00.00;905.54;8.0;3.0;905.54;V;O;18389;4448;logement
7682969.0;2.0;01.01.00.00;905.54;8.0;3.0;905.54;V;O;18390;4448;logement
7682969.0;1.0;01.01.00.00;905.54;8.0;3.0;905.54;V;O;18391;4448;logement
7682969.0;0.0;05.04.03.04;905.54;8.0;3.0;905.54;V;O;18392;4448;commerce
8550152.0;0.0;01.01.00.00;88.36;3.0;0.0;88.36;V;O;10538;4373;logement
8550152.0;1.0;01.01.00.00;88.36;3.0;0.0;88.36;V;O;10539;4373;logement
8550152.0;2.0;01.01.00.00;63.0;3.0;0.0;88.36;V;O;10540;4373;logement
8549878.0;0.0;01.01.00.00;96.67;3.0;0.0;96.67;V;O;10543;4373;logement
8549878.0;1.0;01.01.00.00;75.0;3.0;0.0;96.67;V;O;10544;4373;logement
8549878.0;2.0;01.01.00.00;75.0;3.0;0.0;96.67;V;O;10545;4373;logement
5089510.0;0.0;05.08.06.05;152.72;5.0;1.0;152.72;V;O;10546;4373;commerce
5089510.0;1.0;07.01.03.00;152.72;5.0;1.0;152.72;V;O;10547;4373;équipements
5089510.0;2.0;01.01.00.00;152.72;5.0;1.0;152.72;V;O;10548;4373;logement
5089510.0;3.0;01.01.00.00;152.72;5.0;1.0;152.72;V;O;10549;4373;logement
5089510.0;4.0;01.01.00.00;152.72;5.0;1.0;152.72;V;O;10550;4373;logement
5089510.0;5.0;03.00.00.00;100.0;5.0;1.0;152.72;V;O;10551;4373;bureau
8552824.0;0.0;01.01.00.00;72.58;3.5;0.0;72.58;V;O;10552;4373;logement
8552824.0;1.0;01.01.00.00;63.0;3.5;0.0;72.58;V;O;10553;4373;logement
8552824.0;2.0;01.01.00.00;55.0;3.5;0.0;72.58;V;O;10554;4373;logement
8552824.0;-1.0;01.01.00.00;72.58;3.5;0.0;72.58;V;O;10555;4373;logement
8552816.0;0.0;03.00.00.99;72.46;3.5;0.0;72.46;V;O;10556;4373;bureau
8552816.0;1.0;01.01.00.00;62.0;3.5;0.0;72.46;V;O;10557;4373;logement
8552816.0;2.0;01.01.00.00;62.0;3.5;0.0;72.46;V;O;10558;4373;logement
8552816.0;-1.0;03.00.00.99;72.46;3.5;0.0;72.46;V;O;10559;4373;bureau
5089598.0;0.0;01.01.00.00;275.67;3.0;1.0;275.67;V;O;10560;4373;logement
5089598.0;1.0;01.01.00.00;275.67;3.0;1.0;275.67;V;O;10561;4373;logement
5089598.0;2.0;01.01.00.00;275.67;3.0;1.0;275.67;V;O;10562;4373;logement
5089598.0;3.0;01.01.00.00;275.67;3.0;1.0;275.67;V;O;10563;4373;logement
8550190.0;0.0;01.01.00.00;97.48;3.5;0.0;97.48;V;O;10564;4373;logement
8550190.0;1.0;01.01.00.00;97.48;3.5;0.0;97.48;V;O;10565;4373;logement
8550190.0;2.0;01.01.00.00;80.0;3.5;0.0;97.48;V;O;10566;4373;logement
8550190.0;-1.0;01.01.00.00;97.48;3.5;0.0;97.48;V;O;10567;4373;logement
5088367.0;0.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10568;4373;logement
5088367.0;1.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10569;4373;logement
5088367.0;2.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10570;4373;logement
5088367.0;3.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10571;4373;logement
5088367.0;4.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10572;4373;logement
5088367.0;5.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10573;4373;logement
5088367.0;6.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10574;4373;logement
5088367.0;-1.0;01.01.00.00;140.72;7.5;0.0;140.72;V;O;10575;4373;logement
8462252.0;0.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10576;4373;logement
8462252.0;1.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10577;4373;logement
8462252.0;2.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10578;4373;logement
8462252.0;3.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10579;4373;logement
8462252.0;4.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10580;4373;logement
8462252.0;5.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10581;4373;logement
8462252.0;6.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10582;4373;logement
8462252.0;7.0;01.01.00.00;572.37;8.0;1.0;572.37;V;O;10583;4373;logement
8462252.0;8.0;01.01.00.00;422.0;8.0;1.0;572.37;V;O;10584;4373;logement
8463454.0;0.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10585;4373;logement
8463454.0;1.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10586;4373;logement
8463454.0;2.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10587;4373;logement
8463454.0;3.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10588;4373;logement
8463454.0;4.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10589;4373;logement
8463454.0;5.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10590;4373;logement
8463454.0;6.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10591;4373;logement
8463454.0;7.0;01.01.00.00;276.38;8.5;2.0;276.38;V;O;10592;4373;logement
8463454.0;8.0;01.01.00.00;265.0;8.5;2.0;276.38;V;O;10593;4373;logement
8463454.0;9.0;01.01.00.00;250.0;8.5;2.0;276.38;V;O;10594;4373;logement
8463454.0;-1.0;09.04.02.00;276.38;8.5;2.0;276.38;V;O;10595;4373;équipements
8554274.0;0.0;01.01.00.00;161.27;3.0;1.0;161.27;V;O;10596;4373;logement
8554274.0;1.0;01.01.00.00;161.27;3.0;1.0;161.27;V;O;10597;4373;logement
8554274.0;2.0;01.01.00.00;161.27;3.0;1.0;161.27;V;O;10598;4373;logement
8554274.0;3.0;01.01.00.00;140.0;3.0;1.0;161.27;V;O;10599;4373;logement
5089552.0;0.0;01.01.00.00;191.1;3.5;1.0;191.1;V;O;10600;4373;logement
5089552.0;1.0;01.01.00.00;191.1;3.5;1.0;191.1;V;O;10601;4373;logement
5089552.0;2.0;03.05.02.00;170.0;3.5;1.0;191.1;V;O;10602;4373;bureau
5089552.0;3.0;01.01.00.00;170.0;3.5;1.0;191.1;V;O;10603;4373;logement
5089552.0;-1.0;01.01.00.00;191.1;3.5;1.0;191.1;V;O;10604;4373;logement
5089508.0;0.0;01.01.00.00;152.33;4.0;1.0;152.33;V;O;10605;4373;logement
5089508.0;1.0;01.01.00.00;152.33;4.0;1.0;152.33;V;O;10606;4373;logement
5089508.0;2.0;01.01.00.00;152.33;4.0;1.0;152.33;V;O;10607;4373;logement
5089508.0;3.0;01.01.00.00;152.33;4.0;1.0;152.33;V;O;10608;4373;logement
5089508.0;4.0;01.01.00.00;152.33;4.0;1.0;152.33;V;O;10609;4373;logement
5089621.0;0.0;05.07.01.13;399.54;2.5;1.0;399.54;V;O;10610;4373;commerce
5089621.0;1.0;05.07.01.13;250.0;2.5;1.0;399.54;V;O;10611;4373;commerce
5089621.0;2.0;05.07.01.13;250.0;2.5;1.0;399.54;V;O;10612;4373;commerce
5089621.0;-1.0;05.07.01.13;399.54;2.5;1.0;399.54;V;O;10613;4373;commerce
8553034.0;0.0;01.01.00.00;128.46;4.5;0.0;128.46;V;O;10614;4373;logement
8553034.0;1.0;01.01.00.00;128.46;4.5;0.0;128.46;V;O;10615;4373;logement
8553034.0;2.0;01.01.00.00;128.46;4.5;0.0;128.46;V;O;10616;4373;logement
8553034.0;3.0;01.01.00.00;128.46;4.5;0.0;128.46;V;O;10617;4373;logement
8553034.0;-1.0;01.01.00.00;128.46;4.5;0.0;128.46;V;O;10618;4373;logement
5089359.0;0.0;01.01.00.00;99.22;3.0;0.0;99.22;V;O;10619;4373;logement
5089359.0;1.0;01.01.00.00;99.22;3.0;0.0;99.22;V;O;10620;4373;logement
5089359.0;2.0;01.01.00.00;85.0;3.0;0.0;99.22;V;O;10621;4373;logement
5089625.0;0.0;01.01.00.00;233.05;6.0;2.0;433.05;V;O;10622;4373;logement
5089625.0;0.0;07.01.01.00;0.0;6.0;2.0;433.05;V;O;10623;4373;équipements
5089625.0;1.0;01.01.00.00;433.05;6.0;2.0;433.05;V;O;10624;4373;logement
5089625.0;2.0;01.01.00.00;433.05;6.0;2.0;433.05;V;O;10625;4373;logement
5089625.0;3.0;01.01.00.00;433.05;6.0;2.0;433.05;V;O;10626;4373;logement
5089625.0;4.0;01.01.00.00;433.05;6.0;2.0;433.05;V;O;10627;4373;logement
5089625.0;5.0;01.01.00.00;433.05;6.0;2.0;433.05;V;O;10628;4373;logement
5089625.0;6.0;01.01.00.00;400.0;6.0;2.0;433.05;V;O;10629;4373;logement
5089625.0;7.0;01.01.00.00;230.0;6.0;2.0;433.05;V;O;10630;4373;logement
10997111.0;0.0;01.01.00.00;278.11;7.0;1.0;348.11;V;O;10631;4373;logement
10997111.0;0.0;01.01.00.00;70.0;7.0;1.0;348.11;V;O;10632;4373;logement
10997111.0;1.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10633;4373;logement
10997111.0;2.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10634;4373;logement
10997111.0;3.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10635;4373;logement
10997111.0;4.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10636;4373;logement
10997111.0;5.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10637;4373;logement
10997111.0;6.0;01.01.00.00;348.11;7.0;1.0;348.11;V;O;10638;4373;logement
10997111.0;7.0;01.01.00.00;150.0;7.0;1.0;348.11;V;O;10639;4373;logement
153179728.0;0.0;01.01.00.00;248.71;2.0;0.0;248.71;V;O;10640;4373;logement
153179728.0;1.0;01.01.00.00;248.71;2.0;0.0;248.71;V;O;10641;4373;logement
8552250.0;0.0;05.04.01.04;83.89;3.0;0.0;83.89;V;O;10642;4373;commerce
8552250.0;1.0;05.04.01.04;83.89;3.0;0.0;83.89;V;O;10643;4373;commerce
8552250.0;2.0;05.04.01.04;83.89;3.0;0.0;83.89;V;O;10644;4373;commerce
8550572.0;0.0;01.01.00.00;115.61;3.5;1.0;115.61;V;O;10645;4373;logement
8550572.0;1.0;01.01.00.00;115.61;3.5;1.0;115.61;V;O;10646;4373;logement
8550572.0;2.0;01.01.00.00;115.61;3.5;1.0;115.61;V;O;10647;4373;logement
8550572.0;3.0;01.01.00.00;70.0;3.5;1.0;115.61;V;O;10648;4373;logement
8550572.0;-1.0;01.01.00.00;115.61;3.5;1.0;115.61;V;O;10649;4373;logement
8549024.0;0.0;01.01.00.00;137.12;3.5;0.0;137.12;V;O;10650;4373;logement
8549024.0;1.0;01.01.00.00;137.12;3.5;0.0;137.12;V;O;10651;4373;logement
8549024.0;2.0;01.01.00.00;107.0;3.5;0.0;137.12;V;O;10652;4373;logement
8549024.0;-1.0;01.01.00.00;137.12;3.5;0.0;137.12;V;O;10653;4373;logement
8554048.0;0.0;01.01.00.00;282.45;2.0;1.0;282.45;V;O;10662;4373;logement
8554048.0;1.0;01.01.00.00;132.0;2.0;1.0;282.45;V;O;10663;4373;logement
8554048.0;2.0;01.01.00.00;132.0;2.0;1.0;282.45;V;O;10664;4373;logement
8553682.0;0.0;01.01.00.00;107.02;5.0;0.0;107.02;V;O;10665;4373;logement
8553682.0;1.0;01.01.00.00;107.02;5.0;0.0;107.02;V;O;10666;4373;logement
8553682.0;2.0;01.01.00.00;107.02;5.0;0.0;107.02;V;O;10667;4373;logement
8553682.0;3.0;01.01.00.00;107.02;5.0;0.0;107.02;V;O;10668;4373;logement
8553682.0;4.0;01.01.00.00;90.0;5.0;0.0;107.02;V;O;10669;4373;logement
5089291.0;0.0;01.01.00.00;92.17;3.5;0.0;92.17;V;O;10670;4373;logement
5089291.0;1.0;01.01.00.00;92.17;3.5;0.0;92.17;V;O;10671;4373;logement
5089291.0;2.0;01.01.00.00;92.17;3.5;0.0;92.17;V;O;10672;4373;logement
5089291.0;-1.0;01.01.00.00;92.17;3.5;0.0;92.17;V;O;10673;4373;logement
153179166.0;0.0;15.00.00.00;5.88;0.0;0.0;5.88;V;O;12130;4373;
5089071.0;0.0;15.00.00.00;28.76;1.0;0.0;28.76;V;O;17322;4373;
5089078.0;0.0;01.50.01.00;35.8;1.0;0.0;35.8;V;O;17323;4373;logement
8550542.0;2.0;01.01.00.00;70.0;3.5;0.0;98.8;V;O;17327;4373;logement
8550542.0;1.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;17328;4373;logement
8550542.0;0.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;17329;4373;logement
8550542.0;-1.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;17330;4373;logement
153179727.0;9.0;01.01.00.00;250.0;9.5;1.0;257.52;V;O;17341;4373;logement
153179727.0;8.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17342;4373;logement
153179727.0;7.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17343;4373;logement
153179727.0;6.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17344;4373;logement
153179727.0;5.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17345;4373;logement
153179727.0;4.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17346;4373;logement
153179727.0;3.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17347;4373;logement
153179727.0;2.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17348;4373;logement
153179727.0;1.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17349;4373;logement
153179727.0;0.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;17350;4373;logement
153179727.0;-1.0;09.04.02.00;257.52;9.5;1.0;257.52;V;O;17351;4373;équipements
153179723.0;7.0;01.01.00.00;270.0;7.5;1.0;322.32;V;O;17352;4373;logement
153179723.0;6.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17353;4373;logement
153179723.0;5.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17354;4373;logement
153179723.0;4.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17355;4373;logement
153179723.0;3.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17356;4373;logement
153179723.0;2.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17357;4373;logement
153179723.0;1.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;17358;4373;logement
153179723.0;0.0;01.01.00.00;322.32;7.5;1.0;322.32;V;O;17359;4373;logement
153179723.0;-1.0;09.04.02.00;322.32;7.5;1.0;322.32;V;O;17360;4373;équipements
5089444.0;3.0;01.01.00.00;110.0;3.0;1.0;122.16;V;O;17625;4373;logement
5089444.0;2.0;01.01.00.00;110.0;3.0;1.0;122.16;V;O;17626;4373;logement
5089444.0;1.0;01.01.00.00;110.0;3.0;1.0;122.16;V;O;17627;4373;logement
5089444.0;0.0;03.00.00.00;122.16;3.0;1.0;122.16;V;O;17628;4373;bureau
5089526.0;3.0;01.01.00.00;150.0;3.5;1.0;168.91;V;O;17674;4373;logement
5089526.0;2.0;01.01.00.00;168.91;3.5;1.0;168.91;V;O;17675;4373;logement
5089526.0;1.0;01.01.00.00;168.91;3.5;1.0;168.91;V;O;17676;4373;logement
5089526.0;0.0;01.01.00.00;168.91;3.5;1.0;168.91;V;O;17677;4373;logement
5089526.0;-1.0;01.01.00.00;168.91;3.5;1.0;168.91;V;O;17678;4373;logement
8554104.0;5.0;01.01.00.00;100.0;5.0;1.0;255.87;V;O;17885;4373;logement
8554104.0;4.0;01.01.00.00;150.0;5.0;1.0;255.87;V;O;17886;4373;logement
8554104.0;3.0;01.01.00.00;150.0;5.0;1.0;255.87;V;O;17887;4373;logement
8554104.0;2.0;01.01.00.00;150.0;5.0;1.0;255.87;V;O;17888;4373;logement
8554104.0;1.0;01.01.00.00;150.0;5.0;1.0;255.87;V;O;17889;4373;logement
8554104.0;0.0;01.01.00.00;150.0;5.0;1.0;255.87;V;O;17890;4373;logement
5089517.0;1.0;01.01.00.00;150.0;2.5;0.0;159.96;V;O;17891;4373;logement
5089517.0;0.0;01.01.00.00;159.96;2.5;0.0;159.96;V;O;17892;4373;logement
5089517.0;-1.0;01.01.00.00;159.96;2.5;0.0;159.96;V;O;17893;4373;logement
153179720.0;0.0;01.50.01.00;160.12;1.0;0.0;160.12;V;O;17894;4373;logement
6038836.0;0.0;01.01.00.00;61.82;2.0;0.0;61.82;V;O;10541;1277;logement
6038836.0;1.0;01.01.00.00;45.0;2.0;0.0;61.82;V;O;10542;1277;logement
8340990.0;0.0;05.08.04.00;200.31;1.0;0.0;200.31;V;O;10735;1277;commerce
6038828.0;0.0;01.50.01.00;39.96;1.0;0.0;39.96;V;O;10736;1277;logement
8341022.0;0.0;01.50.01.00;17.1;1.0;0.0;17.1;V;O;10737;1277;logement
8341398.0;0.0;01.01.00.00;94.75;2.0;0.0;94.75;V;O;10778;1277;logement
8341398.0;1.0;01.01.00.00;64.0;2.0;0.0;94.75;V;O;10779;1277;logement
8341048.0;0.0;05.05.07.05;263.13;2.0;0.0;263.13;V;O;10837;1277;commerce
8341048.0;1.0;03.08.00.00;263.13;2.0;0.0;263.13;V;O;10838;1277;bureau
8341296.0;0.0;01.01.00.00;78.7;2.0;1.0;78.7;V;O;10839;1277;logement
8341296.0;1.0;01.01.00.00;63.0;2.0;1.0;78.7;V;O;10840;1277;logement
8341296.0;2.0;01.01.00.00;50.0;2.0;1.0;78.7;V;O;10841;1277;logement
8341550.0;0.0;01.01.00.00;144.31;4.0;0.0;144.31;V;O;10842;1277;logement
8341550.0;1.0;01.01.00.00;90.0;4.0;0.0;144.31;V;O;10843;1277;logement
8341550.0;2.0;01.01.00.00;90.0;4.0;0.0;144.31;V;O;10844;1277;logement
8341550.0;3.0;01.01.00.00;90.0;4.0;0.0;144.31;V;O;10845;1277;logement
8341414.0;0.0;01.01.00.00;107.82;2.0;0.0;107.82;V;O;10884;1277;logement
8341414.0;1.0;01.01.00.00;107.82;2.0;0.0;107.82;V;O;10885;1277;logement
8341562.0;0.0;05.05.07.01;186.06;3.0;0.0;186.06;V;O;14393;1277;commerce
8341562.0;1.0;01.01.00.00;186.06;3.0;0.0;186.06;V;O;14394;1277;logement
8341562.0;2.0;01.01.00.00;186.06;3.0;0.0;186.06;V;O;14395;1277;logement
8341380.0;0.0;01.01.00.00;96.25;2.0;0.0;96.25;V;O;14399;1277;logement
8341380.0;1.0;01.01.00.00;60.0;2.0;0.0;96.25;V;O;14400;1277;logement
7685751.0;0.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10654;2580;logement
7685751.0;1.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10655;2580;logement
7685751.0;2.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10656;2580;logement
7685751.0;3.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10657;2580;logement
7685751.0;4.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10658;2580;logement
7685751.0;5.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10659;2580;logement
7685751.0;6.0;01.01.00.00;266.35;7.0;1.0;266.35;V;O;10660;2580;logement
7685751.0;7.0;01.01.00.00;166.35;7.0;1.0;266.35;V;O;10661;2580;logement
5089009.0;0.0;03.05.02.00;254.74;2.0;0.0;254.74;V;O;10674;2580;bureau
5089009.0;1.0;03.05.02.00;254.74;2.0;0.0;254.74;V;O;10675;2580;bureau
7684431.0;-1.0;01.01.00.00;99.86;3.5;0.0;99.86;V;O;10676;2580;logement
7684431.0;0.0;01.01.00.00;99.86;3.5;0.0;99.86;V;O;10677;2580;logement
7684431.0;1.0;01.01.00.00;99.86;3.5;0.0;99.86;V;O;10678;2580;logement
7684431.0;2.0;01.01.00.00;99.86;3.5;0.0;99.86;V;O;10679;2580;logement
7686107.0;0.0;01.01.00.00;69.2;3.0;0.0;69.2;V;O;10680;2580;logement
7686107.0;1.0;01.01.00.00;69.2;3.0;0.0;69.2;V;O;10681;2580;logement
7686107.0;2.0;01.01.00.00;69.2;3.0;0.0;69.2;V;O;10682;2580;logement
7686569.0;0.0;10.00.00.00;176.06;3.0;0.0;176.06;V;O;10683;2580;équipements
7686569.0;1.0;10.00.00.00;116.06;3.0;0.0;176.06;V;O;10684;2580;équipements
7686569.0;2.0;10.00.00.00;116.06;3.0;0.0;176.06;V;O;10685;2580;équipements
7684259.0;-1.0;01.01.00.00;281.7;3.5;0.0;281.7;V;O;10686;2580;logement
7684259.0;0.0;01.01.00.00;281.7;3.5;0.0;281.7;V;O;10687;2580;logement
7684259.0;1.0;01.01.00.00;225.7;3.5;0.0;281.7;V;O;10688;2580;logement
7684259.0;2.0;01.01.00.00;175.7;3.5;0.0;281.7;V;O;10689;2580;logement
5089001.0;0.0;05.04.01.04;208.75;6.0;1.0;208.75;V;O;10690;2580;commerce
5089001.0;1.0;01.01.00.00;208.75;6.0;1.0;208.75;V;O;10691;2580;logement
5089001.0;2.0;01.01.00.00;208.75;6.0;1.0;208.75;V;O;10692;2580;logement
5089001.0;3.0;01.01.00.00;208.75;6.0;1.0;208.75;V;O;10693;2580;logement
5089001.0;4.0;01.01.00.00;208.75;6.0;1.0;208.75;V;O;10694;2580;logement
5089001.0;5.0;01.01.00.00;208.75;6.0;1.0;208.75;V;O;10695;2580;logement
5089001.0;6.0;01.01.00.00;190.75;6.0;1.0;208.75;V;O;10696;2580;logement
7687655.0;0.0;05.07.02.03;136.91;3.0;0.0;136.91;V;O;10697;2580;commerce
7687655.0;1.0;05.07.02.03;113.91;3.0;0.0;136.91;V;O;10698;2580;commerce
7687655.0;2.0;05.07.02.03;71.91;3.0;0.0;136.91;V;O;10699;2580;commerce
5089016.0;0.0;07.01.00.00;324.13;6.0;2.0;324.13;V;O;10700;2580;équipements
5089016.0;1.0;01.01.00.00;324.13;6.0;2.0;324.13;V;O;10701;2580;logement
5089016.0;2.0;01.01.00.00;324.13;6.0;2.0;324.13;V;O;10702;2580;logement
5089016.0;3.0;01.01.00.00;324.13;6.0;2.0;324.13;V;O;10703;2580;logement
5089016.0;4.0;01.01.00.00;324.13;6.0;2.0;324.13;V;O;10704;2580;logement
5089016.0;5.0;01.01.00.00;324.13;6.0;2.0;324.13;V;O;10705;2580;logement
5089016.0;6.0;01.01.00.00;304.13;6.0;2.0;324.13;V;O;10706;2580;logement
5089016.0;7.0;01.01.00.00;304.13;6.0;2.0;324.13;V;O;10707;2580;logement
7683387.0;0.0;05.08.01.08;220.59;6.0;1.0;637.59;V;O;10708;2580;commerce
7683387.0;0.0;02.02.00.00;417.0;6.0;1.0;637.59;V;O;10709;2580;hôtel
7683387.0;1.0;02.02.00.00;417.0;6.0;1.0;637.59;V;O;10710;2580;hôtel
7683387.0;1.0;05.08.01.08;220.59;6.0;1.0;637.59;V;O;10711;2580;commerce
7683387.0;2.0;02.02.00.00;637.59;6.0;1.0;637.59;V;O;10712;2580;hôtel
7683387.0;3.0;02.02.00.00;637.59;6.0;1.0;637.59;V;O;10713;2580;hôtel
7683387.0;4.0;02.02.00.00;637.59;6.0;1.0;637.59;V;O;10714;2580;hôtel
7683387.0;5.0;02.02.00.00;637.59;6.0;1.0;637.59;V;O;10715;2580;hôtel
7683387.0;6.0;02.02.00.00;617.59;6.0;1.0;637.59;V;O;10716;2580;hôtel
7686575.0;0.0;02.02.00.00;351.16;4.0;0.0;351.16;V;O;10717;2580;hôtel
7686575.0;1.0;02.02.00.00;351.16;4.0;0.0;351.16;V;O;10718;2580;hôtel
7686575.0;2.0;02.02.00.00;351.16;4.0;0.0;351.16;V;O;10719;2580;hôtel
7686575.0;3.0;02.02.00.00;351.16;4.0;0.0;351.16;V;O;10720;2580;hôtel
7686563.0;0.0;02.02.00.00;344.38;3.0;0.0;344.38;V;O;10721;2580;hôtel
7686563.0;1.0;02.02.00.00;344.38;3.0;0.0;344.38;V;O;10722;2580;hôtel
7686563.0;2.0;02.02.00.00;344.38;3.0;0.0;344.38;V;O;10723;2580;hôtel
7686219.0;0.0;05.06.02.00;105.12;3.0;0.0;105.12;V;O;10724;2580;commerce
7686219.0;1.0;05.06.02.00;105.12;3.0;0.0;105.12;V;O;10725;2580;commerce
7686219.0;2.0;05.06.02.00;105.12;3.0;0.0;105.12;V;O;10726;2580;commerce
7686493.0;0.0;05.00.00.99;106.26;3.0;0.0;106.26;V;O;10727;2580;commerce
7686493.0;1.0;05.00.00.99;106.26;3.0;0.0;106.26;V;O;10728;2580;commerce
7686493.0;2.0;05.00.00.99;106.26;3.0;0.0;106.26;V;O;10729;2580;commerce
7686023.0;-1.0;06.02.09.00;169.43;3.5;1.0;169.43;V;O;10730;2580;équipements
7686023.0;0.0;06.02.09.00;169.43;3.5;1.0;169.43;V;O;10731;2580;équipements
7686023.0;1.0;06.02.09.00;169.43;3.5;1.0;169.43;V;O;10732;2580;équipements
7686023.0;2.0;06.02.09.00;169.43;3.5;1.0;169.43;V;O;10733;2580;équipements
7686023.0;3.0;06.02.09.00;149.43;3.5;1.0;169.43;V;O;10734;2580;équipements
7683943.0;0.0;05.06.04.00;223.2;4.0;2.0;223.2;V;O;11921;2580;commerce
7683943.0;1.0;05.04.01.04;223.2;4.0;2.0;223.2;V;O;11922;2580;commerce
7683943.0;2.0;01.01.00.00;223.2;4.0;2.0;223.2;V;O;11923;2580;logement
7683943.0;3.0;01.01.00.00;223.2;4.0;2.0;223.2;V;O;11924;2580;logement
7683943.0;4.0;01.01.00.00;200.2;4.0;2.0;223.2;V;O;11925;2580;logement
7683943.0;5.0;01.01.00.00;150.2;4.0;2.0;223.2;V;O;11926;2580;logement
5088953.0;0.0;02.50.00.00;24.17;1.0;0.0;24.17;V;O;11928;2580;hôtel
7686547.0;0.0;03.05.02.00;129.51;3.0;1.0;129.51;V;O;11929;2580;bureau
7686547.0;1.0;03.05.02.00;70.51;3.0;1.0;129.51;V;O;11930;2580;bureau
7686547.0;1.0;03.00.00.00;59.0;3.0;1.0;129.51;V;O;11931;2580;bureau
7686547.0;2.0;03.05.02.00;70.51;3.0;1.0;129.51;V;O;11932;2580;bureau
7686547.0;2.0;01.01.00.00;59.0;3.0;1.0;129.51;V;O;11933;2580;logement
7686547.0;3.0;01.01.00.00;100.51;3.0;1.0;129.51;V;O;11934;2580;logement
7684541.0;0.0;06.01.01.01;225.52;4.0;0.0;225.52;V;O;13239;2580;équipements
7684541.0;1.0;06.01.01.01;93.52;4.0;0.0;225.52;V;O;13240;2580;équipements
7684541.0;2.0;06.01.01.01;83.52;4.0;0.0;225.52;V;O;13241;2580;équipements
7684541.0;3.0;01.01.00.00;83.52;4.0;0.0;225.52;V;O;13242;2580;logement
7683215.0;-1.0;03.00.00.00;354.73;3.5;3.0;354.73;V;O;13243;2580;bureau
