id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
924575.0;1.0;03.08.00.00;373.0;2.0;0.0;1221.08;V;O;;47485;505;bureau
924575.0;0.0;04.02.10.00;1221.08;2.0;0.0;1221.08;V;O;;47486;505;industrie
650837.0;2.0;01.01.00.00;63.5;3.5;0.0;63.5;V;O;;47487;2252;logement
650837.0;1.0;01.01.00.00;63.5;3.5;0.0;63.5;V;O;;47488;2252;logement
650837.0;0.0;01.01.00.00;63.5;3.5;0.0;63.5;V;O;;47489;2252;logement
650837.0;-1.0;01.01.00.00;63.5;3.5;0.0;63.5;V;O;;47490;2252;logement
735865.0;8.0;03.01.02.00;300.0;7.0;2.0;896.35;V;O;;47491;2355;bureau
735865.0;7.0;03.01.02.00;485.0;7.0;2.0;896.35;V;O;;47492;2355;bureau
735865.0;6.0;03.01.02.00;720.0;7.0;2.0;896.35;V;O;;47493;2355;bureau
735865.0;5.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47494;2355;bureau
735865.0;4.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47495;2355;bureau
735865.0;3.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47496;2355;bureau
735865.0;2.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47497;2355;bureau
735865.0;1.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47498;2355;bureau
735865.0;0.0;03.01.02.00;896.35;7.0;2.0;896.35;V;O;;47499;2355;bureau
197157.0;2.0;01.01.00.00;83.84;3.0;0.0;83.84;V;O;;47500;2261;logement
197157.0;1.0;01.01.00.00;83.84;3.0;0.0;83.84;V;O;;47501;2261;logement
197157.0;0.0;05.08.02.04;83.84;3.0;0.0;83.84;V;O;;47502;2261;commerce
328050.0;1.0;01.01.00.00;188.29;2.0;0.0;188.29;V;O;;47503;379;logement
328050.0;0.0;01.01.00.00;188.29;2.0;0.0;188.29;V;O;;47504;379;logement
428731.0;2.0;01.01.00.00;89.2;3.0;0.0;89.2;V;O;;47505;2506;logement
428731.0;1.0;01.01.00.00;89.2;3.0;0.0;89.2;V;O;;47506;2506;logement
428731.0;0.0;05.01.01.06;89.2;3.0;0.0;89.2;V;O;;47507;2506;commerce
514951.0;0.0;01.50.00.00;45.64;1.0;0.0;45.64;V;O;;47508;383;logement
285964.0;1.0;01.01.00.00;54.73;2.0;0.0;54.73;V;O;;47509;2251;logement
285964.0;0.0;01.01.00.00;54.73;2.0;0.0;54.73;V;O;;47510;2251;logement
315580.0;8.0;03.00.00.99;355.0;8.0;1.0;731.63;V;O;;47511;4077;bureau
315580.0;7.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47512;4077;bureau
315580.0;6.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47513;4077;bureau
315580.0;5.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47514;4077;bureau
315580.0;4.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47515;4077;bureau
315580.0;3.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47516;4077;bureau
315580.0;2.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47517;4077;bureau
315580.0;1.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47518;4077;bureau
315580.0;0.0;03.00.00.99;731.63;8.0;1.0;731.63;V;O;;47519;4077;bureau
947298.0;2.0;01.01.00.00;107.04;3.0;0.0;107.04;V;O;;47520;2395;logement
947298.0;1.0;01.01.00.00;107.04;3.0;0.0;107.04;V;O;;47521;2395;logement
947298.0;0.0;01.01.00.00;107.04;3.0;0.0;107.04;V;O;;47522;2395;logement
189509.0;2.0;01.01.00.00;99.93;3.5;0.0;99.93;V;O;;47523;2262;logement
189509.0;1.0;01.01.00.00;99.93;3.5;0.0;99.93;V;O;;47524;2262;logement
189509.0;0.0;01.01.00.00;99.93;3.5;0.0;99.93;V;O;;47525;2262;logement
189509.0;-1.0;01.01.00.00;99.93;3.5;0.0;99.93;V;O;;47526;2262;logement
781936.0;2.0;01.01.00.00;60.0;2.0;1.0;67.09;V;O;;47527;4075;logement
781936.0;1.0;01.01.00.00;67.09;2.0;1.0;67.09;V;O;;47528;4075;logement
781936.0;0.0;01.01.00.00;67.09;2.0;1.0;67.09;V;O;;47529;4075;logement
44648.0;2.0;01.01.00.00;71.66;3.0;0.0;71.66;V;O;;47530;461;logement
44648.0;1.0;01.01.00.00;71.66;3.0;0.0;71.66;V;O;;47531;461;logement
44648.0;0.0;01.01.00.00;71.66;3.0;0.0;71.66;V;O;;47532;461;logement
58190.0;3.0;01.01.00.00;115.19;4.0;0.0;115.19;V;O;;47533;2249;logement
58190.0;2.0;01.01.00.00;115.19;4.0;0.0;115.19;V;O;;47534;2249;logement
58190.0;1.0;01.01.00.00;115.19;4.0;0.0;115.19;V;O;;47535;2249;logement
58190.0;0.0;03.05.02.00;115.19;4.0;0.0;115.19;V;O;;47536;2249;bureau
808940.0;0.0;01.50.01.00;61.74;1.0;0.0;61.74;V;O;;47537;2403;logement
487325.0;0.0;01.50.00.00;12.94;1.0;0.0;12.94;V;O;;47538;465;logement
868691.0;3.0;01.01.00.00;84.3;4.0;0.0;84.3;V;O;;47539;4668;logement
868691.0;2.0;01.01.00.00;84.3;4.0;0.0;84.3;V;O;;47540;4668;logement
868691.0;1.0;01.01.00.00;84.3;4.0;0.0;84.3;V;O;;47541;4668;logement
868691.0;0.0;05.08.05.01;84.3;4.0;0.0;84.3;V;O;;47542;4668;commerce
741925.0;5.0;01.01.00.00;155.0;6.0;0.0;879.17;V;O;;47543;462;logement
741925.0;4.0;01.01.00.00;155.0;6.0;0.0;879.17;V;O;;47544;462;logement
741925.0;3.0;01.01.00.00;155.0;6.0;0.0;879.17;V;O;;47545;462;logement
741925.0;2.0;01.01.00.00;155.0;6.0;0.0;879.17;V;O;;47546;462;logement
741925.0;1.0;01.01.00.00;155.0;6.0;0.0;879.17;V;O;;47547;462;logement
741925.0;0.0;05.00.00.99;879.17;6.0;0.0;879.17;V;O;;47548;462;commerce
675508.0;1.0;01.01.00.00;74.26;2.5;1.0;74.26;V;O;;47549;45;logement
675508.0;0.0;01.01.00.00;74.26;2.5;1.0;74.26;V;O;;47550;45;logement
675508.0;-1.0;01.01.00.00;74.26;2.5;1.0;74.26;V;O;;47551;45;logement
450525.0;4.0;01.01.00.00;494.44;5.0;0.0;494.44;V;O;;47552;2257;logement
450525.0;3.0;01.01.00.00;494.44;5.0;0.0;494.44;V;O;;47553;2257;logement
450525.0;2.0;01.01.00.00;494.44;5.0;0.0;494.44;V;O;;47554;2257;logement
450525.0;1.0;01.01.00.00;494.44;5.0;0.0;494.44;V;O;;47555;2257;logement
450525.0;0.0;05.05.07.01;494.44;5.0;0.0;494.44;V;O;;47556;2257;commerce
260472.0;0.0;05.05.01.01;112.56;1.0;0.0;112.56;V;O;;47557;3111;commerce
;99.0;49.03.00.00;350.0;5.0;1.0;671.0;V;O;;47558;1212;
;5.0;01.01.00.00;250.0;5.0;1.0;671.0;V;O;;47559;1212;logement
;4.0;01.01.00.00;671.0;5.0;1.0;671.0;V;O;;47560;1212;logement
;3.0;01.01.00.00;671.0;5.0;1.0;671.0;V;O;;47561;1212;logement
;2.0;01.01.00.00;671.0;5.0;1.0;671.0;V;O;;47562;1212;logement
;1.0;01.01.00.00;671.0;5.0;1.0;671.0;V;O;;47563;1212;logement
;0.0;01.01.00.00;421.0;5.0;1.0;671.0;V;O;;47564;1212;logement
;0.0;03.00.00.00;250.0;5.0;1.0;671.0;V;O;;47565;1212;bureau
688945.0;2.0;03.00.00.00;185.0;2.0;1.0;196.4;V;O;;47566;2206;bureau
688945.0;1.0;03.00.00.00;196.4;2.0;1.0;196.4;V;O;;47567;2206;bureau
688945.0;0.0;03.00.00.00;196.4;2.0;1.0;196.4;V;O;;47568;2206;bureau
659317.0;2.0;01.01.00.00;106.77;3.0;0.0;106.77;V;O;;47569;2506;logement
659317.0;1.0;01.01.00.00;106.77;3.0;0.0;106.77;V;O;;47570;2506;logement
659317.0;0.0;05.06.04.05;106.77;3.0;0.0;106.77;V;O;;47571;2506;commerce
346539.0;0.0;01.50.00.00;6.08;1.0;0.0;6.08;V;O;;47572;9;logement
111769.0;0.0;01.50.00.00;3.78;1.0;0.0;3.78;V;O;;47573;9;logement
601467.0;2.0;01.01.00.00;18.46;3.0;0.0;18.46;V;O;;47574;2252;logement
601467.0;1.0;01.01.00.00;18.46;3.0;0.0;18.46;V;O;;47575;2252;logement
601467.0;0.0;01.01.00.00;18.46;3.0;0.0;18.46;V;O;;47576;2252;logement
945782.0;0.0;01.50.00.00;13.87;1.0;0.0;13.87;V;O;;47577;383;logement
562599.0;0.0;01.50.00.00;7.44;1.0;0.0;7.44;V;O;;47578;465;logement
768988.0;0.0;04.50.03.00;153.91;1.0;0.0;153.91;V;O;;47579;505;industrie
226336.0;2.0;01.01.00.00;66.92;2.0;1.0;66.92;V;O;;47580;45;logement
226336.0;1.0;01.01.00.00;66.92;2.0;1.0;66.92;V;O;;47581;45;logement
226336.0;0.0;01.01.00.00;66.92;2.0;1.0;66.92;V;O;;47582;45;logement
822247.0;7.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47583;2206;logement
822247.0;6.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47584;2206;logement
822247.0;5.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47585;2206;logement
822247.0;4.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47586;2206;logement
822247.0;3.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47587;2206;logement
822247.0;2.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47588;2206;logement
822247.0;1.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47589;2206;logement
822247.0;0.0;01.01.00.00;87.14;8.0;0.0;87.14;V;O;;47590;2206;logement
211505.0;1.0;01.01.00.00;40.0;2.0;0.0;80.47;V;O;;47591;465;logement
211505.0;0.0;01.01.00.00;80.47;2.0;0.0;80.47;V;O;;47592;465;logement
488086.0;4.0;03.01.02.02;1552.34;5.0;0.0;1552.34;V;O;;47593;2359;bureau
488086.0;3.0;03.01.02.02;1552.34;5.0;0.0;1552.34;V;O;;47594;2359;bureau
488086.0;2.0;03.01.02.02;1552.34;5.0;0.0;1552.34;V;O;;47595;2359;bureau
488086.0;1.0;03.01.02.02;1552.34;5.0;0.0;1552.34;V;O;;47596;2359;bureau
488086.0;0.0;03.01.02.02;1552.34;5.0;0.0;1552.34;V;O;;47597;2359;bureau
947465.0;99.0;49.03.00.00;368.42;1.0;0.0;368.42;V;O;;47598;2247;
947465.0;0.0;03.00.00.00;368.42;1.0;0.0;368.42;V;O;;47599;2247;bureau
160272.0;1.0;01.01.00.00;51.26;2.0;0.0;51.26;V;O;;47600;3978;logement
160272.0;0.0;01.01.00.00;51.26;2.0;0.0;51.26;V;O;;47601;3978;logement
721734.0;0.0;01.50.00.00;13.82;1.0;0.0;13.82;V;O;;47602;462;logement
726191.0;99.0;49.03.00.00;20.0;3.5;0.0;107.41;V;O;;47603;2217;
726191.0;2.0;01.01.00.00;107.41;3.5;0.0;107.41;V;O;;47604;2217;logement
726191.0;1.0;01.01.00.00;107.41;3.5;0.0;107.41;V;O;;47605;2217;logement
726191.0;0.0;01.01.00.00;107.41;3.5;0.0;107.41;V;O;;47606;2217;logement
726191.0;-1.0;01.01.00.00;107.41;3.5;0.0;107.41;V;O;;47607;2217;logement
119004.0;4.0;03.00.00.00;2400.0;16.0;0.0;15062.2;V;O;;47608;505;bureau
119004.0;3.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47609;505;bureau
119004.0;3.0;04.11.00.00;3000.0;16.0;0.0;15062.2;V;O;;47610;505;industrie
119004.0;2.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47611;505;bureau
119004.0;2.0;04.11.00.00;3000.0;16.0;0.0;15062.2;V;O;;47612;505;industrie
119004.0;1.0;03.00.00.00;3600.0;16.0;0.0;15062.2;V;O;;47613;505;bureau
119004.0;0.0;04.02.10.00;11462.2;16.0;0.0;15062.2;V;O;;47614;505;industrie
119004.0;0.0;03.00.00.00;3600.0;16.0;0.0;15062.2;V;O;;47615;505;bureau
119004.0;99.0;49.08.00.00;15062.2;16.0;0.0;15062.2;V;O;;47616;505;
119004.0;15.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47617;505;bureau
119004.0;14.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47618;505;bureau
119004.0;13.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47619;505;bureau
119004.0;12.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47620;505;bureau
119004.0;11.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47621;505;bureau
119004.0;10.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47622;505;bureau
119004.0;9.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47623;505;bureau
119004.0;8.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47624;505;bureau
119004.0;7.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47625;505;bureau
119004.0;6.0;03.00.00.00;600.0;16.0;0.0;15062.2;V;O;;47626;505;bureau
119004.0;5.0;03.00.00.00;3600.0;16.0;0.0;15062.2;V;O;;47627;505;bureau
119004.0;4.0;04.11.00.00;1200.0;16.0;0.0;15062.2;V;O;;47628;505;industrie
403949.0;99.0;49.03.00.00;15.0;3.0;0.0;88.46;V;O;;47629;2403;
403949.0;2.0;01.01.00.00;88.46;3.0;0.0;88.46;V;O;;47630;2403;logement
403949.0;1.0;01.01.00.00;88.46;3.0;0.0;88.46;V;O;;47631;2403;logement
403949.0;0.0;05.00.00.99;88.46;3.0;0.0;88.46;V;O;;47632;2403;commerce
385619.0;2.0;01.01.00.00;401.43;3.0;0.0;401.43;V;O;;47633;2325;logement
385619.0;1.0;01.01.00.00;401.43;3.0;0.0;401.43;V;O;;47634;2325;logement
385619.0;0.0;01.01.00.00;401.43;3.0;0.0;401.43;V;O;;47635;2325;logement
495242.0;2.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;;47636;629;logement
495242.0;1.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;;47637;629;logement
495242.0;0.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;;47638;629;logement
42865.0;0.0;01.50.00.00;32.36;1.0;0.0;32.36;V;O;;47639;9;logement
901210.0;3.0;01.01.00.00;48.8;4.0;0.0;48.8;V;O;;47640;2249;logement
901210.0;2.0;01.01.00.00;48.8;4.0;0.0;48.8;V;O;;47641;2249;logement
901210.0;1.0;01.01.00.00;48.8;4.0;0.0;48.8;V;O;;47642;2249;logement
901210.0;0.0;05.01.03.02;48.8;4.0;0.0;48.8;V;O;;47643;2249;commerce
391579.0;2.0;01.01.00.00;115.1;3.0;0.0;115.1;V;O;;47644;629;logement
391579.0;1.0;01.01.00.00;115.1;3.0;0.0;115.1;V;O;;47645;629;logement
391579.0;0.0;01.01.00.00;115.1;3.0;0.0;115.1;V;O;;47646;629;logement
485485.0;6.0;03.00.00.99;2000.0;7.0;0.0;2842.98;V;O;;47647;4077;bureau
485485.0;5.0;03.00.00.99;2400.0;7.0;0.0;2842.98;V;O;;47648;4077;bureau
485485.0;4.0;03.00.00.99;2842.98;7.0;0.0;2842.98;V;O;;47649;4077;bureau
485485.0;3.0;03.00.00.99;2842.98;7.0;0.0;2842.98;V;O;;47650;4077;bureau
485485.0;2.0;03.00.00.99;2842.98;7.0;0.0;2842.98;V;O;;47651;4077;bureau
485485.0;1.0;03.00.00.99;2842.98;7.0;0.0;2842.98;V;O;;47652;4077;bureau
485485.0;0.0;03.00.00.99;2842.98;7.0;0.0;2842.98;V;O;;47653;4077;bureau
987549.0;2.0;01.01.00.00;60.53;2.0;1.0;60.53;V;O;;47654;52;logement
987549.0;1.0;01.01.00.00;60.53;2.0;1.0;60.53;V;O;;47655;52;logement
987549.0;0.0;01.01.00.00;60.53;2.0;1.0;60.53;V;O;;47656;52;logement
120905.0;2.0;01.01.00.00;70.0;3.0;0.0;108.79;V;O;;47657;2250;logement
120905.0;1.0;01.01.00.00;70.0;3.0;0.0;108.79;V;O;;47658;2250;logement
120905.0;0.0;01.01.00.00;108.79;3.0;0.0;108.79;V;O;;47659;2250;logement
242318.0;1.0;01.01.00.00;55.88;2.0;0.0;55.88;V;O;;47660;2249;logement
242318.0;0.0;01.01.00.00;55.88;2.0;0.0;55.88;V;O;;47661;2249;logement
258328.0;1.0;01.01.00.00;132.89;2.0;0.0;132.89;V;O;;47662;2321;logement
258328.0;0.0;01.01.00.00;132.89;2.0;0.0;132.89;V;O;;47663;2321;logement
817196.0;6.0;01.01.00.00;80.0;5.0;2.0;238.55;V;O;;47664;2251;logement
817196.0;5.0;01.01.00.00;80.0;5.0;2.0;238.55;V;O;;47665;2251;logement
817196.0;4.0;01.01.00.00;238.55;5.0;2.0;238.55;V;O;;47666;2251;logement
817196.0;3.0;01.01.00.00;238.55;5.0;2.0;238.55;V;O;;47667;2251;logement
817196.0;2.0;01.01.00.00;238.55;5.0;2.0;238.55;V;O;;47668;2251;logement
817196.0;1.0;01.01.00.00;238.55;5.0;2.0;238.55;V;O;;47669;2251;logement
817196.0;0.0;01.01.00.00;88.55000000000001;5.0;2.0;238.55;V;O;;47670;2251;logement
817196.0;0.0;05.06.02.09;150.0;5.0;2.0;238.55;V;O;;47671;2251;commerce
201922.0;3.0;01.01.00.00;52.0;4.0;0.0;117.05;V;O;;47672;1428;logement
201922.0;2.0;01.01.00.00;52.0;4.0;0.0;117.05;V;O;;47673;1428;logement
201922.0;1.0;01.01.00.00;52.0;4.0;0.0;117.05;V;O;;47674;1428;logement
201922.0;0.0;01.50.00.00;50.0;4.0;0.0;117.05;V;O;;47675;1428;logement
201922.0;0.0;01.01.00.00;52.0;4.0;0.0;117.05;V;O;;47676;1428;logement
;0.0;01.50.01.00;187.0;1.0;0.0;187.0;V;O;;47677;3651;logement
666466.0;3.0;01.01.00.00;93.38;4.0;0.0;93.38;V;O;;47678;462;logement
666466.0;2.0;01.01.00.00;93.38;4.0;0.0;93.38;V;O;;47679;462;logement
666466.0;1.0;01.01.00.00;93.38;4.0;0.0;93.38;V;O;;47680;462;logement
666466.0;0.0;01.01.00.00;93.38;4.0;0.0;93.38;V;O;;47681;462;logement
871575.0;0.0;01.50.00.00;5.94;1.0;0.0;5.94;V;O;;47682;6;logement
135247.0;10.0;03.01.02.02;610.0;9.0;2.0;2077.98;V;O;;47683;2257;bureau
135247.0;9.0;03.01.02.02;870.0;9.0;2.0;2077.98;V;O;;47684;2257;bureau
135247.0;8.0;03.01.02.02;1115.0;9.0;2.0;2077.98;V;O;;47685;2257;bureau
135247.0;7.0;03.01.02.02;1675.0;9.0;2.0;2077.98;V;O;;47686;2257;bureau
135247.0;6.0;03.01.02.02;1900.0;9.0;2.0;2077.98;V;O;;47687;2257;bureau
135247.0;5.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47688;2257;bureau
135247.0;4.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47689;2257;bureau
135247.0;3.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47690;2257;bureau
135247.0;2.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47691;2257;bureau
135247.0;1.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47692;2257;bureau
135247.0;0.0;03.01.02.02;2077.98;9.0;2.0;2077.98;V;O;;47693;2257;bureau
269691.0;3.0;01.01.00.00;97.74;4.0;0.0;97.74;V;O;;47694;2261;logement
269691.0;2.0;01.01.00.00;97.74;4.0;0.0;97.74;V;O;;47695;2261;logement
269691.0;1.0;01.01.00.00;97.74;4.0;0.0;97.74;V;O;;47696;2261;logement
269691.0;0.0;01.01.00.00;0.0;4.0;0.0;97.74;V;O;;47697;2261;logement
269691.0;0.0;05.06.04.05;97.74;4.0;0.0;97.74;V;O;;47698;2261;commerce
772492.0;0.0;04.50.03.00;215.25;1.0;0.0;215.25;V;O;;47699;505;industrie
764729.0;1.0;01.01.00.00;146.14;2.0;0.0;146.14;V;O;;47700;383;logement
764729.0;0.0;01.01.00.00;146.14;2.0;0.0;146.14;V;O;;47701;383;logement
453377.0;2.0;01.01.00.00;80.77;3.0;0.0;80.77;V;O;;47702;2509;logement
453377.0;1.0;01.01.00.00;80.77;3.0;0.0;80.77;V;O;;47703;2509;logement
453377.0;0.0;01.01.00.00;80.77;3.0;0.0;80.77;V;O;;47704;2509;logement
636870.0;2.0;01.01.00.99;55.0;3.5;0.0;131.44;V;O;;47705;2327;logement
636870.0;1.0;01.01.00.99;55.0;3.5;0.0;131.44;V;O;;47706;2327;logement
636870.0;0.0;01.01.00.99;55.0;3.5;0.0;131.44;V;O;;47707;2327;logement
636870.0;-1.0;01.01.00.99;131.44;3.5;0.0;131.44;V;O;;47708;2327;logement
402711.0;0.0;01.50.01.00;22.15;1.0;0.0;22.15;V;O;;47709;1024;logement
713902.0;2.0;01.01.00.00;50.0;2.0;1.0;92.55;V;O;;47710;2252;logement
713902.0;1.0;01.01.00.00;60.0;2.0;1.0;92.55;V;O;;47711;2252;logement
713902.0;0.0;01.01.00.00;92.55;2.0;1.0;92.55;V;O;;47712;2252;logement
44329.0;3.0;01.01.00.00;73.0;3.5;1.0;121.02;V;O;;47713;45;logement
44329.0;2.0;01.01.00.00;121.02;3.5;1.0;121.02;V;O;;47714;45;logement
44329.0;1.0;01.01.00.00;121.02;3.5;1.0;121.02;V;O;;47715;45;logement
44329.0;0.0;01.01.00.00;121.02;3.5;1.0;121.02;V;O;;47716;45;logement
44329.0;-1.0;01.01.00.00;121.02;3.5;1.0;121.02;V;O;;47717;45;logement
294238.0;2.0;11.07.00.00;75.0;4.0;0.0;177.42;V;O;;47718;1456;équipements
294238.0;1.0;11.07.00.00;75.0;4.0;0.0;177.42;V;O;;47719;1456;équipements
294238.0;0.0;11.07.00.00;177.42;4.0;0.0;177.42;V;O;;47720;1456;équipements
294238.0;3.0;11.07.00.00;75.0;4.0;0.0;177.42;V;O;;47721;1456;équipements
307853.0;0.0;01.50.01.00;104.83;1.0;0.0;104.83;V;O;;47722;2252;logement
785667.0;5.0;04.11.01.00;1285.0;6.0;0.0;4239.11;V;O;;47723;4668;industrie
785667.0;4.0;04.11.01.00;1285.0;6.0;0.0;4239.11;V;O;;47724;4668;industrie
785667.0;3.0;04.11.01.00;1285.0;6.0;0.0;4239.11;V;O;;47725;4668;industrie
785667.0;2.0;04.11.01.00;2841.11;6.0;0.0;4239.11;V;O;;47726;4668;industrie
785667.0;1.0;04.11.01.00;3984.11;6.0;0.0;4239.11;V;O;;47727;4668;industrie
785667.0;0.0;04.11.01.00;4239.11;6.0;0.0;4239.11;V;O;;47728;4668;industrie
643654.0;1.0;01.01.00.00;42.0;2.0;0.0;74.19;V;O;;47729;52;logement
643654.0;0.0;01.01.00.00;74.19;2.0;0.0;74.19;V;O;;47730;52;logement
956605.0;1.0;03.08.00.00;93.0;3.0;1.0;389.49;V;O;;47731;461;bureau
956605.0;0.0;04.04.03.00;389.49;3.0;1.0;389.49;V;O;;47732;461;industrie
956605.0;3.0;03.08.00.00;72.0;3.0;1.0;389.49;V;O;;47733;461;bureau
956605.0;2.0;03.08.00.00;72.0;3.0;1.0;389.49;V;O;;47734;461;bureau
661411.0;0.0;01.50.00.00;5.93;1.0;0.0;5.93;V;O;;47735;9;logement
203865.0;2.0;01.01.00.00;105.82;3.0;0.0;105.82;V;O;;47736;2506;logement
203865.0;1.0;01.01.00.00;105.82;3.0;0.0;105.82;V;O;;47737;2506;logement
203865.0;0.0;05.08.02.01;105.82;3.0;0.0;105.82;V;O;;47738;2506;commerce
701212.0;0.0;01.01.00.00;36.28;1.0;0.0;36.28;V;O;;47739;2510;logement
624753.0;2.0;01.01.00.00;90.0;3.5;0.0;122.4;V;O;;47740;2321;logement
624753.0;1.0;01.01.00.00;90.0;3.5;0.0;122.4;V;O;;47741;2321;logement
624753.0;0.0;01.01.00.00;122.4;3.5;0.0;122.4;V;O;;47742;2321;logement
624753.0;-1.0;01.01.00.00;122.4;3.5;0.0;122.4;V;O;;47743;2321;logement
403129.0;2.0;01.01.00.00;86.4;3.5;0.0;86.4;V;O;;47744;2252;logement
403129.0;1.0;01.01.00.00;86.4;3.5;0.0;86.4;V;O;;47745;2252;logement
403129.0;0.0;05.04.01.04;86.4;3.5;0.0;86.4;V;O;;47746;2252;commerce
403129.0;-1.0;01.01.00.00;86.4;3.5;0.0;86.4;V;O;;47747;2252;logement
722742.0;2.0;01.01.00.00;98.0;2.0;1.0;138.94;V;O;;47748;462;logement
722742.0;1.0;01.01.00.00;98.0;2.0;1.0;138.94;V;O;;47749;462;logement
722742.0;0.0;01.01.00.00;138.94;2.0;1.0;138.94;V;O;;47750;462;logement
846120.0;2.0;01.01.00.00;40.0;2.0;1.0;71.33;V;O;;47751;3978;logement
846120.0;1.0;01.01.00.00;71.33;2.0;1.0;71.33;V;O;;47752;3978;logement
846120.0;0.0;01.01.00.00;71.33;2.0;1.0;71.33;V;O;;47753;3978;logement
998588.0;99.0;49.03.00.00;35.0;3.5;0.0;118.38;V;O;;47754;2254;
998588.0;2.0;01.01.00.00;118.38;3.5;0.0;118.38;V;O;;47755;2254;logement
998588.0;1.0;01.01.00.00;118.38;3.5;0.0;118.38;V;O;;47756;2254;logement
998588.0;0.0;07.01.05.00;118.38;3.5;0.0;118.38;V;O;;47757;2254;équipements
998588.0;-1.0;01.01.00.00;118.38;3.5;0.0;118.38;V;O;;47758;2254;logement
26960.0;2.0;01.01.00.00;92.11;3.0;0.0;92.11;V;O;;47759;2243;logement
26960.0;1.0;01.01.00.00;92.11;3.0;0.0;92.11;V;O;;47760;2243;logement
26960.0;0.0;05.06.04.05;92.11;3.0;0.0;92.11;V;O;;47761;2243;commerce
659726.0;5.0;01.01.00.00;833.15;6.0;2.0;833.15;V;O;;47762;2246;logement
659726.0;4.0;01.01.00.00;833.15;6.0;2.0;833.15;V;O;;47763;2246;logement
659726.0;3.0;01.01.00.00;833.15;6.0;2.0;833.15;V;O;;47764;2246;logement
659726.0;2.0;01.01.00.00;833.15;6.0;2.0;833.15;V;O;;47765;2246;logement
659726.0;1.0;01.01.00.00;833.15;6.0;2.0;833.15;V;O;;47766;2246;logement
659726.0;0.0;01.01.00.00;433.15;6.0;2.0;833.15;V;O;;47767;2246;logement
659726.0;0.0;05.06.01.00;70.0;6.0;2.0;833.15;V;O;;47768;2246;commerce
659726.0;0.0;05.06.02.00;90.0;6.0;2.0;833.15;V;O;;47769;2246;commerce
659726.0;0.0;16.01.02.00;100.0;6.0;2.0;833.15;V;O;;47770;2246;équipements
659726.0;0.0;05.08.07.02;70.0;6.0;2.0;833.15;V;O;;47771;2246;commerce
659726.0;0.0;05.08.01.10;70.0;6.0;2.0;833.15;V;O;;47772;2246;commerce
659726.0;7.0;01.01.00.00;640.0;6.0;2.0;833.15;V;O;;47773;2246;logement
659726.0;6.0;01.01.00.00;640.0;6.0;2.0;833.15;V;O;;47774;2246;logement
836832.0;1.0;01.01.00.00;45.0;2.0;0.0;203.37;V;O;;47775;2321;logement
836832.0;0.0;01.01.00.00;45.0;2.0;0.0;203.37;V;O;;47776;2321;logement
836832.0;0.0;13.01.01.00;158.37;2.0;0.0;203.37;V;O;;47777;2321;équipements
256992.0;2.0;01.01.00.00;86.02;3.5;0.0;86.02;V;O;;47778;462;logement
256992.0;1.0;01.01.00.00;86.02;3.5;0.0;86.02;V;O;;47779;462;logement
