id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
8126201.0;1.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14255;861;841
8126201.0;2.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14256;861;841
8126201.0;3.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14257;861;841
8126201.0;4.0;01.01.00.00;85.0;4.0;1.0;93.28;V;O;14258;861;841
8125043.0;0.0;05.06.01.01;54.45;2.0;0.0;54.45;V;O;14259;861;841
8125043.0;1.0;01.01.00.00;54.45;2.0;0.0;54.45;V;O;14260;861;841
8125697.0;0.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14261;861;841
8125697.0;1.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14262;861;841
8125697.0;2.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14263;861;841
8125697.0;3.0;01.01.00.00;59.33;4.0;1.0;59.33;V;O;14264;861;841
8125697.0;4.0;01.01.00.00;50.0;4.0;1.0;59.33;V;O;14265;861;841
8126299.0;0.0;04.05.07.00;31.11;1.0;0.0;31.11;V;O;14266;861;841
8126051.0;0.0;04.05.07.00;114.07;1.0;0.0;114.07;V;O;14267;861;841
8126527.0;0.0;01.50.00.00;34.75;2.0;0.0;34.75;V;O;14268;861;841
8126527.0;1.0;01.50.00.00;34.75;2.0;0.0;34.75;V;O;14269;861;841
8122773.0;0.0;01.01.00.00;197.36;2.0;1.0;197.36;V;O;14270;861;841
8122773.0;1.0;01.01.00.00;150.36;2.0;1.0;197.36;V;O;14271;861;841
8122773.0;2.0;01.01.00.00;140.36;2.0;1.0;197.36;V;O;14272;861;841
8123431.0;0.0;05.50.00.00;155.24;1.0;0.0;155.24;V;O;14273;861;841
8123693.0;0.0;05.04.04.05;306.37;4.0;1.0;306.37;V;O;14274;861;841
8123693.0;1.0;01.01.00.00;306.37;4.0;1.0;306.37;V;O;14275;861;841
8123693.0;2.0;01.01.00.00;250.0;4.0;1.0;306.37;V;O;14276;861;841
8123693.0;3.0;01.01.00.00;250.0;4.0;1.0;306.37;V;O;14277;861;841
8123693.0;4.0;01.01.00.00;150.0;4.0;1.0;306.37;V;O;14278;861;841
156781068.0;0.0;01.02.03.00;999.54;9.0;0.0;1879.54;V;O;15092;861;841
156781068.0;0.0;05.06.04.05;300.0;9.0;0.0;1879.54;V;O;15093;861;841
156781068.0;0.0;07.01.03.00;300.0;9.0;0.0;1879.54;V;O;15094;861;841
156781068.0;0.0;07.02.01.00;280.0;9.0;0.0;1879.54;V;O;15095;861;841
156781068.0;1.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15096;861;841
156781068.0;2.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15097;861;841
156781068.0;3.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15098;861;841
156781068.0;4.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15099;861;841
156781068.0;5.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15100;861;841
156781068.0;6.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15101;861;841
156781068.0;7.0;01.02.03.00;1100.0;9.0;0.0;1879.54;V;O;15102;861;841
156781068.0;8.0;01.02.03.00;800.0;9.0;0.0;1879.54;V;O;15103;861;841
8125981.0;0.0;01.01.00.00;86.56;4.0;0.0;86.56;V;O;15912;861;841
8125981.0;1.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15913;861;841
8125981.0;2.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15914;861;841
8125981.0;3.0;01.01.00.00;70.0;4.0;0.0;86.56;V;O;15915;861;841
8122991.0;0.0;06.02.04.00;1142.68;3.0;0.0;1142.68;V;O;15916;861;841
8122991.0;1.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;15917;861;841
8122991.0;2.0;06.02.04.00;450.0;3.0;0.0;1142.68;V;O;15918;861;841
8123563.0;0.0;06.01.01.00;271.23;1.0;0.0;271.23;V;O;15919;861;841
8122785.0;0.0;04.04.04.00;542.56;1.0;0.0;542.56;V;O;15920;861;841
8123771.0;0.0;05.05.07.05;337.58;1.0;0.0;337.58;V;O;15921;861;841
8123863.0;0.0;05.05.07.05;422.45;2.0;0.0;422.45;V;O;15922;861;841
8123863.0;1.0;01.01.00.00;142.45;2.0;0.0;422.45;V;O;15923;861;841
8123867.0;0.0;04.05.07.00;111.48;1.0;0.0;111.48;V;O;15924;861;841
8123867.0;1.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;15925;861;841
8123867.0;2.0;01.01.00.00;50.0;1.0;0.0;111.48;V;O;15926;861;841
157721749.0;0.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15927;861;841
157721749.0;0.0;09.04.02.00;103.07;3.0;0.0;213.07;V;O;15928;861;841
157721749.0;1.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15929;861;841
157721749.0;2.0;01.01.00.00;110.0;3.0;0.0;213.07;V;O;15930;861;841
8099811.0;0.0;03.00.00.00;274.24;7.0;0.0;474.24;V;O;15931;861;841
8099811.0;0.0;01.01.00.00;200.0;7.0;0.0;474.24;V;O;15932;861;841
8099811.0;1.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15933;861;841
8099811.0;2.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15934;861;841
8099811.0;3.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15935;861;841
8099811.0;4.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15936;861;841
8099811.0;5.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15937;861;841
8099811.0;6.0;01.01.00.00;474.24;7.0;0.0;474.24;V;O;15938;861;841
157579304.0;0.0;01.01.00.00;670.0;8.0;1.0;1011.68;V;O;15939;861;841
157579304.0;0.0;09.04.02.00;341.67999999999995;8.0;1.0;1011.68;V;O;15940;861;841
157579304.0;1.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;15941;861;841
157579304.0;2.0;01.01.00.00;870.0;8.0;1.0;1011.68;V;O;15942;861;841
157579304.0;3.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15943;861;841
157579304.0;4.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15944;861;841
157579304.0;5.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15945;861;841
157579304.0;6.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15946;861;841
157579304.0;7.0;01.01.00.00;750.0;8.0;1.0;1011.68;V;O;15947;861;841
157579304.0;8.0;01.01.00.00;440.0;8.0;1.0;1011.68;V;O;15948;861;841
8125015.0;0.0;06.50.00.00;6.53;1.0;0.0;6.53;V;O;17536;861;841
8123253.0;0.0;15.00.00.00;140.92;1.0;0.0;140.92;V;O;17552;861;841
8123223.0;1.0;04.05.07.00;3945.5;2.0;0.0;3945.5;V;O;17750;861;841
8123223.0;0.0;04.05.07.00;3945.5;2.0;0.0;3945.5;V;O;17751;861;841
8122989.0;2.0;04.00.02.99;620.0;2.0;1.0;703.19;V;O;18244;861;841
8122989.0;1.0;04.00.02.99;703.19;2.0;1.0;703.19;V;O;18245;861;841
8122989.0;0.0;04.00.02.99;703.19;2.0;1.0;703.19;V;O;18246;861;841
6146894.0;2.0;06.02.04.00;524.55;3.0;0.0;984.55;V;O;18247;861;841
6146894.0;1.0;06.02.04.00;984.55;3.0;0.0;984.55;V;O;18248;861;841
6146894.0;0.0;06.02.04.00;984.55;3.0;0.0;984.55;V;O;18249;861;841
8124083.0;0.0;03.50.00.00;99.06;1.0;0.0;99.06;V;O;13950;864;844
156781323.0;0.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13959;864;844
156781323.0;1.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13960;864;844
156781323.0;2.0;01.01.00.00;89.99;3.0;0.0;89.99;V;O;13961;864;844
8125055.0;0.0;01.50.00.00;54.77;1.0;0.0;54.77;V;O;13962;864;844
8125225.0;0.0;01.50.00.00;11.66;1.0;0.0;11.66;V;O;13963;864;844
6146912.0;0.0;01.50.00.00;18.67;1.0;0.0;18.67;V;O;13970;864;844
153178534.0;0.0;01.50.00.00;16.67;1.0;0.0;16.67;V;O;13971;864;844
153177960.0;0.0;01.50.00.00;3.6;1.0;0.0;3.6;V;O;13972;864;844
8125503.0;0.0;01.50.00.00;58.32;1.0;0.0;58.32;V;O;13973;864;844
8125139.0;0.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14709;864;844
8125139.0;1.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14710;864;844
8125139.0;2.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14711;864;844
8125139.0;3.0;01.01.00.00;98.31;4.0;0.0;98.31;V;O;14712;864;844
8126931.0;0.0;01.01.00.00;120.94;4.0;0.0;120.94;V;O;14713;864;844
8126931.0;1.0;01.01.00.00;120.94;4.0;0.0;120.94;V;O;14714;864;844
8126931.0;2.0;01.01.00.00;100.0;4.0;0.0;120.94;V;O;14715;864;844
8126931.0;3.0;01.01.00.00;100.0;4.0;0.0;120.94;V;O;14716;864;844
8125171.0;0.0;01.01.00.00;106.68;3.0;1.0;106.68;V;O;14717;864;844
8125171.0;1.0;01.01.00.00;80.0;3.0;1.0;106.68;V;O;14718;864;844
8125171.0;2.0;01.01.00.00;80.0;3.0;1.0;106.68;V;O;14719;864;844
8125171.0;3.0;01.01.00.00;65.0;3.0;1.0;106.68;V;O;14720;864;844
8126841.0;0.0;01.01.00.00;96.32;3.0;0.0;96.32;V;O;14721;864;844
8126841.0;1.0;01.01.00.00;65.0;3.0;0.0;96.32;V;O;14722;864;844
8126841.0;2.0;01.01.00.00;65.0;3.0;0.0;96.32;V;O;14723;864;844
8125315.0;0.0;01.01.00.00;73.29;3.0;0.0;73.29;V;O;14724;864;844
8125315.0;1.0;01.01.00.00;60.0;3.0;0.0;73.29;V;O;14725;864;844
8125315.0;2.0;01.01.00.00;60.0;3.0;0.0;73.29;V;O;14726;864;844
8125247.0;0.0;01.01.00.00;55.03;3.0;0.0;55.03;V;O;14727;864;844
8125247.0;1.0;01.01.00.00;40.0;3.0;0.0;55.03;V;O;14728;864;844
8125247.0;2.0;01.01.00.00;40.0;3.0;0.0;55.03;V;O;14729;864;844
8126967.0;0.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14730;864;844
8126967.0;1.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14731;864;844
8126967.0;2.0;01.01.00.00;38.96;3.0;0.0;38.96;V;O;14732;864;844
6069946.0;0.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14733;864;844
6069946.0;1.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14734;864;844
6069946.0;2.0;01.01.00.00;44.81;3.0;0.0;44.81;V;O;14735;864;844
8126637.0;0.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14741;864;844
8126637.0;1.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14742;864;844
8126637.0;2.0;01.01.00.00;97.43;3.0;0.0;97.43;V;O;14743;864;844
8123483.0;0.0;03.00.00.00;250.1;4.0;0.0;250.1;V;O;14744;864;844
8123483.0;1.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14745;864;844
8123483.0;2.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14746;864;844
8123483.0;3.0;01.01.00.00;80.0;4.0;0.0;250.1;V;O;14747;864;844
8123901.0;0.0;03.00.00.00;99.18;4.0;0.0;99.18;V;O;14748;864;844
8123901.0;1.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14749;864;844
8123901.0;2.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14750;864;844
8123901.0;3.0;01.01.00.00;99.18;4.0;0.0;99.18;V;O;14751;864;844
8124101.0;0.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14752;864;844
8124101.0;1.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14753;864;844
8124101.0;2.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14754;864;844
8124101.0;3.0;01.01.00.00;99.62;4.0;0.0;99.62;V;O;14755;864;844
8123891.0;0.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14756;864;844
8123891.0;1.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14757;864;844
8123891.0;2.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14758;864;844
8123891.0;3.0;01.01.00.00;97.37;4.0;0.0;97.37;V;O;14759;864;844
157579016.0;0.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14760;864;844
157579016.0;1.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14761;864;844
157579016.0;2.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14762;864;844
157579016.0;3.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14763;864;844
157579016.0;4.0;01.01.00.00;160.12;5.0;1.0;160.12;V;O;14764;864;844
157579016.0;5.0;01.01.00.00;60.0;5.0;1.0;160.12;V;O;14765;864;844
8126101.0;0.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14766;864;844
8126101.0;1.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14767;864;844
8126101.0;2.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14768;864;844
8126101.0;3.0;01.01.00.00;60.21;4.0;1.0;60.21;V;O;14769;864;844
8126101.0;4.0;01.01.00.00;50.0;4.0;1.0;60.21;V;O;14770;864;844
8126331.0;0.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14771;864;844
8126331.0;1.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14772;864;844
8126331.0;2.0;01.01.00.00;63.44;3.0;0.0;63.44;V;O;14773;864;844
8125677.0;0.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14774;864;844
8125677.0;1.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14775;864;844
8125677.0;2.0;01.01.00.00;58.45;3.0;0.0;58.45;V;O;14776;864;844
8124903.0;0.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14777;864;844
8124903.0;1.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14778;864;844
8124903.0;2.0;01.01.00.00;70.51;3.0;0.0;70.51;V;O;14779;864;844
8124807.0;0.0;01.01.00.00;104.24;3.0;0.0;104.24;V;O;14780;864;844
8124807.0;1.0;01.01.00.00;70.0;3.0;0.0;104.24;V;O;14781;864;844
8124807.0;2.0;01.01.00.00;70.0;3.0;0.0;104.24;V;O;14782;864;844
8126035.0;0.0;01.01.00.00;91.9;3.0;0.0;91.9;V;O;14783;864;844
8126035.0;1.0;01.01.00.00;70.0;3.0;0.0;91.9;V;O;14784;864;844
8126035.0;2.0;01.01.00.00;70.0;3.0;0.0;91.9;V;O;14785;864;844
8125819.0;0.0;01.01.00.00;112.06;3.0;0.0;112.06;V;O;14786;864;844
8125819.0;1.0;01.01.00.00;70.0;3.0;0.0;112.06;V;O;14787;864;844
8125819.0;2.0;01.01.00.00;70.0;3.0;0.0;112.06;V;O;14788;864;844
8126025.0;0.0;01.01.00.00;111.71;3.0;0.0;111.71;V;O;14789;864;844
8126025.0;1.0;01.01.00.00;70.0;3.0;0.0;111.71;V;O;14790;864;844
8126025.0;2.0;01.01.00.00;70.0;3.0;0.0;111.71;V;O;14791;864;844
8125397.0;0.0;01.01.00.00;108.9;4.0;0.0;108.9;V;O;14792;864;844
8125397.0;1.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14793;864;844
8125397.0;2.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14794;864;844
8125397.0;3.0;01.01.00.00;70.0;4.0;0.0;108.9;V;O;14795;864;844
8124899.0;0.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14796;864;844
8124899.0;1.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14797;864;844
8124899.0;2.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14798;864;844
8124899.0;3.0;01.01.00.00;71.32;4.0;0.0;71.32;V;O;14799;864;844
8125181.0;0.0;01.01.00.00;108.7;5.0;1.0;108.7;V;O;14800;864;844
8125181.0;1.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14801;864;844
8125181.0;2.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14802;864;844
8125181.0;3.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14803;864;844
8125181.0;4.0;01.01.00.00;80.0;5.0;1.0;108.7;V;O;14804;864;844
8125181.0;5.0;01.01.00.00;70.0;5.0;1.0;108.7;V;O;14805;864;844
8123037.0;0.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14806;864;844
8123037.0;1.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14807;864;844
8123037.0;2.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14808;864;844
8123037.0;3.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14809;864;844
8123037.0;4.0;01.01.00.00;133.46;5.0;0.0;133.46;V;O;14810;864;844
8124327.0;0.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14811;864;844
8124327.0;1.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14812;864;844
8124327.0;2.0;01.01.00.00;46.95;3.0;1.0;46.95;V;O;14813;864;844
8124327.0;3.0;01.01.00.00;40.0;3.0;1.0;46.95;V;O;14814;864;844
8125607.0;0.0;01.01.00.00;109.87;4.0;0.0;109.87;V;O;14815;864;844
8125607.0;1.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14816;864;844
8125607.0;2.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14817;864;844
8125607.0;3.0;01.01.00.00;70.0;4.0;0.0;109.87;V;O;14818;864;844
6069638.0;0.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14819;864;844
6069638.0;1.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14820;864;844
6069638.0;2.0;01.01.00.00;39.93;3.0;0.0;39.93;V;O;14821;864;844
8126971.0;0.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14822;864;844
8126971.0;1.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14823;864;844
8126971.0;2.0;01.01.00.00;41.76;3.0;0.0;41.76;V;O;14824;864;844
8124775.0;0.0;01.01.00.00;85.26;3.0;0.0;85.26;V;O;14825;864;844
8124775.0;1.0;01.01.00.00;60.0;3.0;0.0;85.26;V;O;14826;864;844
8124775.0;2.0;01.01.00.00;60.0;3.0;0.0;85.26;V;O;14827;864;844
8124767.0;0.0;01.01.00.00;85.02;3.0;0.0;85.02;V;O;14828;864;844
8124767.0;1.0;01.01.00.00;65.0;3.0;0.0;85.02;V;O;14829;864;844
8124767.0;2.0;01.01.00.00;65.0;3.0;0.0;85.02;V;O;14830;864;844
8124049.0;0.0;01.01.00.00;83.78;3.0;0.0;83.78;V;O;14831;864;844
8124049.0;1.0;01.01.00.00;50.0;3.0;0.0;83.78;V;O;14832;864;844
8124049.0;2.0;01.01.00.00;50.0;3.0;0.0;83.78;V;O;14833;864;844
8126191.0;0.0;01.01.00.00;94.8;3.0;0.0;94.8;V;O;14834;864;844
8126191.0;1.0;01.01.00.00;70.0;3.0;0.0;94.8;V;O;14835;864;844
8126191.0;2.0;01.01.00.00;70.0;3.0;0.0;94.8;V;O;14836;864;844
8124627.0;0.0;01.01.00.00;103.17;4.0;0.0;103.17;V;O;14837;864;844
8124627.0;1.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14838;864;844
8124627.0;2.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14839;864;844
8124627.0;3.0;01.01.00.00;90.0;4.0;0.0;103.17;V;O;14840;864;844
8126411.0;0.0;01.01.00.00;94.13;4.0;0.0;94.13;V;O;14841;864;844
8126411.0;1.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14842;864;844
8126411.0;2.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14843;864;844
8126411.0;3.0;01.01.00.00;70.0;4.0;0.0;94.13;V;O;14844;864;844
8124293.0;0.0;01.01.00.00;103.66;4.0;0.0;103.66;V;O;14845;864;844
8124293.0;1.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14846;864;844
8124293.0;2.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14847;864;844
8124293.0;3.0;01.01.00.00;60.0;4.0;0.0;103.66;V;O;14848;864;844
8124653.0;0.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14849;864;844
8124653.0;1.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14850;864;844
8124653.0;2.0;01.01.00.00;100.7;3.0;1.0;100.7;V;O;14851;864;844
8124653.0;3.0;01.01.00.00;90.0;3.0;1.0;100.7;V;O;14852;864;844
8125333.0;0.0;01.01.00.00;89.66;3.0;0.0;89.66;V;O;14853;864;844
8125333.0;1.0;01.01.00.00;70.0;3.0;0.0;89.66;V;O;14854;864;844
8125333.0;2.0;01.01.00.00;70.0;3.0;0.0;89.66;V;O;14855;864;844
8123401.0;0.0;01.01.00.00;118.59;4.0;0.0;118.59;V;O;14856;864;844
8123401.0;1.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14857;864;844
8123401.0;2.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14858;864;844
8123401.0;3.0;01.01.00.00;75.0;4.0;0.0;118.59;V;O;14859;864;844
8125673.0;0.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14860;864;844
8125673.0;1.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14861;864;844
8125673.0;2.0;01.01.00.00;59.71;3.0;0.0;59.71;V;O;14862;864;844
8123961.0;0.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14863;864;844
8123961.0;1.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14864;864;844
8123961.0;2.0;01.01.00.00;43.15;3.0;0.0;43.15;V;O;14865;864;844
8126491.0;0.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14866;864;844
8126491.0;1.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14867;864;844
8126491.0;2.0;01.01.00.00;32.82;3.0;0.0;32.82;V;O;14868;864;844
8124613.0;0.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14869;864;844
8124613.0;1.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14870;864;844
8124613.0;2.0;01.01.00.00;113.51;3.0;1.0;113.51;V;O;14871;864;844
8124613.0;3.0;01.01.00.00;50.0;3.0;1.0;113.51;V;O;14872;864;844
8123345.0;0.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15150;864;844
8123345.0;0.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15151;864;844
8123345.0;1.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15152;864;844
8123345.0;1.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15153;864;844
8123345.0;2.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15154;864;844
8123345.0;2.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15155;864;844
8123345.0;3.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15156;864;844
8123345.0;3.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15157;864;844
8123345.0;4.0;01.01.00.00;497.0;5.0;1.0;3122.35;V;O;15158;864;844
8123345.0;4.0;03.00.00.00;2625.35;5.0;1.0;3122.35;V;O;15159;864;844
8123345.0;5.0;01.01.00.00;480.0;5.0;1.0;3122.35;V;O;15160;864;844
8123345.0;5.0;03.00.00.00;2600.0;5.0;1.0;3122.35;V;O;15161;864;844
8123083.0;0.0;15.00.00.00;233.01;2.0;0.0;233.01;V;O;15163;864;844
8123083.0;1.0;15.00.00.00;120.0;2.0;0.0;233.01;V;O;15164;864;844
8123789.0;0.0;03.00.00.00;359.88;3.0;0.0;359.88;V;O;15165;864;844
8123789.0;1.0;03.00.00.00;100.0;3.0;0.0;359.88;V;O;15166;864;844
8123789.0;2.0;03.00.00.00;100.0;3.0;0.0;359.88;V;O;15167;864;844
8124969.0;0.0;01.01.00.00;107.58;2.0;0.0;107.58;V;O;16159;864;844
8124969.0;1.0;01.01.00.00;50.0;2.0;0.0;107.58;V;O;16160;864;844
8123683.0;0.0;01.01.00.00;174.39;3.0;1.0;174.39;V;O;16161;864;844
8123683.0;1.0;01.01.00.00;106.0;3.0;1.0;174.39;V;O;16162;864;844
8123683.0;2.0;01.01.00.00;106.0;3.0;1.0;174.39;V;O;16163;864;844
8123683.0;3.0;01.01.00.00;100.0;3.0;1.0;174.39;V;O;16164;864;844
8124793.0;0.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16165;864;844
8124793.0;1.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16166;864;844
8124793.0;2.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16167;864;844
8124793.0;3.0;01.01.00.00;110.05;4.0;1.0;110.05;V;O;16168;864;844
8124793.0;4.0;01.01.00.00;55.0;4.0;1.0;110.05;V;O;16169;864;844
153178535.0;0.0;01.50.00.00;13.45;1.0;0.0;13.45;V;O;16170;864;844
8126301.0;0.0;01.50.00.00;31.17;1.0;0.0;31.17;V;O;13964;866;846
8123613.0;0.0;01.01.00.00;123.61;3.0;0.0;123.61;V;O;14529;866;846
8123613.0;1.0;01.01.00.00;100.0;3.0;0.0;123.61;V;O;14530;866;846
8123613.0;2.0;01.01.00.00;100.0;3.0;0.0;123.61;V;O;14531;866;846
157718798.0;0.0;01.01.00.00;40.97;3.0;0.0;40.97;V;O;14532;866;846
157718798.0;1.0;01.01.00.00;40.97;3.0;0.0;40.97;V;O;14533;866;846
157718798.0;2.0;01.01.00.00;40.97;3.0;0.0;40.97;V;O;14534;866;846
8125897.0;0.0;05.07.01.01;58.28;3.0;0.0;58.28;V;O;14535;866;846
8125897.0;1.0;01.01.00.00;58.28;3.0;0.0;58.28;V;O;14536;866;846
8125897.0;2.0;01.01.00.00;58.28;3.0;0.0;58.28;V;O;14537;866;846
8126781.0;0.0;01.01.00.00;64.55;4.0;0.0;64.55;V;O;14538;866;846
8126781.0;1.0;01.01.00.00;64.55;4.0;0.0;64.55;V;O;14539;866;846
8126781.0;2.0;01.01.00.00;64.55;4.0;0.0;64.55;V;O;14540;866;846
8126781.0;3.0;01.01.00.00;64.55;4.0;0.0;64.55;V;O;14541;866;846
8125281.0;0.0;01.01.00.00;55.54;5.0;0.0;55.54;V;O;14542;866;846
8125281.0;1.0;01.01.00.00;55.54;5.0;0.0;55.54;V;O;14543;866;846
8125281.0;2.0;01.01.00.00;55.54;5.0;0.0;55.54;V;O;14544;866;846
8125281.0;3.0;01.01.00.00;55.54;5.0;0.0;55.54;V;O;14545;866;846
8125281.0;4.0;01.01.00.00;55.54;5.0;0.0;55.54;V;O;14546;866;846
8123321.0;0.0;01.01.00.00;144.47;3.0;0.0;144.47;V;O;14547;866;846
8123321.0;1.0;01.01.00.00;144.47;3.0;0.0;144.47;V;O;14548;866;846
8123321.0;2.0;01.01.00.00;144.47;3.0;0.0;144.47;V;O;14549;866;846
8124435.0;0.0;01.01.00.00;96.7;4.0;0.0;96.7;V;O;14550;866;846
8124435.0;1.0;01.01.00.00;96.7;4.0;0.0;96.7;V;O;14551;866;846
8124435.0;2.0;01.01.00.00;96.7;4.0;0.0;96.7;V;O;14552;866;846
8124435.0;3.0;01.01.00.00;96.7;4.0;0.0;96.7;V;O;14553;866;846
8123259.0;0.0;01.01.00.00;138.42;4.0;0.0;138.42;V;O;14554;866;846
