id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
533141.0;1.0;01.01.00.00;56.45;3.0;0.0;56.45;V;O;ZAE;41241;4052;logement
533141.0;0.0;01.01.00.00;56.45;3.0;0.0;56.45;V;O;ZAE;41242;4052;logement
184027.0;1.0;01.01.00.00;125.0;3.0;0.0;142.17;V;O;ZAE;41243;4052;logement
184027.0;0.0;01.01.00.00;142.17;3.0;0.0;142.17;V;O;ZAE;41244;4052;logement
184027.0;2.0;01.01.00.00;90.0;3.0;0.0;142.17;V;O;ZAE;41245;4052;logement
22966.0;2.0;01.01.00.00;55.0;2.0;1.0;63.22;V;O;ZAE;41246;4052;logement
22966.0;1.0;01.01.00.00;63.22;2.0;1.0;63.22;V;O;ZAE;41247;4052;logement
22966.0;0.0;01.01.00.00;63.22;2.0;1.0;63.22;V;O;ZAE;41248;4052;logement
653119.0;1.0;01.01.00.00;55.59;2.0;0.0;55.59;V;O;ZAE;41249;4052;logement
653119.0;0.0;01.01.00.00;55.59;2.0;0.0;55.59;V;O;ZAE;41250;4052;logement
308.0;1.0;01.01.00.00;53.24;2.0;0.0;53.24;V;O;ZAE;41251;4052;logement
308.0;0.0;01.01.00.00;53.24;2.0;0.0;53.24;V;O;ZAE;41252;4052;logement
750841.0;3.0;01.01.00.00;297.63;4.0;0.0;297.63;V;O;ZAE;41253;4052;logement
750841.0;2.0;01.01.00.00;297.63;4.0;0.0;297.63;V;O;ZAE;41254;4052;logement
750841.0;1.0;01.01.00.00;297.63;4.0;0.0;297.63;V;O;ZAE;41255;4052;logement
750841.0;0.0;01.01.00.00;297.63;4.0;0.0;297.63;V;O;ZAE;41256;4052;logement
348595.0;1.0;01.01.00.00;66.0;1.0;1.0;99.38;V;O;ZAE;41257;4052;logement
348595.0;0.0;01.01.00.00;99.38;1.0;1.0;99.38;V;O;ZAE;41258;4052;logement
823689.0;2.0;01.01.00.00;60.0;2.0;1.0;75.06;V;O;ZAE;41259;4052;logement
823689.0;1.0;01.01.00.00;75.06;2.0;1.0;75.06;V;O;ZAE;41260;4052;logement
823689.0;0.0;01.01.00.00;75.06;2.0;1.0;75.06;V;O;ZAE;41261;4052;logement
537374.0;4.0;01.01.00.00;170.0;4.0;1.0;554.22;V;O;ZAE;41262;4052;logement
537374.0;3.0;01.01.00.00;470.0;4.0;1.0;554.22;V;O;ZAE;41263;4052;logement
537374.0;2.0;01.01.00.00;554.22;4.0;1.0;554.22;V;O;ZAE;41264;4052;logement
537374.0;1.0;01.01.00.00;554.22;4.0;1.0;554.22;V;O;ZAE;41265;4052;logement
537374.0;0.0;01.01.00.00;224.22000000000003;4.0;1.0;554.22;V;O;ZAE;41266;4052;logement
537374.0;0.0;03.00.00.00;330.0;4.0;1.0;554.22;V;O;ZAE;41267;4052;bureau
287338.0;2.0;01.01.00.00;45.58;3.0;0.0;45.58;V;O;ZAE;41268;4052;logement
287338.0;1.0;01.01.00.00;45.58;3.0;0.0;45.58;V;O;ZAE;41269;4052;logement
287338.0;0.0;01.01.00.00;45.58;3.0;0.0;45.58;V;O;ZAE;41270;4052;logement
775061.0;2.0;01.01.00.00;51.34;3.0;0.0;51.34;V;O;ZAE;41271;4052;logement
775061.0;1.0;01.01.00.00;51.34;3.0;0.0;51.34;V;O;ZAE;41272;4052;logement
775061.0;0.0;01.01.00.00;51.34;3.0;0.0;51.34;V;O;ZAE;41273;4052;logement
665200.0;2.0;01.01.00.00;49.27;3.0;0.0;49.27;V;O;ZAE;41274;4052;logement
665200.0;1.0;01.01.00.00;49.27;3.0;0.0;49.27;V;O;ZAE;41275;4052;logement
665200.0;0.0;01.01.00.00;49.27;3.0;0.0;49.27;V;O;ZAE;41276;4052;logement
327461.0;2.0;01.01.00.00;88.33;3.0;0.0;88.33;V;O;ZAE;41277;4052;logement
327461.0;1.0;01.01.00.00;88.33;3.0;0.0;88.33;V;O;ZAE;41278;4052;logement
327461.0;0.0;01.01.00.00;88.33;3.0;0.0;88.33;V;O;ZAE;41279;4052;logement
956612.0;2.0;01.01.00.00;78.79;3.0;0.0;78.79;V;O;ZAE;41280;4052;logement
956612.0;1.0;01.01.00.00;78.79;3.0;0.0;78.79;V;O;ZAE;41281;4052;logement
956612.0;0.0;01.01.00.00;78.79;3.0;0.0;78.79;V;O;ZAE;41282;4052;logement
715745.0;2.0;01.01.00.00;85.84;3.0;0.0;85.84;V;O;ZAE;41283;4052;logement
715745.0;1.0;01.01.00.00;85.84;3.0;0.0;85.84;V;O;ZAE;41284;4052;logement
715745.0;0.0;01.01.00.00;85.84;3.0;0.0;85.84;V;O;ZAE;41285;4052;logement
371192.0;3.0;01.01.00.00;380.0;3.0;1.0;498.32;V;O;ZAE;41286;4052;logement
371192.0;2.0;01.01.00.00;498.32;3.0;1.0;498.32;V;O;ZAE;41287;4052;logement
371192.0;1.0;01.01.00.00;498.32;3.0;1.0;498.32;V;O;ZAE;41288;4052;logement
371192.0;0.0;01.01.00.00;498.32;3.0;1.0;498.32;V;O;ZAE;41289;4052;logement
776350.0;99.0;49.03.00.00;287.66;4.0;0.0;287.66;V;O;ZAE;41290;1500;
776350.0;3.0;01.01.00.00;287.66;4.0;0.0;287.66;V;O;ZAE;41291;1500;logement
776350.0;2.0;01.01.00.00;287.66;4.0;0.0;287.66;V;O;ZAE;41292;1500;logement
776350.0;1.0;01.01.00.00;287.66;4.0;0.0;287.66;V;O;ZAE;41293;1500;logement
776350.0;0.0;01.01.00.00;287.66;4.0;0.0;287.66;V;O;ZAE;41294;1500;logement
556471.0;2.0;01.01.00.00;80.0;3.0;0.0;128.05;V;O;ZAE;41295;1546;logement
556471.0;1.0;01.01.00.00;80.0;3.0;0.0;128.05;V;O;ZAE;41296;1546;logement
556471.0;0.0;07.02.00.00;128.05;3.0;0.0;128.05;V;O;ZAE;41297;1546;équipements
705200.0;2.0;01.01.00.00;91.4;3.0;0.0;91.4;V;O;ZAE;41298;1546;logement
705200.0;1.0;01.01.00.00;91.4;3.0;0.0;91.4;V;O;ZAE;41299;1546;logement
705200.0;0.0;05.04.01.06;91.4;3.0;0.0;91.4;V;O;ZAE;41300;1546;commerce
75393.0;5.0;01.01.00.00;550.0;4.0;2.0;851.34;V;O;ZAE;41301;1497;logement
75393.0;4.0;01.01.00.00;550.0;4.0;2.0;851.34;V;O;ZAE;41302;1497;logement
75393.0;3.0;01.01.00.00;371.0;4.0;2.0;851.34;V;O;ZAE;41303;1497;logement
75393.0;2.0;01.01.00.00;851.34;4.0;2.0;851.34;V;O;ZAE;41304;1497;logement
75393.0;1.0;01.01.00.00;851.34;4.0;2.0;851.34;V;O;ZAE;41305;1497;logement
75393.0;0.0;01.01.00.00;851.34;4.0;2.0;851.34;V;O;ZAE;41306;1497;logement
468349.0;3.0;01.01.00.00;678.82;4.0;0.0;678.82;V;O;ZAE;41307;1547;logement
468349.0;2.0;01.01.00.00;678.82;4.0;0.0;678.82;V;O;ZAE;41308;1547;logement
468349.0;1.0;01.01.00.00;678.82;4.0;0.0;678.82;V;O;ZAE;41309;1547;logement
468349.0;0.0;01.01.00.00;678.82;4.0;0.0;678.82;V;O;ZAE;41310;1547;logement
722993.0;2.0;01.01.00.00;80.0;3.0;0.0;142.31;V;O;ZAE;41311;1546;logement
722993.0;1.0;01.01.00.00;80.0;3.0;0.0;142.31;V;O;ZAE;41312;1546;logement
722993.0;0.0;05.01.02.01;50.0;3.0;0.0;142.31;V;O;ZAE;41313;1546;commerce
790818.0;2.0;01.01.00.00;100.0;3.0;0.0;177.17;V;O;ZAE;41314;1546;logement
790818.0;1.0;01.01.00.00;100.0;3.0;0.0;177.17;V;O;ZAE;41315;1546;logement
790818.0;0.0;05.00.00.99;80.0;3.0;0.0;177.17;V;O;ZAE;41316;1546;commerce
983799.0;2.0;01.01.00.00;72.72;3.0;0.0;72.72;V;O;ZAE;41317;1546;logement
983799.0;1.0;01.01.00.00;72.72;3.0;0.0;72.72;V;O;ZAE;41318;1546;logement
983799.0;0.0;05.00.00.00;72.72;3.0;0.0;72.72;V;O;ZAE;41319;1546;commerce
934257.0;5.0;01.01.00.00;65.0;4.0;2.0;181.09;V;O;ZAE;41320;1504;logement
934257.0;4.0;01.01.00.00;140.0;4.0;2.0;181.09;V;O;ZAE;41321;1504;logement
934257.0;3.0;01.01.00.00;181.09;4.0;2.0;181.09;V;O;ZAE;41322;1504;logement
934257.0;2.0;01.01.00.00;181.09;4.0;2.0;181.09;V;O;ZAE;41323;1504;logement
934257.0;1.0;01.01.00.00;181.09;4.0;2.0;181.09;V;O;ZAE;41324;1504;logement
934257.0;0.0;01.01.00.99;181.09;4.0;2.0;181.09;V;O;ZAE;41325;1504;logement
383139.0;3.0;01.01.00.00;128.6;4.0;0.0;128.6;V;O;ZAE;41326;1504;logement
383139.0;2.0;01.01.00.00;128.6;4.0;0.0;128.6;V;O;ZAE;41327;1504;logement
383139.0;1.0;01.01.00.00;128.6;4.0;0.0;128.6;V;O;ZAE;41328;1504;logement
383139.0;0.0;05.06.02.02;128.6;4.0;0.0;128.6;V;O;ZAE;41329;1504;commerce
930661.0;4.0;01.01.00.00;280.0;4.0;1.0;404.59;V;O;ZAE;41330;1504;logement
930661.0;3.0;01.01.00.00;350.0;4.0;1.0;404.59;V;O;ZAE;41331;1504;logement
930661.0;2.0;01.01.00.00;350.0;4.0;1.0;404.59;V;O;ZAE;41332;1504;logement
930661.0;1.0;01.01.00.00;350.0;4.0;1.0;404.59;V;O;ZAE;41333;1504;logement
930661.0;0.0;05.01.02.01;350.0;4.0;1.0;404.59;V;O;ZAE;41334;1504;commerce
455504.0;2.0;01.01.00.00;76.54;3.0;0.0;76.54;V;O;ZAE;41335;1456;logement
455504.0;1.0;01.01.00.00;76.54;3.0;0.0;76.54;V;O;ZAE;41336;1456;logement
455504.0;0.0;05.01.01.01;76.54;3.0;0.0;76.54;V;O;ZAE;41337;1456;commerce
390541.0;7.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41338;1447;logement
390541.0;6.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41339;1447;logement
390541.0;5.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41340;1447;logement
390541.0;4.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41341;1447;logement
390541.0;3.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41342;1447;logement
390541.0;2.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41343;1447;logement
390541.0;1.0;01.01.00.00;316.53;8.0;0.0;316.53;V;O;ZAE;41344;1447;logement
390541.0;0.0;01.01.00.00;216.53;8.0;0.0;316.53;V;O;ZAE;41345;1447;logement
390541.0;0.0;11.07.00.00;100.0;8.0;0.0;316.53;V;O;ZAE;41346;1447;équipements
637352.0;1.0;01.01.00.00;100.0;2.0;0.0;180.12;V;O;ZAE;41347;1456;logement
637352.0;0.0;05.00.00.99;180.0;2.0;0.0;180.12;V;O;ZAE;41348;1456;commerce
458171.0;2.0;01.01.00.00;53.59;3.0;0.0;53.59;V;O;ZAE;41349;1456;logement
458171.0;1.0;01.01.00.00;53.59;3.0;0.0;53.59;V;O;ZAE;41350;1456;logement
458171.0;0.0;01.01.00.00;53.59;3.0;0.0;53.59;V;O;ZAE;41351;1456;logement
823711.0;4.0;01.01.00.00;65.0;4.0;1.0;122.26;V;O;ZAE;41352;1456;logement
823711.0;3.0;01.01.00.00;85.0;4.0;1.0;122.26;V;O;ZAE;41353;1456;logement
823711.0;2.0;01.01.00.00;85.0;4.0;1.0;122.26;V;O;ZAE;41354;1456;logement
823711.0;1.0;01.01.00.00;122.26;4.0;1.0;122.26;V;O;ZAE;41355;1456;logement
823711.0;0.0;05.00.00.99;122.26;4.0;1.0;122.26;V;O;ZAE;41356;1456;commerce
992995.0;2.0;01.01.00.00;80.0;3.0;0.0;226.34;V;O;ZAE;41357;1456;logement
992995.0;1.0;01.01.00.00;80.0;3.0;0.0;226.34;V;O;ZAE;41358;1456;logement
992995.0;0.0;05.01.01.01;226.34;3.0;0.0;226.34;V;O;ZAE;41359;1456;commerce
850559.0;4.0;01.01.00.00;102.52;5.0;0.0;102.52;V;O;ZAE;41360;1456;logement
850559.0;3.0;01.01.00.00;102.52;5.0;0.0;102.52;V;O;ZAE;41361;1456;logement
850559.0;2.0;01.01.00.00;102.52;5.0;0.0;102.52;V;O;ZAE;41362;1456;logement
850559.0;1.0;01.01.00.00;102.52;5.0;0.0;102.52;V;O;ZAE;41363;1456;logement
850559.0;0.0;04.02.22.02;102.52;5.0;0.0;102.52;V;O;ZAE;41364;1456;industrie
539470.0;3.0;01.01.00.00;93.0;4.0;0.0;152.85;V;O;ZAE;41365;1456;logement
539470.0;2.0;01.01.00.00;93.0;4.0;0.0;152.85;V;O;ZAE;41366;1456;logement
539470.0;1.0;01.01.00.00;93.0;4.0;0.0;152.85;V;O;ZAE;41367;1456;logement
539470.0;0.0;05.00.00.99;152.85;4.0;0.0;152.85;V;O;ZAE;41368;1456;commerce
549159.0;3.0;01.01.00.00;50.0;4.0;0.0;98.57;V;O;ZAE;41369;1456;logement
549159.0;2.0;01.01.00.00;50.0;4.0;0.0;98.57;V;O;ZAE;41370;1456;logement
549159.0;1.0;01.01.00.00;98.57;4.0;0.0;98.57;V;O;ZAE;41371;1456;logement
549159.0;0.0;01.01.00.00;98.57;4.0;0.0;98.57;V;O;ZAE;41372;1456;logement
230681.0;2.0;01.01.00.00;50.0;3.0;0.0;128.16;V;O;ZAE;41373;1456;logement
230681.0;1.0;01.01.00.00;50.0;3.0;0.0;128.16;V;O;ZAE;41374;1456;logement
230681.0;0.0;01.00.00.00;45.0;3.0;0.0;128.16;V;O;ZAE;41375;1456;logement
230681.0;0.0;01.01.00.00;50.0;3.0;0.0;128.16;V;O;ZAE;41376;1456;logement
137968.0;2.0;01.01.00.00;60.0;3.0;0.0;142.27;V;O;ZAE;41377;1456;logement
137968.0;1.0;01.01.00.00;60.0;3.0;0.0;142.27;V;O;ZAE;41378;1456;logement
137968.0;0.0;05.01.02.03;142.27;3.0;0.0;142.27;V;O;ZAE;41379;1456;commerce
546514.0;3.0;01.01.00.00;115.3;4.0;0.0;115.3;V;O;ZAE;41380;1456;logement
546514.0;2.0;01.01.00.00;115.3;4.0;0.0;115.3;V;O;ZAE;41381;1456;logement
546514.0;1.0;01.01.00.00;115.3;4.0;0.0;115.3;V;O;ZAE;41382;1456;logement
546514.0;0.0;05.01.01.01;115.3;4.0;0.0;115.3;V;O;ZAE;41383;1456;commerce
777909.0;2.0;01.01.00.00;50.0;3.0;0.0;104.47;V;O;ZAE;41384;1456;logement
777909.0;1.0;01.01.00.00;50.0;3.0;0.0;104.47;V;O;ZAE;41385;1456;logement
777909.0;0.0;05.00.00.99;104.47;3.0;0.0;104.47;V;O;ZAE;41386;1456;commerce
353070.0;2.0;01.01.00.00;143.0;3.0;0.0;143.0;V;O;ZAE;41387;1456;logement
353070.0;1.0;01.01.00.00;143.0;3.0;0.0;143.0;V;O;ZAE;41388;1456;logement
353070.0;0.0;05.08.05.01;143.0;3.0;0.0;143.0;V;O;ZAE;41389;1456;commerce
479847.0;2.0;01.01.00.00;50.0;3.0;0.0;149.41;V;O;ZAE;41390;1456;logement
479847.0;1.0;01.01.00.00;50.0;3.0;0.0;149.41;V;O;ZAE;41391;1456;logement
479847.0;0.0;05.08.04.00;149.41;3.0;0.0;149.41;V;O;ZAE;41392;1456;commerce
789291.0;3.0;01.01.00.00;60.0;4.0;0.0;117.3;V;O;ZAE;41393;1456;logement
789291.0;2.0;01.01.00.00;60.0;4.0;0.0;117.3;V;O;ZAE;41394;1456;logement
789291.0;1.0;01.01.00.00;60.0;4.0;0.0;117.3;V;O;ZAE;41395;1456;logement
789291.0;0.0;05.06.02.09;117.3;4.0;0.0;117.3;V;O;ZAE;41396;1456;commerce
139612.0;3.0;01.01.00.00;127.83;4.0;0.0;127.83;V;O;ZAE;41397;1456;logement
139612.0;2.0;01.01.00.00;127.83;4.0;0.0;127.83;V;O;ZAE;41398;1456;logement
139612.0;1.0;01.01.00.00;127.83;4.0;0.0;127.83;V;O;ZAE;41399;1456;logement
139612.0;0.0;05.06.02.06;127.83;4.0;0.0;127.83;V;O;ZAE;41400;1456;commerce
843842.0;3.0;01.01.00.00;55.0;3.0;1.0;91.37;V;O;ZAE;41401;1456;logement
843842.0;2.0;01.01.00.00;91.37;3.0;1.0;91.37;V;O;ZAE;41402;1456;logement
843842.0;1.0;01.01.00.00;91.37;3.0;1.0;91.37;V;O;ZAE;41403;1456;logement
843842.0;0.0;05.06.02.06;91.37;3.0;1.0;91.37;V;O;ZAE;41404;1456;commerce
44811.0;2.0;01.01.00.00;60.0;3.0;0.0;99.32;V;O;ZAE;41405;1456;logement
44811.0;1.0;01.01.00.00;60.0;3.0;0.0;99.32;V;O;ZAE;41406;1456;logement
44811.0;0.0;07.01.00.00;99.32;3.0;0.0;99.32;V;O;ZAE;41407;1456;équipements
551242.0;2.0;01.01.00.00;50.0;3.0;0.0;74.83;V;O;ZAE;41408;1456;logement
551242.0;1.0;01.01.00.00;74.83;3.0;0.0;74.83;V;O;ZAE;41409;1456;logement
551242.0;0.0;01.01.00.00;74.83;3.0;0.0;74.83;V;O;ZAE;41410;1456;logement
76946.0;2.0;01.01.00.00;50.0;3.0;0.0;71.55;V;O;ZAE;41411;1456;logement
76946.0;1.0;01.01.00.00;71.55;3.0;0.0;71.55;V;O;ZAE;41412;1456;logement
76946.0;0.0;01.01.00.00;71.55;3.0;0.0;71.55;V;O;ZAE;41413;1456;logement
804516.0;2.0;01.01.00.00;50.0;3.0;0.0;74.36;V;O;ZAE;41414;1456;logement
804516.0;1.0;01.01.00.00;50.0;3.0;0.0;74.36;V;O;ZAE;41415;1456;logement
804516.0;0.0;01.01.00.00;74.36;3.0;0.0;74.36;V;O;ZAE;41416;1456;logement
534069.0;2.0;01.01.00.00;90.49;3.0;0.0;90.49;V;O;ZAE;41417;1456;logement
534069.0;1.0;01.01.00.00;90.49;3.0;0.0;90.49;V;O;ZAE;41418;1456;logement
534069.0;0.0;01.01.00.00;90.49;3.0;0.0;90.49;V;O;ZAE;41419;1456;logement
595982.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;ZAE;41420;1456;logement
160088.0;0.0;01.50.01.00;13.94;1.0;0.0;13.94;V;O;ZAE;41421;1456;logement
567827.0;2.0;01.01.00.00;43.0;3.0;0.0;43.0;V;O;ZAE;41422;1456;logement
567827.0;1.0;01.01.00.00;43.0;3.0;0.0;43.0;V;O;ZAE;41423;1456;logement
567827.0;0.0;01.01.00.00;43.0;3.0;0.0;43.0;V;O;ZAE;41424;1456;logement
872826.0;2.0;01.01.00.00;76.06;3.0;0.0;76.06;V;O;ZAE;41425;1456;logement
872826.0;1.0;01.01.00.00;76.06;3.0;0.0;76.06;V;O;ZAE;41426;1456;logement
872826.0;0.0;01.01.00.00;76.06;3.0;0.0;76.06;V;O;ZAE;41427;1456;logement
718057.0;1.0;01.01.00.00;134.69;4.0;0.0;134.69;V;O;ZAE;41428;1456;logement
718057.0;0.0;01.01.00.00;134.69;4.0;0.0;134.69;V;O;ZAE;41429;1456;logement
718057.0;3.0;01.01.00.00;90.0;4.0;0.0;134.69;V;O;ZAE;41430;1456;logement
718057.0;2.0;01.01.00.00;90.0;4.0;0.0;134.69;V;O;ZAE;41431;1456;logement
780812.0;2.0;01.01.00.00;102.92;3.0;0.0;102.92;V;O;ZAE;41432;1456;logement
780812.0;1.0;01.01.00.00;102.92;3.0;0.0;102.92;V;O;ZAE;41433;1456;logement
780812.0;0.0;05.00.00.99;102.92;3.0;0.0;102.92;V;O;ZAE;41434;1456;commerce
559960.0;2.0;01.01.00.00;88.86;3.0;0.0;88.86;V;O;ZAE;41435;1456;logement
559960.0;1.0;01.01.00.00;88.86;3.0;0.0;88.86;V;O;ZAE;41436;1456;logement
559960.0;0.0;05.00.00.99;88.86;3.0;0.0;88.86;V;O;ZAE;41437;1456;commerce
454240.0;2.0;01.01.00.00;56.47;3.0;0.0;56.47;V;O;ZAE;41438;1456;logement
454240.0;1.0;01.01.00.00;56.47;3.0;0.0;56.47;V;O;ZAE;41439;1456;logement
454240.0;0.0;01.01.00.00;56.47;3.0;0.0;56.47;V;O;ZAE;41440;1456;logement
830340.0;2.0;01.01.00.00;125.3;3.0;0.0;125.3;V;O;ZAE;41441;1456;logement
830340.0;1.0;01.01.00.00;125.3;3.0;0.0;125.3;V;O;ZAE;41442;1456;logement
830340.0;0.0;07.01.03.00;125.3;3.0;0.0;125.3;V;O;ZAE;41443;1456;équipements
789746.0;4.0;01.01.00.00;40.0;4.0;1.0;73.62;V;O;ZAE;41444;1456;logement
789746.0;3.0;01.01.00.00;73.62;4.0;1.0;73.62;V;O;ZAE;41445;1456;logement
789746.0;2.0;01.01.00.00;73.62;4.0;1.0;73.62;V;O;ZAE;41446;1456;logement
789746.0;1.0;01.01.00.00;73.62;4.0;1.0;73.62;V;O;ZAE;41447;1456;logement
789746.0;0.0;01.01.00.00;73.62;4.0;1.0;73.62;V;O;ZAE;41448;1456;logement
518916.0;2.0;01.01.00.00;50.0;3.0;0.0;80.59;V;O;ZAE;41449;1456;logement
518916.0;1.0;01.01.00.00;50.0;3.0;0.0;80.59;V;O;ZAE;41450;1456;logement
518916.0;0.0;01.01.00.00;80.59;3.0;0.0;80.59;V;O;ZAE;41451;1456;logement
350651.0;2.0;01.01.00.00;62.53;3.0;0.0;62.53;V;O;ZAE;41452;1456;logement
350651.0;1.0;01.01.00.00;62.53;3.0;0.0;62.53;V;O;ZAE;41453;1456;logement
350651.0;0.0;01.01.00.00;62.53;3.0;0.0;62.53;V;O;ZAE;41454;1456;logement
417623.0;3.0;01.01.00.00;70.76;4.0;0.0;70.76;V;O;ZAE;41455;1456;logement
417623.0;2.0;01.01.00.00;70.76;4.0;0.0;70.76;V;O;ZAE;41456;1456;logement
417623.0;1.0;01.01.00.00;70.76;4.0;0.0;70.76;V;O;ZAE;41457;1456;logement
417623.0;0.0;01.01.00.00;70.76;4.0;0.0;70.76;V;O;ZAE;41458;1456;logement
961281.0;2.0;01.01.00.00;54.2;3.0;0.0;54.2;V;O;ZAE;41459;1456;logement
961281.0;1.0;01.01.00.00;54.2;3.0;0.0;54.2;V;O;ZAE;41460;1456;logement
961281.0;0.0;01.01.00.00;54.2;3.0;0.0;54.2;V;O;ZAE;41461;1456;logement
796394.0;2.0;01.01.00.00;35.32;3.0;0.0;35.32;V;O;ZAE;41462;1456;logement
796394.0;1.0;01.01.00.00;35.32;3.0;0.0;35.32;V;O;ZAE;41463;1456;logement
796394.0;0.0;01.01.00.00;35.32;3.0;0.0;35.32;V;O;ZAE;41464;1456;logement
629888.0;2.0;01.01.00.00;56.37;3.0;0.0;56.37;V;O;ZAE;41465;1456;logement
629888.0;1.0;01.01.00.00;56.37;3.0;0.0;56.37;V;O;ZAE;41466;1456;logement
629888.0;0.0;05.08.04.00;56.37;3.0;0.0;56.37;V;O;ZAE;41467;1456;commerce
216404.0;3.0;01.01.00.00;40.23;4.0;0.0;40.23;V;O;ZAE;41468;1456;logement
216404.0;2.0;01.01.00.00;40.23;4.0;0.0;40.23;V;O;ZAE;41469;1456;logement
216404.0;1.0;01.01.00.00;40.23;4.0;0.0;40.23;V;O;ZAE;41470;1456;logement
216404.0;0.0;01.01.00.00;40.23;4.0;0.0;40.23;V;O;ZAE;41471;1456;logement
227542.0;3.0;01.01.00.00;50.0;4.0;0.0;79.89;V;O;ZAE;41472;1456;logement
227542.0;2.0;01.01.00.00;50.0;4.0;0.0;79.89;V;O;ZAE;41473;1456;logement
227542.0;1.0;01.01.00.00;79.89;4.0;0.0;79.89;V;O;ZAE;41474;1456;logement
227542.0;0.0;01.01.00.00;79.89;4.0;0.0;79.89;V;O;ZAE;41475;1456;logement
588347.0;3.0;01.01.00.00;88.97;4.0;0.0;88.97;V;O;ZAE;41476;1456;logement
588347.0;2.0;01.01.00.00;88.97;4.0;0.0;88.97;V;O;ZAE;41477;1456;logement
588347.0;1.0;01.01.00.00;88.97;4.0;0.0;88.97;V;O;ZAE;41478;1456;logement
588347.0;0.0;01.01.00.00;88.97;4.0;0.0;88.97;V;O;ZAE;41479;1456;logement
106673.0;2.0;01.01.00.00;87.5;3.0;0.0;87.5;V;O;ZAE;41480;1456;logement
106673.0;1.0;01.01.00.00;87.5;3.0;0.0;87.5;V;O;ZAE;41481;1456;logement
106673.0;0.0;01.01.00.00;87.5;3.0;0.0;87.5;V;O;ZAE;41482;1456;logement
125940.0;2.0;01.01.00.00;40.0;3.0;0.0;58.37;V;O;ZAE;41483;1456;logement
125940.0;1.0;01.01.00.00;40.0;3.0;0.0;58.37;V;O;ZAE;41484;1456;logement
125940.0;0.0;01.01.00.00;58.37;3.0;0.0;58.37;V;O;ZAE;41485;1456;logement
899368.0;2.0;01.01.00.00;39.21;3.0;0.0;39.21;V;O;ZAE;41486;1456;logement
899368.0;1.0;01.01.00.00;39.21;3.0;0.0;39.21;V;O;ZAE;41487;1456;logement
899368.0;0.0;03.05.01.00;39.21;3.0;0.0;39.21;V;O;ZAE;41488;1456;bureau
816529.0;1.0;01.01.00.00;84.49;2.0;0.0;84.49;V;O;ZAE;41489;1456;logement
816529.0;0.0;01.01.00.00;84.49;2.0;0.0;84.49;V;O;ZAE;41490;1456;logement
766977.0;2.0;01.01.00.00;50.0;2.5;1.0;59.35;V;O;ZAE;41491;1456;logement
766977.0;1.0;01.01.00.00;59.35;2.5;1.0;59.35;V;O;ZAE;41492;1456;logement
766977.0;0.0;01.01.00.00;59.35;2.5;1.0;59.35;V;O;ZAE;41493;1456;logement
766977.0;-1.0;01.01.00.00;59.35;2.5;1.0;59.35;V;O;ZAE;41494;1456;logement
864433.0;2.0;01.01.00.00;50.0;3.0;0.0;92.69;V;O;ZAE;41495;1454;logement
864433.0;1.0;01.01.00.00;50.0;3.0;0.0;92.69;V;O;ZAE;41496;1454;logement
864433.0;0.0;08.01.00.00;92.69;3.0;0.0;92.69;V;O;ZAE;41497;1454;équipements
712591.0;2.0;01.01.00.00;60.0;3.0;0.0;239.13;V;O;ZAE;41498;1456;logement
712591.0;1.0;01.01.00.00;80.0;3.0;0.0;239.13;V;O;ZAE;41499;1456;logement
712591.0;1.0;01.01.00.00;60.0;3.0;0.0;239.13;V;O;ZAE;41500;1456;logement
712591.0;0.0;01.01.00.00;159.13;3.0;0.0;239.13;V;O;ZAE;41501;1456;logement
712591.0;0.0;01.01.00.00;80.0;3.0;0.0;239.13;V;O;ZAE;41502;1456;logement
115811.0;2.0;13.01.07.00;136.0;3.5;0.0;246.33;V;O;ZAE;41503;1456;équipements
115811.0;1.0;01.01.00.00;110.0;3.5;0.0;246.33;V;O;ZAE;41504;1456;logement
115811.0;0.0;13.01.07.00;136.33;3.5;0.0;246.33;V;O;ZAE;41505;1456;équipements
115811.0;0.0;01.01.00.00;110.0;3.5;0.0;246.33;V;O;ZAE;41506;1456;logement
115811.0;-1.0;01.01.00.00;110.0;3.5;0.0;246.33;V;O;ZAE;41507;1456;logement
706737.0;3.0;01.01.00.00;60.0;4.0;0.0;122.18;V;O;ZAE;41508;1456;logement
706737.0;2.0;01.01.00.00;60.0;4.0;0.0;122.18;V;O;ZAE;41509;1456;logement
706737.0;1.0;01.01.00.00;60.0;4.0;0.0;122.18;V;O;ZAE;41510;1456;logement
706737.0;0.0;01.01.00.00;122.18;4.0;0.0;122.18;V;O;ZAE;41511;1456;logement
313568.0;3.0;01.01.00.00;50.0;4.0;0.0;87.77;V;O;ZAE;41512;1456;logement
