id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
86708;-1.0;01.01.00.00;79.2;3.5;0.0;79.2;V;O;12904;4406;4396
86708;0.0;01.01.00.00;79.2;3.5;0.0;79.2;V;O;12905;4406;4396
86708;1.0;01.01.00.00;79.2;3.5;0.0;79.2;V;O;12906;4406;4396
86708;2.0;01.01.00.00;79.2;3.5;0.0;79.2;V;O;12907;4406;4396
70362;-1.0;01.01.00.00;78.01;3.5;0.0;78.01;V;O;12908;4406;4396
70362;0.0;01.01.00.00;78.01;3.5;0.0;78.01;V;O;12909;4406;4396
70362;1.0;01.01.00.00;78.01;3.5;0.0;78.01;V;O;12910;4406;4396
70362;2.0;01.01.00.00;78.01;3.5;0.0;78.01;V;O;12911;4406;4396
59463;-1.0;01.01.00.00;83.45;3.5;0.0;83.45;V;O;12912;4406;4396
59463;0.0;01.01.00.00;83.45;3.5;0.0;83.45;V;O;12913;4406;4396
59463;1.0;01.01.00.00;83.45;3.5;0.0;83.45;V;O;12914;4406;4396
59463;2.0;01.01.00.00;83.45;3.5;0.0;83.45;V;O;12915;4406;4396
3852;0.0;03.00.00.00;839.56;4.0;1.0;839.56;V;O;12916;4406;4396
3852;1.0;03.00.00.00;400.0;4.0;1.0;839.56;V;O;12917;4406;4396
3852;2.0;03.00.00.00;400.0;4.0;1.0;839.56;V;O;12918;4406;4396
3852;3.0;03.00.00.00;400.0;4.0;1.0;839.56;V;O;12919;4406;4396
3852;4.0;03.00.00.00;380.0;4.0;1.0;839.56;V;O;12920;4406;4396
45211;-1.0;03.00.00.00;111.28;4.5;0.0;111.28;V;O;12921;4406;4396
45211;0.0;03.00.00.00;111.28;4.5;0.0;111.28;V;O;12922;4406;4396
45211;1.0;03.00.00.00;111.28;4.5;0.0;111.28;V;O;12923;4406;4396
45211;2.0;03.00.00.00;111.28;4.5;0.0;111.28;V;O;12924;4406;4396
45211;3.0;03.00.00.00;111.28;4.5;0.0;111.28;V;O;12925;4406;4396
25961;0.0;03.50.00.00;530.36;1.0;0.0;530.36;V;O;12926;4406;4396
18547;-1.0;01.01.00.00;91.87;3.5;0.0;91.87;V;O;12927;4406;4396
18547;0.0;01.01.00.00;91.87;3.5;0.0;91.87;V;O;12928;4406;4396
18547;1.0;01.01.00.00;91.87;3.5;0.0;91.87;V;O;12929;4406;4396
18547;2.0;01.01.00.00;91.87;3.5;0.0;91.87;V;O;12930;4406;4396
42587;-1.0;01.01.00.00;86.64;2.5;1.0;86.64;V;O;12931;4406;4396
42587;0.0;01.01.00.00;86.64;2.5;1.0;86.64;V;O;12932;4406;4396
42587;1.0;01.01.00.00;86.64;2.5;1.0;86.64;V;O;12933;4406;4396
42587;2.0;01.01.00.00;86.64;2.5;1.0;86.64;V;O;12934;4406;4396
9840;-1.0;01.01.00.00;92.11;3.5;0.0;92.11;V;O;12935;4406;4396
9840;0.0;01.01.00.00;92.11;3.5;0.0;92.11;V;O;12936;4406;4396
9840;1.0;01.01.00.00;92.11;3.5;0.0;92.11;V;O;12937;4406;4396
9840;2.0;01.01.00.00;92.11;3.5;0.0;92.11;V;O;12938;4406;4396
7201;-1.0;01.01.00.00;71.58;3.5;0.0;71.58;V;O;12939;4406;4396
7201;0.0;01.01.00.00;71.58;3.5;0.0;71.58;V;O;12940;4406;4396
7201;1.0;01.01.00.00;71.58;3.5;0.0;71.58;V;O;12941;4406;4396
7201;2.0;01.01.00.00;71.58;3.5;0.0;71.58;V;O;12942;4406;4396
94186;-1.0;01.01.00.00;110.23;3.5;0.0;110.23;V;O;12943;4406;4396
94186;0.0;01.01.00.00;110.23;3.5;0.0;110.23;V;O;12944;4406;4396
94186;1.0;01.01.00.00;110.23;3.5;0.0;110.23;V;O;12945;4406;4396
94186;2.0;01.01.00.00;110.23;3.5;0.0;110.23;V;O;12946;4406;4396
6345;0.0;05.00.00.00;56.57;4.0;0.0;56.57;V;O;12947;4406;4396
6345;1.0;01.01.00.00;56.57;4.0;0.0;56.57;V;O;12948;4406;4396
6345;2.0;01.01.00.00;56.57;4.0;0.0;56.57;V;O;12949;4406;4396
6345;3.0;01.01.00.00;56.57;4.0;0.0;56.57;V;O;12950;4406;4396
91823;0.0;16.01.02.00;500.0;8.0;2.0;1521.94;V;O;13000;4406;4396
91823;0.0;05.00.00.99;40.0;8.0;2.0;1521.94;V;O;13001;4406;4396
91823;0.0;09.04.02.00;981.94;8.0;2.0;1521.94;V;O;13002;4406;4396
91823;1.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13003;4406;4396
91823;2.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13004;4406;4396
91823;3.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13005;4406;4396
91823;4.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13006;4406;4396
91823;5.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13007;4406;4396
91823;6.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13008;4406;4396
91823;7.0;03.00.00.99;540.0;8.0;2.0;1521.94;V;O;13009;4406;4396
91823;8.0;03.00.00.99;500.0;8.0;2.0;1521.94;V;O;13010;4406;4396
91823;9.0;03.00.00.99;340.0;8.0;2.0;1521.94;V;O;13011;4406;4396
51239;0.0;03.00.00.00;417.34;5.0;0.0;417.34;V;O;13746;4406;4396
51239;1.0;03.00.00.00;417.34;5.0;0.0;417.34;V;O;13747;4406;4396
51239;2.0;01.01.00.00;417.34;5.0;0.0;417.34;V;O;13748;4406;4396
51239;3.0;01.01.00.00;417.34;5.0;0.0;417.34;V;O;13749;4406;4396
51239;4.0;01.01.00.00;417.34;5.0;0.0;417.34;V;O;13750;4406;4396
96041;0.0;03.00.00.00;500.0;9.0;0.0;1179.21;V;O;13776;4406;4396
96041;0.0;01.01.00.00;609.21;9.0;0.0;1179.21;V;O;13777;4406;4396
96041;0.0;05.08.00.00;70.0;9.0;0.0;1179.21;V;O;13778;4406;4396
96041;1.0;01.01.00.00;1179.21;9.0;0.0;1179.21;V;O;13779;4406;4396
96041;2.0;01.01.00.00;1179.21;9.0;0.0;1179.21;V;O;13780;4406;4396
96041;3.0;01.01.00.00;1179.21;9.0;0.0;1179.21;V;O;13781;4406;4396
96041;4.0;01.01.00.00;1179.21;9.0;0.0;1179.21;V;O;13782;4406;4396
96041;5.0;01.01.00.00;1179.21;9.0;0.0;1179.21;V;O;13783;4406;4396
96041;6.0;01.01.00.00;780.0;9.0;0.0;1179.21;V;O;13784;4406;4396
96041;7.0;01.01.00.00;780.0;9.0;0.0;1179.21;V;O;13785;4406;4396
96041;8.0;01.01.00.00;780.0;9.0;0.0;1179.21;V;O;13786;4406;4396
37806;2.0;01.01.00.00;130.3;3.5;0.0;130.3;V;O;17720;4406;4396
37806;1.0;01.01.00.00;130.3;3.5;0.0;130.3;V;O;17721;4406;4396
37806;0.0;01.01.00.00;130.3;3.5;0.0;130.3;V;O;17722;4406;4396
37806;-1.0;01.01.00.00;130.3;3.5;0.0;130.3;V;O;17723;4406;4396
66748;1.0;01.01.00.00;233.0;1.0;1.0;283.01;V;O;18339;4406;4396
66748;0.0;01.01.00.00;283.01;1.0;1.0;283.01;V;O;18340;4406;4396
64118;2.0;01.01.00.00;70.0;2.5;1.0;73.43;V;O;18341;4406;4396
64118;1.0;01.01.00.00;73.43;2.5;1.0;73.43;V;O;18342;4406;4396
64118;0.0;01.01.00.00;73.43;2.5;1.0;73.43;V;O;18343;4406;4396
64118;-1.0;01.01.00.00;73.43;2.5;1.0;73.43;V;O;18344;4406;4396
78087;0.0;14.01.00.00;73.71;1.0;0.0;73.71;V;O;11233;493;466
81492;0.0;01.01.00.00;86.16;4.0;0.0;86.16;V;O;11240;493;466
81492;1.0;01.01.00.00;86.16;4.0;0.0;86.16;V;O;11241;493;466
81492;2.0;01.01.00.00;70.0;4.0;0.0;86.16;V;O;11242;493;466
81492;3.0;01.01.00.00;70.0;4.0;0.0;86.16;V;O;11243;493;466
89228;0.0;01.01.00.00;101.16;4.0;1.0;101.16;V;O;11244;493;466
89228;1.0;01.01.00.00;80.0;4.0;1.0;101.16;V;O;11245;493;466
89228;2.0;01.01.00.00;80.0;4.0;1.0;101.16;V;O;11246;493;466
89228;3.0;01.01.00.00;80.0;4.0;1.0;101.16;V;O;11247;493;466
89228;4.0;01.01.00.00;60.0;4.0;1.0;101.16;V;O;11248;493;466
18587;0.0;01.01.00.00;80.87;3.0;1.0;80.87;V;O;11253;493;466
18587;1.0;01.01.00.00;80.87;3.0;1.0;80.87;V;O;11254;493;466
18587;2.0;01.01.00.00;80.87;3.0;1.0;80.87;V;O;11255;493;466
18587;3.0;01.01.00.00;60.0;3.0;1.0;80.87;V;O;11256;493;466
68065;0.0;01.01.00.00;166.04;3.0;0.0;166.04;V;O;11257;493;466
68065;1.0;01.01.00.00;80.0;3.0;0.0;166.04;V;O;11258;493;466
68065;2.0;01.01.00.00;80.0;3.0;0.0;166.04;V;O;11259;493;466
99462;0.0;01.01.00.00;99.03;3.0;1.0;99.03;V;O;11315;493;466
99462;1.0;01.01.00.00;85.0;3.0;1.0;99.03;V;O;11316;493;466
99462;2.0;01.01.00.00;70.0;3.0;1.0;99.03;V;O;11317;493;466
99462;3.0;01.01.00.00;50.0;3.0;1.0;99.03;V;O;11318;493;466
83432;-1.0;01.01.00.00;100.66;3.5;0.0;100.66;V;O;11319;493;466
83432;0.0;01.01.00.00;100.66;3.5;0.0;100.66;V;O;11320;493;466
83432;1.0;01.01.00.00;80.0;3.5;0.0;100.66;V;O;11321;493;466
83432;2.0;01.01.00.00;80.0;3.5;0.0;100.66;V;O;11322;493;466
59887;-1.0;01.01.00.00;111.15;2.5;1.0;111.15;V;O;11331;493;466
59887;0.0;01.01.00.00;111.15;2.5;1.0;111.15;V;O;11332;493;466
59887;1.0;01.01.00.00;70.0;2.5;1.0;111.15;V;O;11333;493;466
59887;2.0;01.01.00.00;50.0;2.5;1.0;111.15;V;O;11334;493;466
83351;-1.0;01.01.00.00;95.5;2.5;1.0;95.5;V;O;11335;493;466
83351;0.0;01.01.00.00;95.5;2.5;1.0;95.5;V;O;11336;493;466
83351;1.0;01.01.00.00;60.0;2.5;1.0;95.5;V;O;11337;493;466
83351;2.0;01.01.00.00;50.0;2.5;1.0;95.5;V;O;11338;493;466
24636;-1.0;01.01.00.00;113.47;2.5;1.0;113.47;V;O;11339;493;466
24636;0.0;01.01.00.00;113.47;2.5;1.0;113.47;V;O;11340;493;466
24636;1.0;01.01.00.00;50.0;2.5;1.0;113.47;V;O;11341;493;466
24636;2.0;01.01.00.00;40.0;2.5;1.0;113.47;V;O;11342;493;466
18449;0.0;01.01.00.00;76.77;3.0;1.0;76.77;V;O;11369;493;466
18449;1.0;01.01.00.00;76.77;3.0;1.0;76.77;V;O;11370;493;466
18449;2.0;01.01.00.00;76.77;3.0;1.0;76.77;V;O;11371;493;466
18449;3.0;01.01.00.00;50.0;3.0;1.0;76.77;V;O;11372;493;466
63190;0.0;01.01.00.00;72.09;3.0;0.0;72.09;V;O;11373;493;466
63190;1.0;01.01.00.00;72.09;3.0;0.0;72.09;V;O;11374;493;466
63190;2.0;01.01.00.00;72.09;3.0;0.0;72.09;V;O;11375;493;466
60117;0.0;05.08.05.06;173.79;3.0;0.0;173.79;V;O;11376;493;466
60117;1.0;05.08.05.06;90.0;3.0;0.0;173.79;V;O;11377;493;466
60117;2.0;05.08.05.06;90.0;3.0;0.0;173.79;V;O;11378;493;466
51237;-1.0;01.01.00.00;111.08;4.5;0.0;111.08;V;O;11379;493;466
51237;0.0;01.01.00.00;111.08;4.5;0.0;111.08;V;O;11380;493;466
51237;1.0;01.01.00.00;60.0;4.5;0.0;111.08;V;O;11381;493;466
51237;2.0;01.01.00.00;60.0;4.5;0.0;111.08;V;O;11382;493;466
51237;3.0;01.01.00.00;60.0;4.5;0.0;111.08;V;O;11383;493;466
5979;0.0;01.01.00.00;43.73;2.0;0.0;43.73;V;O;11384;493;466
5979;1.0;01.01.00.00;43.73;2.0;0.0;43.73;V;O;11385;493;466
85741;0.0;01.01.00.00;130.51;3.0;0.0;130.51;V;O;11390;493;466
85741;1.0;01.01.00.00;70.0;3.0;0.0;130.51;V;O;11391;493;466
85741;2.0;01.01.00.00;60.0;3.0;0.0;130.51;V;O;11392;493;466
56012;-1.0;01.01.00.00;68.23;2.5;1.0;68.23;V;O;11393;493;466
56012;0.0;01.01.00.00;68.23;2.5;1.0;68.23;V;O;11394;493;466
56012;1.0;01.01.00.00;68.23;2.5;1.0;68.23;V;O;11395;493;466
56012;2.0;01.01.00.00;60.0;2.5;1.0;68.23;V;O;11396;493;466
74316;0.0;01.01.00.00;85.27;3.0;0.0;85.27;V;O;11397;493;466
74316;1.0;01.01.00.00;85.27;3.0;0.0;85.27;V;O;11398;493;466
74316;2.0;01.01.00.00;85.27;3.0;0.0;85.27;V;O;11399;493;466
38110;0.0;01.50.00.00;15.04;1.0;0.0;15.04;V;O;11400;493;466
83537;0.0;01.01.00.00;87.46;3.0;0.0;87.46;V;O;11415;493;466
83537;1.0;01.01.00.00;87.46;3.0;0.0;87.46;V;O;11416;493;466
83537;2.0;01.01.00.00;87.46;3.0;0.0;87.46;V;O;11417;493;466
33667;0.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;11418;493;466
33667;1.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;11419;493;466
33667;2.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;11420;493;466
33667;3.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;11421;493;466
19175;0.0;01.50.00.00;23.09;1.0;0.0;23.09;V;O;11422;493;466
46716;0.0;01.50.00.00;10.55;1.0;0.0;10.55;V;O;11423;493;466
813;0.0;01.50.00.00;8.9;1.0;0.0;8.9;V;O;11424;493;466
87088;0.0;01.50.00.00;52.82;1.0;0.0;52.82;V;O;11425;493;466
87268;0.0;01.50.00.00;16.93;1.0;0.0;16.93;V;O;11426;493;466
50829;0.0;01.01.00.00;560.0;5.0;0.0;560.0;V;O;15669;493;466
50829;1.0;01.01.00.00;560.0;5.0;0.0;560.0;V;O;15670;493;466
50829;2.0;01.01.00.00;560.0;5.0;0.0;560.0;V;O;15671;493;466
50829;3.0;01.01.00.00;560.0;5.0;0.0;560.0;V;O;15672;493;466
50829;4.0;01.01.00.00;560.0;5.0;0.0;560.0;V;O;15673;493;466
50829;0.0;01.01.00.00;1082.0;5.0;0.0;1082.0;V;O;15674;493;466
50829;1.0;01.01.00.00;1082.0;5.0;0.0;1082.0;V;O;15675;493;466
50829;2.0;01.01.00.00;1082.0;5.0;0.0;1082.0;V;O;15676;493;466
50829;3.0;01.01.00.00;1082.0;5.0;0.0;1082.0;V;O;15677;493;466
50829;4.0;01.01.00.00;1082.0;5.0;0.0;1082.0;V;O;15678;493;466
50829;0.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15679;493;466
50829;1.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15680;493;466
50829;2.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15681;493;466
50829;3.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15682;493;466
50829;4.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15683;493;466
50829;5.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15684;493;466
50829;6.0;01.01.00.99;923.0;7.0;0.0;923.0;V;O;15685;493;466
37255;0.0;06.02.04.00;4148.62;4.0;0.0;4148.62;V;O;15686;493;466
37255;1.0;06.02.04.00;3670.0;4.0;0.0;4148.62;V;O;15687;493;466
37255;2.0;06.02.04.00;2150.0;4.0;0.0;4148.62;V;O;15688;493;466
37255;3.0;06.02.04.00;1330.0;4.0;0.0;4148.62;V;O;15689;493;466
85485;0.0;06.02.04.00;290.28;2.0;0.0;290.28;V;O;15690;493;466
85485;1.0;06.02.04.00;290.28;2.0;0.0;290.28;V;O;15691;493;466
37014;0.0;06.02.04.00;116.45;3.0;0.0;116.45;V;O;15692;493;466
37014;1.0;06.02.04.00;100.0;3.0;0.0;116.45;V;O;15693;493;466
37014;2.0;06.02.04.00;100.0;3.0;0.0;116.45;V;O;15694;493;466
78184;0.0;15.00.00.00;5.26;1.0;0.0;5.26;V;O;15695;493;466
50829;0.0;01.01.00.00;31.0;1.0;0.0;31.0;V;O;15756;493;466
43131;0.0;01.01.00.00;13.81;1.0;0.0;13.81;V;O;15757;493;466
50829;0.0;01.01.00.00;32.0;1.0;0.0;32.0;V;O;15758;493;466
50829;0.0;01.01.00.00;34.0;1.0;0.0;34.0;V;O;15759;493;466
50829;0.0;01.01.00.00;33.0;1.0;0.0;33.0;V;O;15760;493;466
50829;0.0;01.01.00.00;33.0;1.0;0.0;33.0;V;O;15761;493;466
21868;0.0;15.00.00.00;105.68;1.0;0.0;105.68;V;O;15762;493;466
5214;0.0;01.01.00.00;116.42;1.0;0.0;116.42;V;O;15763;493;466
43638;0.0;04.00.00.00;231.73;1.0;0.0;231.73;V;O;15764;493;466
10287;0.0;15.00.00.00;6.58;1.0;0.0;6.58;V;O;15765;493;466
8672;0.0;15.00.00.00;6.9;1.0;0.0;6.9;V;O;15766;493;466
12292;0.0;15.00.00.00;8.84;1.0;0.0;8.84;V;O;15767;493;466
73059;0.0;15.00.00.00;7.81;1.0;0.0;7.81;V;O;15768;493;466
79944;0.0;15.00.00.00;6.27;1.0;0.0;6.27;V;O;15769;493;466
53938;0.0;15.00.00.00;17.09;1.0;0.0;17.09;V;O;15770;493;466
86381;0.0;01.01.00.00;127.84;1.0;0.0;127.84;V;O;15771;493;466
42008;0.0;01.01.00.00;43.11;1.0;0.0;43.11;V;O;15772;493;466
20548;0.0;01.01.00.00;14.09;1.0;0.0;14.09;V;O;15773;493;466
47676;0.0;06.50.03.00;5.26;1.0;0.0;5.26;V;O;15774;493;466
56580;0.0;01.01.00.00;49.35;1.0;0.0;49.35;V;O;15775;493;466
49751;0.0;01.01.00.00;20.15;1.0;0.0;20.15;V;O;15776;493;466
46842;0.0;01.01.00.00;47.68;1.0;0.0;47.68;V;O;15777;493;466
37608;0.0;01.50.00.00;7.15;1.0;0.0;7.15;V;O;15778;493;466
58161;0.0;01.50.00.00;12.38;1.0;0.0;12.38;V;O;15779;493;466
62215;0.0;15.00.00.00;80.1;1.0;0.0;80.1;V;O;15780;493;466
8304;0.0;15.00.00.00;17.09;1.0;0.0;17.09;V;O;15781;493;466
62364;0.0;01.50.00.00;8.37;1.0;0.0;8.37;V;O;17490;493;466
14918;0.0;05.06.04.02;146.0;3.0;1.0;146.0;V;O;11616;3829;4378
14918;1.0;01.01.00.00;146.0;3.0;1.0;146.0;V;O;11617;3829;4378
14918;2.0;01.01.00.00;146.0;3.0;1.0;146.0;V;O;11618;3829;4378
14918;3.0;01.01.00.00;146.0;3.0;1.0;146.0;V;O;11619;3829;4378
91036;0.0;05.05.02.01;271.39;7.0;1.0;271.39;V;O;11620;3829;4378
91036;1.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11621;3829;4378
91036;2.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11622;3829;4378
91036;3.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11623;3829;4378
91036;4.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11624;3829;4378
91036;5.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11625;3829;4378
91036;6.0;01.01.00.00;170.0;7.0;1.0;271.39;V;O;11626;3829;4378
91036;7.0;01.01.00.00;160.0;7.0;1.0;271.39;V;O;11627;3829;4378
72913;0.0;01.01.00.00;117.01;3.5;0.0;117.01;V;O;11628;3829;4378
72913;1.0;01.01.00.00;117.01;3.5;0.0;117.01;V;O;11629;3829;4378
72913;2.0;01.01.00.00;90.0;3.5;0.0;117.01;V;O;11630;3829;4378
72913;-1.0;01.01.00.00;117.01;3.5;0.0;117.01;V;O;11631;3829;4378
88484;0.0;03.00.00.00;137.6;4.0;1.0;137.6;V;O;11632;3829;4378
88484;1.0;03.00.00.00;137.6;4.0;1.0;137.6;V;O;11633;3829;4378
88484;2.0;03.00.00.00;137.6;4.0;1.0;137.6;V;O;11634;3829;4378
88484;3.0;01.01.00.00;137.6;4.0;1.0;137.6;V;O;11635;3829;4378
88484;4.0;01.01.00.00;120.0;4.0;1.0;137.6;V;O;11636;3829;4378
42076;0.0;03.00.00.99;174.04;9.0;0.0;174.04;V;O;11637;3829;4378
42076;1.0;03.00.00.99;155.0;9.0;0.0;174.04;V;O;11638;3829;4378
42076;2.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11639;3829;4378
42076;3.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11640;3829;4378
42076;4.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11641;3829;4378
42076;5.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11642;3829;4378
42076;6.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11643;3829;4378
42076;7.0;01.00.00.00;155.0;9.0;0.0;174.04;V;O;11644;3829;4378
42076;8.0;01.00.00.00;135.0;9.0;0.0;174.04;V;O;11645;3829;4378
82037;0.0;05.00.00.99;210.22;3.0;1.0;210.22;V;O;11646;3829;4378
82037;1.0;01.01.00.00;150.0;3.0;1.0;210.22;V;O;11647;3829;4378
82037;2.0;01.01.00.00;150.0;3.0;1.0;210.22;V;O;11648;3829;4378
82037;3.0;01.01.00.00;150.0;3.0;1.0;210.22;V;O;11649;3829;4378
43470;0.0;01.01.00.00;106.72;8.0;1.0;106.72;V;O;11650;3829;4378
43470;1.0;05.08.06.01;106.72;8.0;1.0;106.72;V;O;11651;3829;4378
43470;2.0;01.01.00.00;106.72;8.0;1.0;106.72;V;O;11652;3829;4378
43470;3.0;03.00.00.00;106.72;8.0;1.0;106.72;V;O;11653;3829;4378
43470;4.0;01.01.00.00;106.72;8.0;1.0;106.72;V;O;11654;3829;4378
43470;5.0;03.00.00.00;106.72;8.0;1.0;106.72;V;O;11655;3829;4378
43470;6.0;03.05.01.00;106.72;8.0;1.0;106.72;V;O;11656;3829;4378
43470;7.0;03.00.00.00;106.72;8.0;1.0;106.72;V;O;11657;3829;4378
43470;8.0;01.01.00.00;100.0;8.0;1.0;106.72;V;O;11658;3829;4378
42917;0.0;01.01.00.00;79.56;2.0;0.0;79.56;V;O;11661;3829;4378
42917;1.0;01.01.00.00;79.56;2.0;0.0;79.56;V;O;11662;3829;4378
64533;0.0;01.01.00.00;106.03;4.0;0.0;106.03;V;O;11663;3829;4378
64533;1.0;01.01.00.00;106.03;4.0;0.0;106.03;V;O;11664;3829;4378
64533;2.0;01.01.00.00;106.03;4.0;0.0;106.03;V;O;11665;3829;4378
64533;3.0;01.01.00.00;106.03;4.0;0.0;106.03;V;O;11666;3829;4378
5930;0.0;01.01.00.00;193.62;5.0;0.0;193.62;V;O;11667;3829;4378
5930;1.0;01.01.00.00;193.62;5.0;0.0;193.62;V;O;11668;3829;4378
5930;2.0;01.01.00.00;193.62;5.0;0.0;193.62;V;O;11669;3829;4378
5930;3.0;01.01.00.00;193.62;5.0;0.0;193.62;V;O;11670;3829;4378
5930;4.0;01.01.00.00;193.62;5.0;0.0;193.62;V;O;11671;3829;4378
1034;0.0;01.01.00.00;86.15;2.0;0.0;86.15;V;O;11672;3829;4378
1034;1.0;01.01.00.00;86.15;2.0;0.0;86.15;V;O;11673;3829;4378
62499;0.0;01.01.00.00;72.38;2.0;0.0;72.38;V;O;11674;3829;4378
62499;1.0;01.01.00.00;72.38;2.0;0.0;72.38;V;O;11675;3829;4378
39100;0.0;05.01.01.02;114.1;2.0;1.0;114.1;V;O;11676;3829;4378
39100;1.0;01.01.00.00;114.1;2.0;1.0;114.1;V;O;11677;3829;4378
39100;2.0;01.01.00.00;114.1;2.0;1.0;114.1;V;O;11678;3829;4378
44772;0.0;01.01.00.00;79.28;2.0;1.0;79.28;V;O;11679;3829;4378
44772;1.0;01.01.00.00;79.28;2.0;1.0;79.28;V;O;11680;3829;4378
44772;2.0;01.01.00.00;79.28;2.0;1.0;79.28;V;O;11681;3829;4378
53080;0.0;01.01.00.00;80.33;2.0;1.0;80.33;V;O;11682;3829;4378
53080;1.0;01.01.00.00;80.33;2.0;1.0;80.33;V;O;11683;3829;4378
53080;2.0;01.01.00.00;80.33;2.0;1.0;80.33;V;O;11684;3829;4378
66994;0.0;01.01.00.00;82.36;2.0;0.0;82.36;V;O;11685;3829;4378
66994;1.0;01.01.00.00;82.36;2.0;0.0;82.36;V;O;11686;3829;4378
1351;0.0;01.01.00.00;83.83;2.0;0.0;83.83;V;O;11687;3829;4378
1351;1.0;01.01.00.00;83.83;2.0;0.0;83.83;V;O;11688;3829;4378
3918;0.0;05.08.01.10;124.0;7.0;0.0;249.6;V;O;11693;3829;4378
3918;0.0;01.01.00.00;125.6;7.0;0.0;249.6;V;O;11694;3829;4378
3918;1.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11695;3829;4378
3918;2.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11696;3829;4378
3918;3.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11697;3829;4378
3918;4.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11698;3829;4378
3918;5.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11699;3829;4378
3918;6.0;01.01.00.00;249.6;7.0;0.0;249.6;V;O;11700;3829;4378
5234;0.0;01.01.00.00;162.0;5.0;2.0;324.45;V;O;11701;3829;4378
5234;0.0;07.01.02.00;162.45;5.0;2.0;324.45;V;O;11702;3829;4378
5234;1.0;01.01.00.00;324.45;5.0;2.0;324.45;V;O;11703;3829;4378
5234;2.0;01.01.00.00;324.45;5.0;2.0;324.45;V;O;11704;3829;4378
5234;3.0;01.01.00.00;324.45;5.0;2.0;324.45;V;O;11705;3829;4378
5234;4.0;01.01.00.00;324.45;5.0;2.0;324.45;V;O;11706;3829;4378
5234;5.0;01.01.00.00;300.0;5.0;2.0;324.45;V;O;11707;3829;4378
5234;6.0;01.01.00.00;180.0;5.0;2.0;324.45;V;O;11708;3829;4378
64319;0.0;01.01.00.00;231.46;3.0;0.0;231.46;V;O;11709;3829;4378
64319;1.0;01.01.00.00;200.0;3.0;0.0;231.46;V;O;11710;3829;4378
64319;2.0;01.01.00.00;155.0;3.0;0.0;231.46;V;O;11711;3829;4378
99055;0.0;01.01.00.00;157.24;3.5;1.0;157.24;V;O;11712;3829;4378
99055;1.0;01.01.00.00;157.24;3.5;1.0;157.24;V;O;11713;3829;4378
99055;2.0;01.01.00.00;157.24;3.5;1.0;157.24;V;O;11714;3829;4378
99055;3.0;01.01.00.00;157.24;3.5;1.0;157.24;V;O;11715;3829;4378
99055;-1.0;01.01.00.00;157.24;3.5;1.0;157.24;V;O;11716;3829;4378
29051;0.0;01.01.00.00;184.8;3.5;1.0;184.8;V;O;11717;3829;4378
29051;1.0;01.01.00.00;135.0;3.5;1.0;184.8;V;O;11718;3829;4378
29051;2.0;01.01.00.00;135.0;3.5;1.0;184.8;V;O;11719;3829;4378
29051;3.0;01.01.00.00;135.0;3.5;1.0;184.8;V;O;11720;3829;4378
29051;-1.0;01.01.00.00;184.8;3.5;1.0;184.8;V;O;11721;3829;4378
40630;0.0;03.02.00.00;170.48;3.0;1.0;170.48;V;O;11722;3829;4378
40630;1.0;01.01.00.00;170.48;3.0;1.0;170.48;V;O;11723;3829;4378
40630;2.0;01.01.00.00;170.48;3.0;1.0;170.48;V;O;11724;3829;4378
40630;3.0;01.01.00.00;160.0;3.0;1.0;170.48;V;O;11725;3829;4378
99631;0.0;03.00.00.00;324.93;3.5;1.0;324.93;V;O;11726;3829;4378
